Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,OKC,1.3,1.0
AJ Johnson,BKN,3.5,
Alec Burks,PHI,1.1,0.4
Alex Caruso,IND,2.2,4.8
Alex Sarr,BKN,2.3,
Andrew Nembhard,OKC,5.0,3.5
Anthony Black,SAC,2.6,4.0
Anthony Davis,CHI,3.2,4.5
Austin Reaves,MEM,6.3,7.8
Bam Adebayo,PHI,4.2,4.5
Bismack Biyombo,BOS,1.4,0.0
Cameron Johnson,WAS,5.1,1.3
Cason Wallace,IND,2.7,0.5
Chet Holmgren,IND,1.9,1.5
Chris Paul,BOS,6.1,9.5
Coby White,DAL,4.4,2.5
Cory Joseph,SAC,2.8,1.5
D'Angelo Russell,WAS,5.1,3.5
DeMar DeRozan,ORL,6.0,4.0
Derrick White,SAS,6.3,5.0
Desmond Bane,LAL,5.5,11.3
Devin Vassell,BOS,3.3,2.0
Domantas Sabonis,ORL,5.6,10.0
Dorian Finney-Smith,MEM,1.2,4.5
Franz Wagner,SAC,4.8,2.5
Gabe Vincent,MEM,1.1,1.0
Goga Bitadze,SAC,1.0,2.0
Guerschon Yabusele,MIA,2.6,
Harrison Barnes,BOS,1.4,2.0
Haywood Highsmith,PHI,2.0,1.7
Isaiah Hartenstein,IND,3.5,6.0
Isaiah Joe,IND,2.0,2.0
Ja Morant,LAL,7.6,7.0
Jalen Williams,IND,6.4,
Jared Butler,MIA,4.9,7.0
Jaxson Hayes,MEM,1.6,0.7
Jaylen Brown,SAS,4.1,4.0
Jaylen Wells,LAL,1.7,
Jayson Tatum,SAS,7.0,2.0
Jordan Poole,BKN,3.5,4.2
Josh Giddey,DAL,10.0,4.2
Jrue Holiday,SAS,4.6,4.0
Justin Champagnie,BKN,1.2,
Justin Edwards,MIA,1.9,
Keegan Murray,ORL,1.4,1.5
Kel'el Ware,PHI,1.2,
Kentavious Caldwell-Pope,SAC,1.8,3.5
Keon Ellis,ORL,2.6,6.0
Keon Johnson,WAS,2.5,
Kevin Huerter,DAL,3.4,5.0
Klay Thompson,CHI,2.4,4.0
LeBron James,MEM,7.1,7.5
Luguentz Dort,IND,1.9,2.0
Malik Monk,ORL,5.4,7.0
Matas Buzelis,DAL,1.1,
Myles Turner,OKC,1.4,2.0
Obi Toppin,OKC,1.6,1.0
P.J. Washington,CHI,2.0,1.8
Paolo Banchero,SAC,4.0,5.0
Pascal Siakam,OKC,4.2,3.0
Patrick Williams,DAL,1.8,1.0
Quentin Grimes,MIA,5.4,1.5
Ricky Council IV,MIA,1.8,2.0
Rui Hachimura,MEM,1.2,0.7
Santi Aldama,LAL,4.2,1.7
Shai Gilgeous-Alexander,IND,6.9,5.0
Spencer Dinwiddie,CHI,6.3,8.0
Stephon Castle,BOS,4.8,
T.J. McConnell,OKC,4.9,7.0
Tyler Herro,PHI,4.4,6.0
Tyrese Haliburton,OKC,11.9,11.5
Zach LaVine,ORL,3.5,3.0
Ziaire Williams,WAS,1.3,1.0
