Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,SAC,4.2,3.2
Adem Bona,WAS,1.1,
AJ Johnson,PHI,2.9,
Alec Burks,CHI,0.9,1.3
Alex Sarr,PHI,2.5,
Alperen Sengun,LAC,4.9,9.0
Amen Thompson,LAC,5.4,6.0
Andrew Wiggins,CHI,3.4,5.0
Anfernee Simons,UTA,3.9,6.0
Anthony Black,BOS,3.1,2.3
Anthony Davis,LAL,2.9,3.5
Austin Reaves,DAL,4.6,7.0
Bam Adebayo,CHI,4.7,5.5
Bismack Biyombo,GSW,1.2,
Bradley Beal,OKC,3.6,4.3
Brandin Podziemski,SAS,3.6,4.2
Brice Sensabaugh,POR,1.7,
Caleb Martin,LAL,1.8,
Chet Holmgren,PHX,2.0,2.7
Chris Paul,GSW,5.8,6.8
Christian Braun,SAC,3.4,1.2
Coby White,MIA,4.6,6.0
Colby Jones,PHI,2.1,1.5
Cole Anthony,BOS,3.0,4.7
Collin Sexton,POR,3.9,4.5
Cory Joseph,BOS,2.3,0.0
Daniel Gafford,LAL,1.9,
DaQuan Jeffries,TOR,1.4,3.0
Davion Mitchell,CHI,6.4,2.5
DeMar DeRozan,DEN,5.9,5.5
Deni Avdija,UTA,5.5,3.5
Dereck Lively II,LAL,2.6,1.7
Devin Booker,OKC,7.2,5.0
Devin Vassell,GSW,2.8,1.0
Dillon Brooks,LAC,1.8,2.0
Domantas Sabonis,DEN,5.3,7.8
Donovan Clingan,UTA,1.5,
Draymond Green,SAS,5.0,6.3
Duncan Robinson,CHI,1.2,4.5
Franz Wagner,BOS,5.4,5.7
Grayson Allen,OKC,1.6,3.0
Harrison Barnes,GSW,1.6,0.8
Immanuel Quickley,CHA,6.8,5.2
Isaiah Collier,POR,6.7,
Isaiah Hartenstein,PHX,3.6,1.5
Ivica Zubac,HOU,2.9,1.5
Jakob Poeltl,CHA,2.5,2.0
Jalen Green,LAC,3.7,3.3
Jalen Pickett,SAC,3.7,1.0
Jalen Williams,PHX,5.0,2.0
James Harden,HOU,8.3,7.0
Jamison Battle,CHA,1.1,
Jared Butler,WAS,5.4,3.2
Jaxson Hayes,DAL,0.7,0.7
Jaylen Brown,ORL,3.4,4.0
Johnny Juzang,POR,1.6,
Jonathan Kuminga,SAS,2.3,1.7
Jonathan Mogbo,CHA,3.5,
Josh Giddey,MIA,9.4,4.0
Julian Champagnie,GSW,1.2,3.7
Justin Champagnie,PHI,1.0,
Justin Edwards,WAS,2.0,
Kawhi Leonard,HOU,3.5,4.5
Keegan Murray,DEN,1.4,1.0
Kel'el Ware,CHI,1.1,
Keldon Johnson,GSW,2.4,2.0
Kentavious Caldwell-Pope,BOS,2.1,1.0
Keon Ellis,DEN,2.4,1.2
Kevin Huerter,MIA,3.7,3.0
KJ Simpson,TOR,4.0,
Klay Thompson,LAL,1.3,3.8
Kris Dunn,HOU,1.8,2.7
Kyle Filipowski,POR,1.5,
Kyshawn George,PHI,2.9,
LeBron James,DAL,6.9,8.0
Luguentz Dort,PHX,1.6,1.3
Luke Kornet,ORL,1.6,1.0
Matas Buzelis,MIA,1.8,
Max Christie,LAL,1.3,0.9
Miles Bridges,TOR,3.9,4.7
Moses Moody,SAS,1.7,0.5
Naji Marshall,LAL,3.2,1.5
Neemias Queta,ORL,0.5,0.5
Nick Richards,OKC,0.5,1.0
Norman Powell,HOU,2.2,1.5
Orlando Robinson,CHA,2.1,1.0
P.J. Washington,LAL,1.9,2.0
Paolo Banchero,BOS,4.7,3.7
Payton Pritchard,ORL,3.3,3.3
Peyton Watson,SAC,1.2,1.0
Quentin Grimes,WAS,5.5,1.5
Royce O'Neale,OKC,2.2,2.8
Rui Hachimura,DAL,1.1,1.3
Russell Westbrook,SAC,5.6,3.8
Ryan Dunn,OKC,0.5,
Sam Hauser,ORL,0.9,1.3
Sandro Mamukelashvili,GSW,1.1,1.0
Scottie Barnes,CHA,5.3,7.3
Shaedon Sharpe,UTA,3.5,4.2
Shai Gilgeous-Alexander,PHX,7.4,6.5
Spencer Dinwiddie,LAL,8.4,2.5
Stephen Curry,SAS,5.8,7.0
Stephon Castle,GSW,6.2,
Toumani Camara,UTA,2.5,1.0
Tristan Vukcevic,PHI,1.2,
Tyler Herro,CHI,4.8,
Zach LaVine,DEN,2.9,4.0
