Player,Opponent,L10_AST,H2H_AST
Al Horford,ORL,3.3,2.5
Alec Burks,CLE,1.2,2.7
Alperen Sengun,GSW,4.9,6.0
Amen Thompson,GSW,5.8,0.5
Andrew Wiggins,CLE,3.5,2.0
Anthony Black,BOS,2.7,2.3
Bam Adebayo,CLE,4.0,3.0
Brandin Podziemski,HOU,3.9,2.5
Buddy Hield,HOU,1.1,5.5
Cole Anthony,BOS,3.1,4.7
Cory Joseph,BOS,2.8,0.0
Darius Garland,MIA,7.2,5.2
Davion Mitchell,CLE,6.8,3.0
De'Andre Hunter,MIA,1.4,2.5
Derrick White,ORL,7.2,5.3
Dillon Brooks,GSW,1.4,1.3
Donovan Mitchell,MIA,6.4,6.0
Draymond Green,HOU,5.3,5.0
Duncan Robinson,CLE,1.5,2.0
Evan Mobley,MIA,4.0,1.5
Franz Wagner,BOS,4.9,5.7
Fred VanVleet,GSW,4.8,9.0
Gary Payton II,HOU,1.5,0.5
Haywood Highsmith,CLE,1.8,2.3
Isaac Okoro,MIA,1.0,0.3
Jalen Green,GSW,3.7,3.3
Jarrett Allen,MIA,1.7,2.2
Jaylen Brown,ORL,3.4,4.0
Jonathan Isaac,BOS,1.0,0.0
Jrue Holiday,ORL,4.5,2.0
Kel'el Ware,CLE,0.9,
Kentavious Caldwell-Pope,BOS,1.7,1.0
Luke Kornet,ORL,1.8,1.0
Max Strus,MIA,3.5,2.0
Moses Moody,HOU,1.2,0.7
Paolo Banchero,BOS,4.8,3.7
Payton Pritchard,ORL,4.2,3.3
Sam Hauser,ORL,1.1,1.3
Sam Merrill,MIA,2.4,2.0
Stephen Curry,HOU,5.9,4.3
Tari Eason,GSW,1.7,
Ty Jerome,MIA,4.0,
Tyler Herro,CLE,4.9,
