Player,L10_AST,H2H_AST
Aaron Nesmith,1.6,1.7
Andrew Nembhard,5.8,4.0
Austin Reaves,5.3,8.5
Brandin Podziemski,2.9,4.0
Brook Lopez,1.5,1.0
Cameron Payne,2.8,5.7
Coby White,3.6,5.5
D'Angelo Russell,5.4,5.0
Damian Lillard,5.8,10.0
DaQuan Jeffries,1.2,0.3
Day'Ron Sharpe,2.1,0.5
DeMar DeRozan,5.7,5.3
Dorian Finney-Smith,1.2,2.0
Draymond Green,6.3,5.0
Gary Trent Jr.,1.1,1.0
Giannis Antetokounmpo,7.0,11.5
Immanuel Quickley,5.7,10.5
Jakob Poeltl,3.1,3.5
Jalen Wilson,1.4,0.3
Jamison Battle,0.4,
Jaxson Hayes,1.2,0.0
Jimmy Butler III,6.6,6.0
Josh Green,2.3,3.0
Josh Hart,5.7,3.8
Karl-Anthony Towns,2.0,3.5
Keegan Murray,1.6,3.5
Keon Johnson,2.2,
Kevin Huerter,2.6,2.6
Kevin Porter Jr.,3.5,
Kyle Kuzma,1.1,3.5
LaMelo Ball,7.3,7.5
Luka Dončić,8.8,10.0
Malik Monk,6.1,6.5
Mark Williams,2.8,2.0
Matas Buzelis,1.8,
Mikal Bridges,4.8,4.0
Miles Bridges,4.9,3.3
Miles McBride,4.2,0.8
Moses Moody,1.7,1.0
Myles Turner,1.8,0.5
OG Anunoby,2.9,3.0
Pascal Siakam,3.4,2.8
Scottie Barnes,4.5,3.0
Stephen Curry,6.3,6.0
Taurean Prince,2.0,1.5
Tre Jones,6.5,10.5
Trendon Watford,3.5,0.3
Tyrese Haliburton,11.9,8.3
Tyrese Martin,2.4,
Zach LaVine,3.4,3.9
Ziaire Williams,1.3,2.5
