Player,L10_AST,H2H_AST
Aaron Gordon,2.2,3.3
Alex Caruso,1.9,6.0
Alperen Sengun,5.1,6.0
Amen Thompson,4.9,
Amir Coffey,0.8,1.3
Andrew Wiggins,2.7,5.5
Anfernee Simons,3.3,3.0
Ausar Thompson,1.8,5.0
Bam Adebayo,4.6,5.5
CJ McCollum,4.8,6.0
Cade Cunningham,8.3,11.0
Cason Wallace,3.1,2.3
Chet Holmgren,2.0,5.0
Chris Paul,6.7,5.0
Christian Braun,3.7,0.5
Cody Williams,0.7,
Collin Sexton,4.3,4.5
DaQuan Jeffries,1.2,
Darius Garland,6.6,8.0
De'Andre Hunter,1.4,0.5
Dean Wade,0.6,2.0
Deni Avdija,5.1,2.3
Devin Vassell,3.5,6.0
Dillon Brooks,2.5,1.8
Donovan Clingan,1.9,
Donovan Mitchell,5.0,
Dyson Daniels,5.9,1.0
Evan Mobley,3.2,5.0
Fred VanVleet,4.3,6.0
Guerschon Yabusele,2.6,
Harrison Barnes,1.3,1.5
Isaac Okoro,0.8,5.0
Isaiah Collier,6.5,
Isaiah Hartenstein,3.8,2.0
Isaiah Joe,2.2,1.3
Ivica Zubac,2.9,2.0
Jabari Smith Jr.,1.3,2.0
Jalen Duren,2.2,1.0
Jalen Green,4.9,4.2
Jalen Pickett,2.3,0.0
Jamal Murray,5.9,4.5
Jamal Shead,5.0,
James Harden,9.8,5.3
Jared Butler,5.2,5.0
Jarrett Allen,1.7,4.0
Jayson Tatum,6.7,8.0
Jose Alvarado,5.0,3.0
Josh Green,1.9,2.0
Jrue Holiday,4.4,2.0
Justin Edwards,1.6,
Kawhi Leonard,3.2,4.0
Kel'el Ware,0.7,
Kelly Olynyk,3.7,6.0
Kris Dunn,3.0,5.2
LaMelo Ball,7.9,8.0
Luguentz Dort,1.5,2.0
Malik Beasley,1.6,1.0
Mark Williams,3.2,0.0
Max Strus,2.8,5.0
Michael Porter Jr.,1.9,1.5
Miles Bridges,4.4,2.0
Mouhamed Gueye,0.8,
Norman Powell,2.1,1.0
Onyeka Okongwu,2.5,1.2
Orlando Robinson,2.8,0.0
Peyton Watson,1.1,1.0
Quentin Grimes,5.5,1.0
RJ Barrett,5.7,4.0
Russell Westbrook,6.7,2.0
Sam Merrill,0.9,3.5
Scottie Barnes,4.5,7.5
Shaedon Sharpe,3.0,
Shai Gilgeous-Alexander,7.0,5.3
Simone Fontecchio,0.9,1.0
Stephon Castle,4.8,
Steven Adams,1.6,
Tari Eason,2.3,1.2
Tobias Harris,1.8,2.5
Toumani Camara,2.8,2.0
Trae Young,11.1,12.0
Ty Jerome,3.4,
Tyler Herro,4.9,4.0
Walker Kessler,2.2,0.5
Yves Missi,1.2,
Zaccharie Risacher,0.7,
Zion Williamson,6.3,6.0
