Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,CLE,0.6,0.5
Andrew Nembhard,CLE,4.7,4.0
Anthony Edwards,MEM,4.4,4.2
Antonio Reeves,MIL,0.9,
Ausar Thompson,NYK,2.8,1.5
Brook Lopez,NOP,2.6,0.5
Cade Cunningham,NYK,7.3,8.0
Cameron Payne,DET,3.8,4.7
Caris LeVert,BKN,3.1,4.5
De'Andre Hunter,IND,1.3,1.0
Dean Wade,IND,0.7,1.5
Desmond Bane,MIN,4.6,2.5
Donte DiVincenzo,MEM,3.1,4.5
Dyson Daniels,BKN,4.4,3.0
Georges Niang,BKN,1.4,1.2
Giannis Antetokounmpo,NOP,8.2,4.0
Isaac Okoro,IND,0.8,1.8
Ja Morant,MIN,7.2,
Jaden McDaniels,MEM,1.9,1.5
Jalen Brunson,DET,7.2,8.7
Jalen Duren,NYK,3.7,3.0
Jarrett Allen,IND,2.0,1.3
Jose Alvarado,MIL,5.3,2.0
Julius Randle,MEM,4.8,5.0
Karl-Anthony Towns,DET,2.9,4.0
Keion Brooks Jr.,MIL,1.0,
Keon Johnson,ATL,2.8,
Kyle Kuzma,NOP,2.8,4.0
Landry Shamet,DET,0.8,1.3
Luke Kennard,MIN,2.5,2.0
Malik Beasley,NYK,1.8,1.8
Maxwell Lewis,ATL,1.2,1.0
Mikal Bridges,DET,4.6,5.0
Mike Conley,MEM,4.5,8.5
Miles McBride,DET,4.1,2.0
Mouhamed Gueye,BKN,0.9,
Myles Turner,CLE,1.1,1.8
Naz Reid,MEM,2.8,1.2
Nickeil Alexander-Walker,MEM,3.6,3.8
Onyeka Okongwu,BKN,2.8,1.0
Pascal Siakam,CLE,3.8,2.5
Precious Achiuwa,DET,0.6,2.3
Rudy Gobert,MEM,1.5,1.2
Ryan Rollins,NOP,4.1,
Sam Merrill,IND,2.0,1.0
Santi Aldama,MIN,2.9,2.2
Taurean Prince,NOP,1.9,1.5
Terance Mann,BKN,1.5,1.5
Tobias Harris,NYK,2.1,2.5
Tosan Evbuomwan,ATL,2.1,1.0
Trae Young,BKN,12.6,9.0
Trendon Watford,ATL,3.1,0.3
Ty Jerome,IND,3.5,
Tyrese Haliburton,CLE,10.2,12.5
Yves Missi,MIL,1.7,
Zaccharie Risacher,BKN,1.4,
Zach Edey,MIN,1.7,
Ziaire Williams,ATL,1.0,3.0
