Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,IND,3.8,2.0
Aaron Nesmith,DEN,0.7,0.0
AJ Johnson,BOS,3.4,
Al Horford,WAS,3.7,1.3
Alex Sarr,BOS,2.1,
Alperen Sengun,GSW,5.0,6.0
Amen Thompson,GSW,5.2,0.5
Andrew Nembhard,DEN,4.9,7.0
Anfernee Simons,SAS,3.9,10.0
Austin Reaves,OKC,5.2,6.5
Bismack Biyombo,POR,1.5,2.0
Blake Wesley,POR,1.7,4.0
Bradley Beal,NYK,4.2,1.0
Brandin Podziemski,HOU,3.0,2.5
Brice Sensabaugh,ATL,1.6,1.0
Brook Lopez,NOP,2.3,0.5
Cason Wallace,LAL,3.0,1.8
Chet Holmgren,LAL,2.0,1.5
Chris Paul,POR,5.8,7.2
Christian Braun,IND,3.6,0.0
Coby White,CHA,4.5,6.2
Collin Sexton,ATL,3.5,4.5
Darius Garland,SAC,6.5,5.5
De'Andre Hunter,SAC,1.2,
DeMar DeRozan,CLE,5.9,5.5
Deni Avdija,SAS,5.5,4.5
Derrick White,WAS,6.4,7.0
Devin Booker,NYK,8.2,10.0
Devin Vassell,POR,2.9,4.7
Dillon Brooks,GSW,1.9,1.3
Domantas Sabonis,CLE,4.8,12.5
Donovan Mitchell,SAC,6.3,5.0
Dorian Finney-Smith,OKC,1.6,2.0
Draymond Green,HOU,5.1,5.0
Dyson Daniels,UTA,4.9,3.5
Evan Mobley,SAC,3.3,4.5
Fred VanVleet,GSW,5.4,9.0
Gabe Vincent,OKC,0.8,
Giannis Antetokounmpo,NOP,8.2,4.0
Harrison Barnes,POR,1.8,1.3
Isaiah Collier,ATL,6.3,
Isaiah Hartenstein,LAL,4.0,2.0
Ja'Kobe Walter,BKN,2.6,
Jalen Brunson,PHX,7.1,8.5
Jalen Green,GSW,4.5,3.3
Jalen Williams,LAL,5.3,4.8
Jalen Wilson,TOR,1.6,1.7
Jamal Murray,IND,6.0,7.5
Jamal Shead,BKN,5.7,
Jarred Vanderbilt,OKC,0.8,1.0
Jaxson Hayes,OKC,0.8,1.5
Jaylen Brown,WAS,3.8,2.5
Jayson Tatum,WAS,6.9,5.7
Jonathan Kuminga,HOU,2.6,1.0
Jordan Goodwin,OKC,1.5,3.0
Jordan Poole,BOS,3.2,3.7
Jose Alvarado,MIL,5.4,2.0
Josh Giddey,CHA,9.8,8.5
Josh Hart,PHX,7.0,2.0
Jrue Holiday,WAS,5.0,3.7
Julian Champagnie,POR,1.4,1.0
Justin Champagnie,BOS,1.1,2.0
Karl-Anthony Towns,PHX,3.1,2.0
Keegan Murray,CLE,1.4,1.5
Keldon Johnson,POR,2.4,3.3
Keon Ellis,CLE,2.3,1.0
Keon Johnson,TOR,2.9,
Kevin Huerter,CHA,3.8,0.0
Keyonte George,ATL,4.2,5.5
KJ Simpson,CHI,3.8,
Kyle Filipowski,ATL,1.4,
LeBron James,OKC,7.6,6.8
Luguentz Dort,LAL,1.3,1.5
Malik Monk,CLE,4.8,2.5
Mark Williams,CHI,3.3,
Matas Buzelis,CHA,1.5,
Max Strus,SAC,2.9,3.0
Maxwell Lewis,TOR,1.1,0.0
Mikal Bridges,PHX,5.1,2.0
Miles Bridges,CHI,4.1,3.5
Mitchell Robinson,PHX,0.8,1.0
Moses Moody,HOU,2.0,0.7
Myles Turner,DEN,1.3,1.0
OG Anunoby,PHX,2.4,1.0
Onyeka Okongwu,UTA,2.5,
Orlando Robinson,BKN,2.0,
Patrick Williams,CHA,1.9,0.5
Royce O'Neale,NYK,2.0,4.5
Rui Hachimura,OKC,1.1,1.0
Ryan Dunn,NYK,0.4,
Sandro Mamukelashvili,POR,1.3,0.7
Scottie Barnes,BKN,5.3,4.5
Seth Curry,CHI,1.8,0.0
Shai Gilgeous-Alexander,LAL,7.3,6.0
Stephen Curry,HOU,5.2,4.3
Stephon Castle,POR,6.6,
Tari Eason,GSW,1.6,
Trae Young,UTA,12.1,
Trendon Watford,TOR,3.1,1.2
Tyrese Haliburton,DEN,10.7,
Yves Missi,MIL,1.5,
Zaccharie Risacher,UTA,1.3,
Zach LaVine,CLE,3.5,4.0
Ziaire Williams,TOR,1.2,1.0
