Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,LAC,4.3,4.7
Aaron Wiggins,MEM,2.6,1.7
Alex Caruso,MEM,2.6,2.5
Ausar Thompson,NYK,2.6,1.5
Cade Cunningham,NYK,8.3,8.0
Cason Wallace,MEM,2.8,3.3
Chet Holmgren,MEM,2.1,2.0
Christian Braun,LAC,3.8,1.5
Desmond Bane,OKC,4.8,6.0
Isaiah Hartenstein,MEM,3.6,2.5
Isaiah Joe,MEM,2.3,1.3
Ivica Zubac,DEN,3.6,1.2
Ja Morant,OKC,7.0,
Jalen Brunson,DET,6.3,8.7
Jalen Duren,NYK,3.6,3.0
Jalen Williams,MEM,4.6,4.7
Jamal Murray,LAC,5.8,6.0
James Harden,DEN,9.0,6.8
Josh Hart,DET,7.2,6.0
Karl-Anthony Towns,DET,3.1,4.0
Kawhi Leonard,DEN,3.6,3.3
Kris Dunn,DEN,1.9,1.7
Luguentz Dort,MEM,1.6,2.0
Luke Kennard,OKC,2.6,5.5
Malik Beasley,NYK,1.5,1.8
Mikal Bridges,DET,4.7,5.0
Miles McBride,DET,4.1,2.0
Mitchell Robinson,DET,1.0,1.0
Norman Powell,DEN,1.9,1.8
OG Anunoby,DET,2.6,3.0
Russell Westbrook,LAC,5.6,4.5
Santi Aldama,OKC,3.0,2.7
Shai Gilgeous-Alexander,MEM,7.4,4.7
Tobias Harris,NYK,2.1,2.5
Zach Edey,OKC,1.4,
