Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,LAC,4.3,4.7
Aaron Wiggins,MEM,2.6,1.7
Alex Caruso,MEM,2.6,2.5
Alperen Sengun,GSW,4.9,6.0
Amen Thompson,GSW,5.8,0.5
Andrew Wiggins,CLE,3.5,2.0
Bam Adebayo,CLE,4.0,3.0
Brandin Podziemski,HOU,3.9,2.5
Cason Wallace,MEM,2.8,3.3
Chet Holmgren,MEM,2.1,2.0
Christian Braun,LAC,3.8,1.5
Darius Garland,MIA,7.2,5.2
Davion Mitchell,CLE,6.8,3.0
De'Andre Hunter,MIA,1.4,2.5
Desmond Bane,OKC,4.8,6.0
Dillon Brooks,GSW,1.4,1.3
Donovan Mitchell,MIA,6.4,6.0
Draymond Green,HOU,5.3,5.0
Duncan Robinson,CLE,1.5,2.0
Evan Mobley,MIA,4.0,1.5
Fred VanVleet,GSW,4.8,9.0
Haywood Highsmith,CLE,1.8,2.3
Isaiah Hartenstein,MEM,3.6,2.5
Isaiah Joe,MEM,2.3,1.3
Ivica Zubac,DEN,3.6,1.2
Jalen Green,GSW,3.7,3.3
Jalen Williams,MEM,4.6,4.7
Jamal Murray,LAC,5.8,6.0
James Harden,DEN,9.0,6.8
Jarrett Allen,MIA,1.7,2.2
Kawhi Leonard,DEN,3.6,3.3
Kel'el Ware,CLE,0.9,
Kris Dunn,DEN,1.9,1.7
Luguentz Dort,MEM,1.6,2.0
Luke Kennard,OKC,2.6,5.5
Max Strus,MIA,3.5,2.0
Moses Moody,HOU,1.2,0.7
Nicolas Batum,DEN,0.3,2.0
Norman Powell,DEN,1.9,1.8
Sam Merrill,MIA,2.4,2.0
Santi Aldama,OKC,3.0,2.7
Shai Gilgeous-Alexander,MEM,7.4,4.7
Stephen Curry,HOU,5.9,4.3
Steven Adams,GSW,0.6,
Tari Eason,GSW,1.7,
Ty Jerome,MIA,4.0,
Tyler Herro,CLE,4.9,
Zach Edey,OKC,1.4,
