Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,CHI,2.8,5.5
Aaron Nesmith,MIN,1.4,0.5
AJ Johnson,TOR,3.1,
Alex Sarr,TOR,2.7,
Andrew Nembhard,MIN,5.9,3.0
Anthony Black,LAL,2.2,2.0
Anthony Edwards,IND,4.3,3.5
Austin Reaves,ORL,5.3,2.5
Bennedict Mathurin,MIN,1.8,3.0
Brook Lopez,PHX,1.1,3.0
CJ McCollum,PHI,4.7,3.0
Cameron Johnson,DAL,4.1,
Christian Braun,CHI,3.6,3.0
Coby White,DEN,3.9,6.5
Cory Joseph,LAL,2.0,2.0
Day'Ron Sharpe,DAL,1.9,0.0
DeMar DeRozan,BOS,5.6,6.7
Derrick White,SAC,5.2,7.0
Devin Booker,MIL,7.8,5.0
Domantas Sabonis,BOS,5.7,7.0
Donte DiVincenzo,IND,4.1,3.0
Dorian Finney-Smith,ORL,1.2,1.3
Franz Wagner,LAL,4.1,3.0
Gabe Vincent,ORL,1.6,2.0
Giannis Antetokounmpo,PHX,5.8,6.0
Grayson Allen,MIL,2.7,5.5
Guerschon Yabusele,NOP,2.4,
Immanuel Quickley,WAS,5.7,8.5
Jaden McDaniels,IND,3.0,3.0
Jakob Poeltl,WAS,2.7,3.5
Jamal Murray,CHI,6.2,0.0
Jaxson Hayes,ORL,1.6,0.5
Jayson Tatum,SAC,6.5,5.0
Jordan Poole,TOR,3.3,8.5
Jose Alvarado,PHI,5.5,1.5
Josh Giddey,DEN,9.6,4.0
Jrue Holiday,SAC,4.4,8.5
Julius Randle,IND,5.7,4.0
Justin Champagnie,TOR,1.1,0.5
Justin Edwards,NOP,1.9,
Keegan Murray,BOS,1.5,2.0
Kentavious Caldwell-Pope,LAL,1.9,1.0
Keon Johnson,DAL,2.2,
Kevin Durant,MIL,4.9,2.5
Kevin Huerter,DEN,2.8,1.5
Kevin Porter Jr.,PHX,3.7,
Khris Middleton,TOR,3.4,3.3
Klay Thompson,BKN,3.0,3.0
Kristaps Porziņģis,SAC,1.9,2.0
Kyle Kuzma,PHX,1.4,2.0
Kyshawn George,TOR,3.3,
LeBron James,ORL,5.7,4.5
Luka Dončić,ORL,8.9,10.5
Malik Monk,BOS,6.2,5.0
Marcus Smart,TOR,3.2,2.0
Matas Buzelis,DEN,1.3,
Michael Porter Jr.,CHI,2.1,1.0
Mike Conley,IND,4.1,6.5
Myles Turner,MIN,1.4,0.5
Naji Marshall,BKN,4.3,2.0
Naz Reid,IND,2.9,1.0
Nick Richards,MIL,1.1,0.0
Nikola Vučević,DEN,3.3,4.0
Noah Clowney,DAL,0.6,0.0
Obi Toppin,MIN,1.6,0.5
Oso Ighodaro,MIL,1.6,
P.J. Washington,BKN,2.3,3.5
Paolo Banchero,LAL,4.5,7.5
Pascal Siakam,MIN,3.9,4.0
Patrick Williams,DEN,1.2,1.5
Payton Pritchard,SAC,3.1,3.5
Quentin Grimes,NOP,5.2,1.0
Royce O'Neale,MIL,3.3,2.7
Rudy Gobert,IND,1.7,0.5
Ryan Dunn,MIL,0.6,
Ryan Rollins,PHX,1.7,
Scottie Barnes,WAS,4.5,6.0
Spencer Dinwiddie,BKN,5.6,5.9
T.J. McConnell,MIN,4.2,3.5
Taurean Prince,PHX,1.6,0.6
Trendon Watford,DAL,3.1,0.0
Tristan da Silva,LAL,1.0,
Tyrese Haliburton,MIN,12.2,13.0
Tyrese Martin,DAL,2.9,
Tyus Jones,MIL,4.3,5.0
Yves Missi,PHI,1.2,
Zach Collins,DEN,1.8,2.0
Zach LaVine,BOS,3.7,4.0
Ziaire Williams,DAL,1.3,1.0
Zion Williamson,PHI,6.3,5.0
