Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,HOU,4.0,3.3
Aaron Wiggins,NOP,2.0,1.5
Adem Bona,CHI,1.1,
AJ Johnson,MIA,2.7,
Alex Sarr,MIA,2.8,
Anthony Edwards,UTA,4.3,6.3
Antonio Reeves,OKC,1.6,
Baylor Scheierman,CHA,1.7,
Brandin Podziemski,LAC,3.9,3.8
Brice Sensabaugh,MIN,2.6,2.5
Bronny James,POR,0.9,
Buddy Hield,LAC,1.1,2.3
Cade Cunningham,MIL,8.3,7.0
Christian Braun,HOU,3.4,0.5
Coby White,PHI,4.4,4.7
Dalano Banton,LAL,3.5,1.0
Dalton Knecht,POR,0.3,
Daniel Gafford,MEM,1.7,0.0
DaQuan Jeffries,BOS,1.5,0.0
Davion Mitchell,WAS,6.7,1.0
DeMar DeRozan,PHX,5.7,5.0
Dillon Jones,NOP,1.2,
Domantas Sabonis,PHX,5.5,9.8
Donovan Clingan,LAL,1.8,
Donte DiVincenzo,UTA,2.9,2.5
Draymond Green,LAC,5.2,4.3
Duncan Robinson,WAS,1.4,2.7
Gary Payton II,LAC,1.3,3.0
Grayson Allen,SAC,1.6,4.0
Haywood Highsmith,WAS,2.0,0.0
Isaiah Joe,NOP,2.2,1.0
Ivica Zubac,GSW,3.5,1.5
Jaden McDaniels,UTA,1.4,0.7
Jalen Duren,MIL,3.7,2.3
Jalen Wilson,NYK,1.8,1.0
Jamal Murray,HOU,5.9,4.5
Jamal Shead,SAS,6.4,
James Harden,GSW,8.6,9.5
Jamison Battle,SAS,1.1,
Jarace Walker,CLE,2.1,
Jaylin Williams,NOP,3.4,1.5
Jaylon Tyson,IND,0.8,
Jeremiah Robinson-Earl,OKC,2.2,0.0
Johnny Juzang,MIN,1.7,0.0
Jonathan Kuminga,LAC,1.9,2.5
Jonathan Mogbo,SAS,4.6,
Jose Alvarado,OKC,4.9,3.0
Julian Champagnie,TOR,1.4,0.0
Julian Phillips,PHI,0.5,0.0
Julius Randle,UTA,4.9,6.0
Justin Champagnie,MIA,1.0,
Kawhi Leonard,GSW,3.3,3.0
Keegan Murray,PHX,1.2,1.2
Kel'el Ware,WAS,0.8,
Kenrich Williams,NOP,2.4,1.0
Keon Ellis,PHX,1.7,0.5
Keon Johnson,NYK,3.4,
Kevin Huerter,PHI,4.4,
Kevon Looney,LAC,1.2,2.8
Keyonte George,MIN,4.4,4.5
KJ Simpson,BOS,3.7,
Kris Dunn,GSW,1.9,2.0
Kyle Filipowski,MIN,1.9,
Kyle Kuzma,DET,2.4,4.8
Kyshawn George,MIA,2.8,
Luke Kornet,CHA,1.9,1.3
Malik Beasley,MIL,1.5,1.4
Matas Buzelis,PHI,2.1,
Matisse Thybulle,LAL,2.1,2.0
Mike Conley,UTA,5.1,4.2
Moses Moody,LAC,1.2,1.0
Naji Marshall,MEM,3.7,0.7
Naz Reid,UTA,2.8,1.5
Nickeil Alexander-Walker,UTA,3.7,3.8
Norman Powell,GSW,2.0,0.5
Obi Toppin,CLE,2.3,2.2
Ochai Agbaji,SAS,1.6,1.0
Oso Ighodaro,SAC,1.3,
Pat Connaughton,DET,1.5,1.0
Payton Pritchard,CHA,4.0,6.3
Quentin Grimes,CHI,5.8,1.0
Rudy Gobert,UTA,1.8,0.5
Ryan Dunn,SAC,0.5,
Sam Hauser,CHA,1.0,1.0
Scottie Barnes,SAS,5.2,7.5
Shaedon Sharpe,LAL,3.5,3.0
Stephen Curry,LAC,5.4,7.0
Stephon Castle,TOR,7.2,
T.J. McConnell,CLE,4.5,6.3
Tobias Harris,MIL,2.3,1.7
Toumani Camara,LAL,2.4,1.0
Trendon Watford,NYK,3.5,1.7
Trey Lyles,PHX,1.0,0.8
Zach LaVine,PHX,3.8,8.0
