Player,Opponent,L10_AST,H2H_AST
Aaron Gordon,OKC,4.3,4.7
Aaron Nesmith,CLE,0.6,0.5
Aaron Wiggins,DEN,2.6,0.8
Alex Caruso,DEN,2.6,2.0
Andrew Nembhard,CLE,4.6,4.0
Bennedict Mathurin,CLE,2.1,3.0
Cason Wallace,DEN,2.8,1.2
Chet Holmgren,DEN,2.1,1.8
Christian Braun,OKC,3.8,2.2
Darius Garland,IND,7.2,5.7
De'Andre Hunter,IND,1.4,1.0
Dean Wade,IND,0.9,1.5
Donovan Mitchell,IND,6.4,7.0
Evan Mobley,IND,4.0,3.3
Isaiah Hartenstein,DEN,3.6,3.0
Jalen Williams,DEN,4.6,5.7
Jamal Murray,OKC,5.8,7.0
Jarrett Allen,IND,1.7,1.3
Luguentz Dort,DEN,1.6,1.0
Max Strus,IND,3.5,5.0
Myles Turner,CLE,1.2,1.8
Obi Toppin,CLE,2.3,2.2
Pascal Siakam,CLE,3.5,2.5
Russell Westbrook,OKC,5.6,4.3
Sam Merrill,IND,2.4,1.0
Shai Gilgeous-Alexander,DEN,7.4,5.8
T.J. McConnell,CLE,4.4,6.3
Thomas Bryant,CLE,0.3,1.3
Ty Jerome,IND,4.0,
Tyrese Haliburton,CLE,10.0,12.5
