Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,MIL,0.6,0.8
Al Horford,ORL,3.3,2.5
Andrew Nembhard,MIL,4.6,1.3
Anthony Black,BOS,2.7,2.3
Anthony Edwards,LAL,4.3,5.8
Ausar Thompson,NYK,2.6,1.5
Austin Reaves,MIN,4.7,2.8
Bennedict Mathurin,MIL,2.1,1.4
Bobby Portis,IND,2.9,1.2
Brook Lopez,IND,2.3,1.0
Cade Cunningham,NYK,8.3,8.0
Cory Joseph,BOS,2.8,0.0
Damian Lillard,IND,5.8,5.8
Derrick White,ORL,7.2,5.3
Donte DiVincenzo,LAL,3.0,3.5
Dorian Finney-Smith,MIN,1.9,1.0
Franz Wagner,BOS,4.9,5.7
Giannis Antetokounmpo,IND,9.1,5.4
Jaden McDaniels,LAL,1.4,2.0
Jalen Brunson,DET,6.3,8.7
Jalen Duren,NYK,3.6,3.0
Jaxson Hayes,MIN,0.5,0.3
Jaylen Brown,ORL,3.4,4.0
Jayson Tatum,ORL,6.9,3.3
Jonathan Isaac,BOS,1.0,0.0
Josh Hart,DET,7.2,6.0
Julius Randle,LAL,4.9,3.0
Karl-Anthony Towns,DET,3.1,4.0
Kentavious Caldwell-Pope,BOS,1.7,1.0
Kevin Porter Jr.,IND,5.1,
Kyle Kuzma,IND,2.2,3.0
LeBron James,MIN,6.9,7.5
Malik Beasley,NYK,1.5,1.8
Mikal Bridges,DET,4.7,5.0
Mike Conley,LAL,4.7,6.8
Miles McBride,DET,4.1,2.0
Mitchell Robinson,DET,1.0,1.0
Myles Turner,MIL,1.2,1.6
Naz Reid,LAL,2.6,1.8
Nickeil Alexander-Walker,LAL,4.1,3.5
Obi Toppin,MIL,2.3,1.8
OG Anunoby,DET,2.6,3.0
Paolo Banchero,BOS,4.8,3.7
Pascal Siakam,MIL,3.5,6.0
Payton Pritchard,ORL,4.2,3.3
Rudy Gobert,LAL,1.5,2.0
Rui Hachimura,MIN,1.0,1.0
T.J. McConnell,MIL,4.4,5.2
Tobias Harris,NYK,2.1,2.5
Tyrese Haliburton,MIL,10.0,11.0
