Player,Opponent,L10_AST,H2H_AST
Alperen Sengun,GSW,4.9,6.0
Amen Thompson,GSW,5.8,0.5
Andrew Wiggins,CLE,3.5,2.0
Bam Adebayo,CLE,4.0,3.0
Brandin Podziemski,HOU,3.9,2.5
Darius Garland,MIA,7.2,5.2
Davion Mitchell,CLE,6.8,3.0
De'Andre Hunter,MIA,1.4,2.5
Dillon Brooks,GSW,1.4,1.3
Donovan Mitchell,MIA,6.4,6.0
Draymond Green,HOU,5.3,5.0
Duncan Robinson,CLE,1.5,2.0
Evan Mobley,MIA,4.0,1.5
Fred VanVleet,GSW,4.8,9.0
Haywood Highsmith,CLE,1.8,2.3
Jalen Green,GSW,3.7,3.3
Jarrett Allen,MIA,1.7,2.2
Kel'el Ware,CLE,0.9,
Max Strus,MIA,3.5,2.0
Moses Moody,HOU,1.2,0.7
Sam Merrill,MIA,2.4,2.0
Stephen Curry,HOU,5.9,4.3
Steven Adams,GSW,0.6,
Tari Eason,GSW,1.7,
Ty Jerome,MIA,4.0,
Tyler Herro,CLE,4.9,
