Player,Opponent,L10_AST,H2H_AST
Aaron Nesmith,WAS,0.5,1.0
Aaron Wiggins,LAL,1.8,1.3
AJ Johnson,IND,3.2,
Alex Sarr,IND,2.1,
Andrew Nembhard,WAS,4.7,7.5
Anthony Black,ATL,3.1,0.5
Anthony Edwards,MIL,4.2,7.0
Antonio Reeves,BKN,0.7,
Austin Reaves,OKC,4.9,6.5
Bismack Biyombo,LAC,1.1,1.5
Bobby Portis,MIN,2.8,2.0
Bradley Beal,GSW,4.3,4.0
Brandin Podziemski,PHX,3.4,4.7
Brook Lopez,MIN,2.5,1.5
Buddy Hield,PHX,1.4,2.3
Caris LeVert,ORL,3.3,2.0
Cason Wallace,LAL,2.7,1.8
Chet Holmgren,LAL,2.0,1.5
Chris Paul,LAC,5.8,3.0
Cole Anthony,ATL,2.9,2.8
Cory Joseph,ATL,2.6,1.0
Dariq Whitehead,NOP,0.8,
Darius Garland,CHI,6.8,6.0
De'Andre Hunter,CHI,1.2,2.0
Derrick White,NYK,6.4,3.4
Desmond Bane,CHA,4.7,
Devin Booker,GSW,7.4,7.8
Devin Vassell,LAC,2.9,2.0
Donte DiVincenzo,MIL,3.4,2.2
Dorian Finney-Smith,OKC,1.7,2.0
Draymond Green,PHX,5.0,5.5
Dyson Daniels,ORL,4.8,3.0
Evan Mobley,CHI,3.4,0.5
Franz Wagner,ATL,5.0,4.0
Giannis Antetokounmpo,MIN,8.2,6.0
Grayson Allen,GSW,1.9,2.3
Harrison Barnes,LAC,1.8,1.8
Isaiah Hartenstein,LAL,3.5,2.0
Isaiah Joe,LAL,1.6,0.5
Ivica Zubac,SAS,2.5,0.3
Ja Morant,CHA,7.0,
Jaden McDaniels,MIL,1.8,1.5
Jalen Brunson,BOS,7.0,5.4
Jalen Williams,LAL,4.9,4.8
James Harden,SAS,8.0,9.5
Jarrett Allen,CHI,1.9,4.2
Jaxson Hayes,OKC,0.8,1.5
Jaylen Brown,NYK,3.5,3.8
Jaylen Wells,CHA,1.9,
Jayson Tatum,NYK,6.9,5.8
Jonathan Kuminga,PHX,2.4,1.2
Jordan Poole,IND,3.6,6.7
Jose Alvarado,BKN,5.4,1.5
Josh Giddey,CLE,9.4,6.0
Josh Hart,BOS,6.8,4.2
Josh Okogie,MEM,1.3,2.0
Jrue Holiday,NYK,5.3,3.2
Julian Champagnie,LAC,1.2,0.5
Julius Randle,MIL,4.6,3.2
Justin Champagnie,IND,1.0,
Karl-Anthony Towns,BOS,2.9,4.5
Kawhi Leonard,SAS,3.5,3.7
Keldon Johnson,LAC,2.3,4.0
Kelly Olynyk,BKN,3.8,4.2
Kentavious Caldwell-Pope,ATL,2.2,1.5
Kevin Porter Jr.,MIN,4.2,
KJ Simpson,MEM,4.3,
Kris Dunn,SAS,1.5,3.5
Kyle Kuzma,MIN,3.3,8.0
LeBron James,OKC,7.5,6.8
Luguentz Dort,LAL,1.4,1.5
Luke Kennard,CHA,3.2,3.5
Mark Williams,MEM,3.3,
Matas Buzelis,CLE,1.4,
Max Strus,CHI,3.1,5.0
Maxwell Lewis,NOP,1.0,0.5
Mikal Bridges,BOS,4.8,3.0
Mike Conley,MIL,4.5,5.5
Miles Bridges,MEM,4.0,5.5
Miles McBride,BOS,4.5,1.7
Mitchell Robinson,BOS,0.8,1.0
Moses Moody,PHX,2.0,0.3
Mouhamed Gueye,ORL,0.8,
Myles Turner,WAS,1.2,1.7
Naz Reid,MIL,2.8,0.5
Nick Richards,GSW,0.5,0.5
Nickeil Alexander-Walker,MIL,3.8,2.5
Norman Powell,SAS,2.0,0.3
OG Anunoby,BOS,2.6,1.7
Onyeka Okongwu,ORL,2.7,1.7
Paolo Banchero,ATL,5.0,4.0
Pascal Siakam,WAS,4.0,9.0
Reece Beekman,NOP,1.5,
Royce O'Neale,GSW,2.2,1.7
Rudy Gobert,MIL,1.3,2.5
Rui Hachimura,OKC,1.1,1.0
Ryan Dunn,GSW,0.5,
Ryan Rollins,MIN,4.1,
Santi Aldama,CHA,3.0,3.0
Seth Curry,MEM,1.9,1.4
Shai Gilgeous-Alexander,LAL,7.6,6.0
Stephen Curry,PHX,5.7,4.2
Stephon Castle,LAC,6.8,
Taurean Prince,MIN,1.9,1.2
Terance Mann,ORL,1.2,1.0
Trae Young,ORL,12.4,9.7
Trendon Watford,NOP,3.0,0.5
Ty Jerome,CHI,3.3,
Tyrese Haliburton,WAS,11.1,11.0
Tyus Jones,GSW,3.4,11.5
Yves Missi,BKN,1.8,
Zaccharie Risacher,ORL,1.5,
Zach Edey,CHA,1.8,
Ziaire Williams,NOP,1.0,0.3
