Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Alec Burks,120.0,-156.0,2.5,ATL,2.4,2.0
Andrew Wiggins,-112.0,-120.0,5.5,ATL,4.0,4.5
Anthony Davis,-120.0,-108.0,11.5,MEM,9.3,10.3
Bam Adebayo,100.0,-134.0,10.5,ATL,8.3,11.0
Caleb Martin,-145.0,105.0,1.5,MEM,3.0,4.0
Caris LeVert,-154.0,110.0,3.5,MIA,3.7,3.3
Daniel Gafford,-115.0,-115.0,5.5,MEM,7.1,11.0
Davion Mitchell,-148.0,102.0,2.5,ATL,3.1,1.5
Dereck Lively II,-166.0,-103.0,4.5,MEM,7.0,9.0
Desmond Bane,-155.0,108.0,5.5,DAL,4.9,5.5
Duncan Robinson,-143.0,-105.0,1.5,ATL,1.7,2.7
Dyson Daniels,104.0,-132.0,7.5,MIA,7.3,
Georges Niang,-159.0,110.0,2.5,MIA,1.5,3.2
Ja Morant,-166.0,-117.0,3.5,DAL,4.3,
John Konchar,-135.0,100.0,2.5,DAL,3.5,4.2
Kel'el Ware,-140.0,110.0,7.5,ATL,10.2,
Klay Thompson,-166.0,110.0,2.5,MEM,2.2,0.7
Kyle Anderson,105.0,-145.0,3.5,ATL,4.7,1.0
Luke Kennard,128.0,-167.0,2.5,DAL,2.9,5.0
Max Christie,-110.0,-118.0,1.5,MEM,3.3,1.3
Mouhamed Gueye,-110.0,-120.0,4.5,MIA,6.5,
Naji Marshall,-160.0,118.0,3.5,MEM,4.3,3.3
Onyeka Okongwu,-135.0,100.0,10.5,MIA,10.8,6.3
P.J. Washington,-130.0,100.0,6.5,MEM,6.2,
Santi Aldama,-115.0,-115.0,6.5,DAL,5.2,7.0
Terance Mann,-101.0,-128.0,2.5,MIA,3.1,4.0
Trae Young,-178.0,128.0,2.5,MIA,2.6,2.5
Tyler Herro,-160.0,108.0,4.5,ATL,4.8,6.0
Zaccharie Risacher,110.0,-140.0,3.5,MIA,2.8,
Zach Edey,-134.0,102.0,12.5,DAL,11.8,
