Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-162.0,110.0,4.5,NYK,4.3,3.3
Andrew Nembhard,100.0,-130.0,3.5,NYK,4.3,3.0
Ben Sheppard,112.0,-145.0,1.5,NYK,3.1,3.0
Bennedict Mathurin,110.0,-145.0,2.5,NYK,5.6,3.0
Cameron Payne,-118.0,-110.0,0.5,IND,2.0,1.4
Jalen Brunson,-177.0,130.0,3.5,IND,3.0,3.0
Josh Hart,-290.0,125.0,8.5,IND,8.9,10.7
Karl-Anthony Towns,-185.0,-105.0,10.5,IND,11.9,12.0
Mikal Bridges,-260.0,-105.0,4.5,IND,2.6,4.7
Miles McBride,-128.0,-101.0,1.5,IND,2.6,1.0
Mitchell Robinson,-230.0,100.0,9.5,IND,7.1,
Myles Turner,-135.0,100.0,5.5,NYK,6.8,6.7
OG Anunoby,-158.0,100.0,4.5,IND,5.2,4.0
Obi Toppin,-115.0,-115.0,3.5,NYK,4.3,4.3
Pascal Siakam,-170.0,-125.0,6.5,NYK,5.8,6.2
T.J. McConnell,130.0,-172.0,2.5,NYK,2.9,2.0
Tyrese Haliburton,-114.0,-117.0,4.5,NYK,3.1,4.0
