Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-155.0,100.0,4.5,CLE,4.3,6.0
Andrew Nembhard,125.0,-164.0,3.5,CLE,4.3,1.0
Anthony Edwards,-145.0,-104.0,6.5,GSW,5.1,5.3
Ben Sheppard,-200.0,145.0,0.5,CLE,3.1,2.0
Bennedict Mathurin,-115.0,-115.0,3.5,CLE,5.6,1.5
Brandin Podziemski,-150.0,115.0,5.5,MIN,6.1,3.3
Buddy Hield,-175.0,128.0,3.5,MIN,3.1,1.0
Darius Garland,-166.0,110.0,2.5,IND,3.8,2.7
De'Andre Hunter,-115.0,-115.0,4.5,IND,4.5,3.0
Donovan Mitchell,-105.0,-125.0,5.5,IND,5.6,4.5
Donte DiVincenzo,-115.0,-115.0,3.5,GSW,3.2,5.5
Draymond Green,-120.0,-110.0,6.5,MIN,5.8,6.3
Evan Mobley,-135.0,100.0,9.5,IND,9.5,9.7
Gary Payton II,-160.0,100.0,2.5,MIN,3.4,5.0
Jaden McDaniels,-110.0,-120.0,5.5,GSW,4.1,1.3
Jarace Walker,115.0,-150.0,2.5,CLE,4.8,
Jarrett Allen,-125.0,-105.0,11.5,IND,8.0,9.7
Julius Randle,-150.0,100.0,6.5,GSW,7.3,
Kevon Looney,-135.0,100.0,3.5,MIN,5.0,9.0
Max Strus,-145.0,100.0,4.5,IND,4.3,5.7
Mike Conley,-110.0,-120.0,2.5,GSW,2.7,2.7
Moses Moody,-105.0,-125.0,2.5,MIN,2.9,2.5
Myles Turner,-129.0,-105.0,7.5,CLE,6.8,7.5
Naz Reid,-155.0,116.0,5.5,GSW,4.9,6.7
Nickeil Alexander-Walker,-180.0,140.0,1.5,GSW,3.6,0.7
Obi Toppin,-165.0,121.0,2.5,CLE,4.3,4.5
Pascal Siakam,-130.0,100.0,6.5,CLE,5.8,7.8
Quinten Post,-130.0,-105.0,2.5,MIN,2.5,
Rudy Gobert,-120.0,-110.0,10.5,GSW,14.9,11.7
Stephen Curry,117.0,-154.0,5.5,MIN,4.9,4.5
T.J. McConnell,-120.0,-110.0,2.5,CLE,2.9,2.3
Ty Jerome,-108.0,-120.0,3.5,IND,1.6,
Tyrese Haliburton,-152.0,114.0,4.5,CLE,3.1,5.5
