Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
AJ Johnson,-160.0,102.0,3.5,2.0,
Aaron Gordon,-135.0,-105.0,6.5,5.3,6.2
Al Horford,100.0,-135.0,6.5,7.4,
Alex Sarr,-154.0,114.0,5.5,6.8,
Alperen Sengun,-110.0,-120.0,10.5,10.1,10.0
Amen Thompson,-115.0,-115.0,7.5,9.9,2.0
Andrew Wiggins,-158.0,110.0,3.5,4.1,4.0
Anfernee Simons,130.0,-166.0,3.5,2.7,4.3
Anthony Edwards,-160.0,-105.0,4.5,4.8,3.3
Ausar Thompson,102.0,-135.0,5.5,5.1,5.0
Bam Adebayo,-105.0,-125.0,9.5,9.8,12.0
Cade Cunningham,-138.0,-103.0,5.5,5.7,9.0
Cason Wallace,-105.0,-125.0,3.5,3.4,3.0
Chet Holmgren,-125.0,-105.0,7.5,8.5,8.0
Chris Paul,-152.0,108.0,3.5,2.8,
Cody Williams,-145.0,105.0,2.5,2.9,
Darius Garland,-145.0,114.0,3.5,3.4,1.5
Davion Mitchell,-102.0,-127.0,2.5,3.1,2.0
De'Andre Hunter,-147.0,105.0,3.5,4.6,4.0
Dean Wade,-160.0,-112.0,3.5,3.2,
Deni Avdija,-130.0,100.0,7.5,9.9,6.0
Derrick White,110.0,-145.0,4.5,4.1,6.5
Desmond Bane,-155.0,104.0,5.5,8.2,4.0
Devin Booker,-165.0,124.0,4.5,4.8,3.5
Devin Vassell,-149.0,102.0,4.5,5.4,4.0
Dillon Brooks,-144.0,100.0,3.5,3.4,5.0
Donovan Clingan,102.0,-136.0,10.5,10.3,
Donovan Mitchell,-110.0,-120.0,4.5,4.5,3.0
Duncan Robinson,136.0,-179.0,2.5,1.8,3.0
Evan Mobley,-120.0,-110.0,9.5,9.1,9.0
Franz Wagner,-160.0,100.0,5.5,5.3,6.5
Fred VanVleet,100.0,-135.0,3.5,4.1,5.5
Guerschon Yabusele,-145.0,100.0,5.5,5.1,
Harrison Barnes,-125.0,-104.0,3.5,2.9,2.5
Isaac Okoro,-110.0,-119.0,1.5,1.9,4.0
Isaiah Collier,-114.0,-114.0,3.5,4.2,
Isaiah Hartenstein,-130.0,-102.0,9.5,8.9,5.8
Ivica Zubac,-140.0,-102.0,12.5,12.4,11.8
Jaden McDaniels,-154.0,116.0,6.5,6.5,1.2
Jalen Duren,-112.0,-118.0,11.5,10.1,8.0
Jalen Green,-166.0,100.0,4.5,6.2,6.0
Jamal Murray,-136.0,100.0,3.5,3.8,7.0
James Harden,-125.0,-105.0,5.5,5.8,4.2
Jarrett Allen,-125.0,-105.0,9.5,9.6,7.5
Jaylen Wells,112.0,-145.0,3.5,3.7,
Jayson Tatum,-136.0,100.0,7.5,8.8,7.5
Jeremy Sochan,105.0,-145.0,8.5,5.3,8.0
Jordan Poole,-118.0,-115.0,2.5,3.1,3.8
Jrue Holiday,-110.0,-120.0,4.5,4.2,5.5
Julian Champagnie,-140.0,100.0,3.5,3.0,5.0
Julius Randle,-125.0,-105.0,6.5,6.4,12.0
Justin Edwards,-152.0,114.0,3.5,2.7,
Kawhi Leonard,-145.0,105.0,5.5,6.4,6.7
Keldon Johnson,-145.0,114.0,5.5,5.6,3.0
Kelly Olynyk,-105.0,-130.0,5.5,6.0,4.0
Kentavious Caldwell-Pope,-130.0,-105.0,2.5,2.2,2.5
Kevin Durant,-125.0,-106.0,5.5,6.7,7.0
Khris Middleton,110.0,-143.0,3.5,4.1,2.3
Klay Thompson,110.0,-140.0,3.5,3.8,2.0
Kris Dunn,-106.0,-122.0,2.5,2.9,1.0
Kyshawn George,103.0,-133.0,4.5,5.2,
Max Strus,-144.0,105.0,3.5,4.8,12.0
Mike Conley,108.0,-144.0,2.5,2.4,3.0
Miles Bridges,113.0,-147.0,7.5,8.2,7.0
Naji Marshall,-158.0,110.0,5.5,7.6,8.0
Nick Richards,-104.0,-128.0,8.5,8.8,6.5
Norman Powell,-150.0,100.0,2.5,2.9,4.3
Oso Ighodaro,-150.0,100.0,5.5,3.7,
P.J. Washington,-175.0,-123.0,8.5,8.2,3.5
Paolo Banchero,-110.0,-118.0,7.5,7.6,6.5
Quentin Grimes,-145.0,114.0,5.5,5.2,1.0
Royce O'Neale,-135.0,100.0,4.5,5.3,4.8
Rudy Gobert,-145.0,102.0,9.5,9.5,11.2
Russell Westbrook,120.0,-154.0,6.5,5.7,3.5
Ryan Dunn,-110.0,-119.0,4.5,2.9,
Sam Merrill,-155.0,113.0,1.5,1.9,0.5
Scoot Henderson,102.0,-132.0,3.5,3.6,5.7
Shaedon Sharpe,-140.0,105.0,4.5,6.2,
Shai Gilgeous-Alexander,-140.0,100.0,4.5,4.2,3.0
Spencer Dinwiddie,-108.0,-120.0,3.5,2.9,3.7
Stephon Castle,-120.0,-110.0,4.5,4.3,
Tobias Harris,-120.0,-110.0,5.5,7.3,5.5
Toumani Camara,-105.0,-130.0,5.5,4.9,5.2
Ty Jerome,-108.0,-120.0,2.5,2.7,
Tyler Herro,-115.0,-115.0,4.5,4.4,4.0
Tyus Jones,130.0,-169.0,2.5,1.8,1.8
Walker Kessler,-102.0,-130.0,11.5,13.8,7.5
Yves Missi,-152.0,110.0,6.5,6.8,
Zach Edey,-145.0,100.0,6.5,7.3,
Zion Williamson,-180.0,114.0,5.5,6.7,4.5
