Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-105.0,-123.0,4.5,PHI,2.4,
Aaron Gordon,-118.0,-110.0,5.5,MIL,5.1,6.5
Aaron Nesmith,-165.0,125.0,4.5,LAL,4.1,3.5
Al Horford,114.0,-145.0,6.5,PHX,8.2,7.5
Alex Sarr,110.0,-140.0,7.5,PHI,7.6,
Andrew Nembhard,-175.0,130.0,2.5,LAL,3.0,2.5
Austin Reaves,-120.0,-110.0,4.5,IND,5.7,9.0
Bennedict Mathurin,-160.0,120.0,3.5,LAL,5.2,
Brook Lopez,-143.0,100.0,6.5,DEN,5.3,3.5
Cameron Payne,-110.0,-120.0,2.5,LAC,1.5,3.0
Christian Braun,-150.0,110.0,4.5,MIL,4.3,5.5
D'Angelo Russell,-145.0,100.0,2.5,TOR,2.7,1.5
Derrick White,110.0,-140.0,4.5,PHX,4.7,6.5
Devin Booker,-185.0,135.0,4.5,BOS,4.8,2.0
Dorian Finney-Smith,-160.0,121.0,3.5,IND,4.1,3.3
Gabe Vincent,105.0,-140.0,1.5,IND,1.1,
Giannis Antetokounmpo,-105.0,-125.0,12.5,DEN,11.4,15.0
Guerschon Yabusele,-130.0,100.0,6.5,WAS,6.4,
Ivica Zubac,-115.0,-115.0,11.5,NYK,12.5,9.0
Jalen Wilson,105.0,-140.0,3.5,TOR,1.9,3.7
Jamal Murray,-154.0,105.0,3.5,MIL,3.9,2.0
Jamal Shead,-115.0,-115.0,2.5,BKN,2.4,
James Harden,-145.0,105.0,4.5,NYK,5.9,3.5
Jared Butler,105.0,-140.0,3.5,WAS,2.2,1.4
Jaxson Hayes,105.0,-140.0,5.5,IND,6.0,3.0
Jaylen Brown,-135.0,100.0,5.5,PHX,5.8,4.0
Jordan Poole,-140.0,100.0,2.5,PHI,2.5,1.5
Josh Hart,110.0,-143.0,9.5,LAC,9.8,2.0
Jrue Holiday,110.0,-150.0,4.5,PHX,3.8,1.5
Justin Champagnie,-145.0,105.0,6.5,PHI,6.0,
Justin Edwards,115.0,-150.0,4.5,WAS,3.0,
Karl-Anthony Towns,-135.0,100.0,10.5,LAC,10.5,6.3
Kawhi Leonard,-110.0,-120.0,6.5,NYK,7.2,6.0
Keon Johnson,-154.0,116.0,3.5,TOR,4.3,
Kevin Durant,-140.0,100.0,5.5,BOS,6.4,6.5
Kris Dunn,-110.0,-120.0,2.5,NYK,2.4,2.5
Kyle Kuzma,-125.0,-105.0,6.5,DEN,5.4,9.0
Landry Shamet,100.0,-135.0,1.5,LAC,1.6,1.0
LeBron James,-130.0,100.0,7.5,IND,10.2,7.5
Luka Dončić,105.0,-135.0,8.5,IND,8.9,8.0
Luke Kornet,115.0,-155.0,5.5,PHX,5.7,3.5
Michael Porter Jr.,-115.0,-115.0,7.5,MIL,7.9,7.0
Mikal Bridges,134.0,-175.0,3.5,LAC,4.0,7.0
Mitchell Robinson,105.0,-140.0,5.5,LAC,5.5,15.0
Myles Turner,-130.0,100.0,6.5,LAL,6.9,5.0
Nic Claxton,-115.0,-115.0,9.5,TOR,8.5,11.2
Nick Richards,-140.0,-101.0,7.5,BOS,8.2,
Noah Clowney,120.0,-159.0,5.5,TOR,3.6,6.5
Norman Powell,-101.0,-128.0,2.5,NYK,2.5,1.5
OG Anunoby,-105.0,-128.0,4.5,LAC,5.2,
Obi Toppin,-119.0,-109.0,3.5,LAL,4.0,2.5
Ochai Agbaji,-145.0,110.0,3.5,BKN,3.6,2.4
Pascal Siakam,-135.0,100.0,6.5,LAL,5.9,9.0
Payton Pritchard,105.0,-140.0,3.5,PHX,3.2,2.5
Quentin Grimes,-145.0,111.0,4.5,WAS,4.7,1.0
RJ Barrett,114.0,-145.0,6.5,BKN,6.4,5.0
Rui Hachimura,-125.0,-105.0,3.5,IND,5.2,2.5
Russell Westbrook,-120.0,-110.0,4.5,MIL,5.7,
Ryan Dunn,-154.0,120.0,4.5,BOS,4.3,
Sam Hauser,-155.0,115.0,2.5,PHX,3.3,3.0
Scottie Barnes,100.0,-130.0,7.5,BKN,8.6,11.5
T.J. McConnell,122.0,-159.0,2.5,LAL,2.1,3.0
Taurean Prince,-105.0,-125.0,3.5,DEN,3.2,2.3
Trendon Watford,-140.0,100.0,4.5,TOR,3.6,3.8
Tyrese Haliburton,-118.0,-111.0,3.5,LAL,4.0,7.0
Tyrese Martin,120.0,-156.0,4.5,TOR,3.6,
Ziaire Williams,-160.0,120.0,4.5,TOR,4.2,4.0
