Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Adem Bona,-120.0,-110.0,8.5,MIA,7.5,
Alec Burks,-110.0,-120.0,3.5,PHI,2.1,1.8
Andrew Wiggins,-130.0,100.0,4.5,PHI,3.4,7.5
Ausar Thompson,-105.0,-125.0,6.5,SAC,6.0,4.0
Bam Adebayo,-118.0,-110.0,9.5,PHI,8.0,13.0
Cade Cunningham,-105.0,-125.0,5.5,SAC,6.5,
Davion Mitchell,105.0,-135.0,3.5,PHI,2.9,1.0
DeMar DeRozan,-120.0,-110.0,3.5,DET,3.8,2.5
Domantas Sabonis,-120.0,-112.0,12.5,DET,12.5,11.0
Duncan Robinson,-135.0,100.0,2.5,PHI,1.4,2.2
Haywood Highsmith,115.0,-149.0,5.5,PHI,4.7,5.3
Jalen Duren,100.0,-133.0,11.5,SAC,10.3,12.5
Jared Butler,-160.0,115.0,2.5,MIA,1.9,2.0
Justin Edwards,-166.0,122.0,3.5,MIA,4.4,
Keegan Murray,105.0,-135.0,5.5,DET,5.8,4.5
Kel'el Ware,100.0,-130.0,11.5,PHI,10.7,
Keon Ellis,-120.0,-110.0,2.5,DET,3.2,0.0
Kyle Anderson,120.0,-154.0,5.5,PHI,3.7,2.5
Malik Beasley,-155.0,115.0,2.5,SAC,2.7,3.5
Malik Monk,105.0,-140.0,3.5,DET,4.1,3.5
Quentin Grimes,110.0,-140.0,4.5,MIA,4.1,2.0
Tobias Harris,100.0,-130.0,5.5,SAC,6.2,7.5
Tyler Herro,-105.0,-125.0,5.5,PHI,4.5,6.5
Zach LaVine,-132.0,100.0,3.5,DET,3.8,4.0
