Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Wiggins,-167.0,124.0,1.5,MIN,4.4,3.0
Alex Caruso,-166.0,106.0,2.5,MIN,4.3,7.0
Anthony Edwards,-300.0,120.0,7.5,OKC,5.1,5.2
Cason Wallace,105.0,-135.0,3.5,MIN,2.9,1.5
Chet Holmgren,-190.0,-110.0,8.5,MIN,6.9,6.0
Donte DiVincenzo,-165.0,108.0,2.5,OKC,3.2,1.5
Isaiah Hartenstein,-215.0,-108.0,7.5,MIN,8.9,6.5
Jaden McDaniels,-290.0,110.0,6.5,OKC,4.1,2.0
Jalen Williams,-165.0,102.0,5.5,MIN,4.7,2.8
Julius Randle,-160.0,102.0,6.5,OKC,7.3,9.0
Luguentz Dort,116.0,-154.0,3.5,MIN,4.0,3.8
Mike Conley,-110.0,-120.0,2.5,OKC,2.7,2.3
Naz Reid,-150.0,105.0,5.5,OKC,4.9,5.5
Nickeil Alexander-Walker,-115.0,-115.0,2.5,OKC,3.6,2.5
Rudy Gobert,-185.0,-102.0,8.5,OKC,14.9,14.2
Shai Gilgeous-Alexander,-170.0,120.0,5.5,MIN,4.6,4.8
