Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-115.0,-115.0,4.5,BKN,3.1,
Aaron Nesmith,105.0,-140.0,4.5,OKC,4.2,4.0
Alec Burks,-150.0,106.0,2.5,PHI,2.0,1.8
Alex Caruso,-110.0,-118.0,2.5,IND,2.7,6.2
Alex Sarr,-154.0,116.0,6.5,BKN,6.5,
Andrew Nembhard,-120.0,-110.0,3.5,OKC,3.3,3.5
Anthony Black,122.0,-160.0,3.5,SAC,3.5,2.0
Anthony Davis,-125.0,-105.0,9.5,CHI,11.2,12.5
Austin Reaves,-165.0,124.0,3.5,MEM,5.3,5.2
Bam Adebayo,-105.0,-130.0,10.5,PHI,8.0,13.0
Bismack Biyombo,-110.0,-118.0,5.5,BOS,4.9,1.0
Cameron Johnson,102.0,-136.0,4.5,WAS,5.1,6.0
Cason Wallace,-105.0,-125.0,3.5,IND,3.5,2.0
Chet Holmgren,-125.0,-105.0,8.5,IND,8.1,10.5
Chris Paul,-182.0,115.0,2.5,BOS,3.0,5.0
Coby White,-137.0,105.0,3.5,DAL,4.3,1.5
Cory Joseph,125.0,-164.0,2.5,SAC,2.6,4.0
D'Angelo Russell,-109.0,-119.0,3.5,WAS,2.9,4.5
DeMar DeRozan,-135.0,100.0,3.5,ORL,2.9,3.7
Derrick White,-110.0,-118.0,4.5,SAS,4.8,3.0
Desmond Bane,-152.0,100.0,5.5,LAL,6.1,3.3
Devin Vassell,-115.0,-118.0,4.5,BOS,5.4,3.0
Domantas Sabonis,100.0,-130.0,13.5,ORL,12.1,18.5
Dorian Finney-Smith,-155.0,105.0,3.5,MEM,3.9,7.0
Franz Wagner,-125.0,-106.0,5.5,SAC,7.0,2.5
Gabe Vincent,-102.0,-127.0,1.5,MEM,1.3,1.0
Goga Bitadze,-162.0,122.0,5.5,SAC,3.3,6.0
Guerschon Yabusele,-102.0,-127.0,6.5,MIA,6.5,
Harrison Barnes,115.0,-155.0,3.5,BOS,3.1,4.5
Haywood Highsmith,-115.0,-114.0,4.5,PHI,3.3,5.3
Isaiah Hartenstein,-148.0,112.0,10.5,IND,10.2,14.0
Isaiah Joe,-115.0,-115.0,3.5,IND,2.8,3.5
Ja Morant,-160.0,110.0,3.5,LAL,3.8,7.0
Jalen Williams,110.0,-150.0,5.5,IND,5.0,
Jared Butler,-160.0,120.0,3.5,MIA,2.7,2.0
Jaxson Hayes,100.0,-130.0,5.5,MEM,6.2,3.3
Jaylen Brown,100.0,-130.0,5.5,SAS,5.3,6.5
Jaylen Wells,105.0,-140.0,3.5,LAL,3.9,
Jayson Tatum,-150.0,100.0,7.5,SAS,8.8,5.5
Jordan Poole,-125.0,-105.0,2.5,BKN,2.2,3.5
Josh Giddey,-112.0,-118.0,9.5,DAL,9.6,3.8
Jrue Holiday,110.0,-140.0,4.5,SAS,3.6,4.0
Justin Champagnie,-105.0,-125.0,7.5,BKN,7.4,
Justin Edwards,-110.0,-120.0,4.5,MIA,3.6,
Keegan Murray,-148.0,105.0,5.5,ORL,6.3,9.5
Kel'el Ware,-144.0,100.0,9.5,PHI,8.8,
Kentavious Caldwell-Pope,-120.0,-110.0,2.5,SAC,3.0,3.5
Keon Ellis,124.0,-160.0,3.5,ORL,2.8,5.0
Keon Johnson,-144.0,104.0,3.5,WAS,4.0,
Kevin Huerter,-172.0,119.0,3.5,DAL,4.3,4.0
Klay Thompson,-115.0,-115.0,3.5,CHI,4.2,3.5
LeBron James,-118.0,-112.0,8.5,MEM,9.9,9.2
Luguentz Dort,114.0,-145.0,4.5,IND,4.6,2.0
Malik Monk,-130.0,-105.0,2.5,ORL,4.1,2.0
Matas Buzelis,105.0,-140.0,4.5,DAL,3.8,
Myles Turner,-105.0,-125.0,7.5,OKC,7.1,3.0
Obi Toppin,-162.0,120.0,3.5,OKC,3.8,6.0
P.J. Washington,-167.0,116.0,5.5,CHI,6.4,5.5
Paolo Banchero,105.0,-135.0,7.5,SAC,8.1,5.5
Pascal Siakam,104.0,-135.0,6.5,OKC,5.1,8.0
Patrick Williams,105.0,-140.0,3.5,DAL,3.0,3.0
Quentin Grimes,-110.0,-120.0,4.5,MIA,4.7,2.0
Ricky Council IV,128.0,-172.0,5.5,MIA,4.9,4.0
Rui Hachimura,-108.0,-120.0,4.5,MEM,4.7,6.0
Santi Aldama,-150.0,100.0,5.5,LAL,6.1,2.7
Shai Gilgeous-Alexander,-155.0,102.0,4.5,IND,4.4,10.0
Spencer Dinwiddie,125.0,-164.0,3.5,CHI,3.4,4.0
Stephon Castle,110.0,-140.0,4.5,BOS,4.5,
T.J. McConnell,-140.0,-105.0,2.5,OKC,3.1,2.5
Tyler Herro,-135.0,-103.0,4.5,PHI,3.8,6.5
Tyrese Haliburton,114.0,-145.0,3.5,OKC,3.8,3.0
Zach LaVine,-110.0,-120.0,3.5,ORL,3.4,6.0
Ziaire Williams,-158.0,105.0,4.5,WAS,4.7,10.0
