Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-138.0,100.0,3.5,BOS,2.9,
Aaron Gordon,-125.0,-105.0,5.5,IND,5.0,5.5
Aaron Nesmith,-136.0,102.0,3.5,DEN,4.2,9.0
Alex Sarr,-105.0,-125.0,6.5,BOS,6.0,
Alperen Sengun,-125.0,-103.0,9.5,GSW,9.8,9.0
Amen Thompson,-132.0,100.0,8.5,GSW,8.4,4.0
Andrew Nembhard,-174.0,123.0,2.5,DEN,4.4,1.5
Anfernee Simons,105.0,-145.0,3.5,SAS,2.3,2.0
Austin Reaves,-120.0,-110.0,4.5,OKC,4.9,3.5
Bismack Biyombo,-130.0,-102.0,6.5,POR,5.6,5.5
Blake Wesley,-175.0,133.0,1.5,POR,1.9,1.0
Bradley Beal,-175.0,130.0,3.5,NYK,2.8,0.0
Brandin Podziemski,-130.0,100.0,5.5,HOU,5.4,4.5
Brice Sensabaugh,-144.0,108.0,4.5,ATL,3.7,2.5
Brook Lopez,-105.0,-125.0,5.5,NOP,5.1,4.0
Cason Wallace,-154.0,100.0,2.5,LAL,3.5,2.5
Chet Holmgren,-120.0,-106.0,7.5,LAL,7.9,7.5
Chris Paul,100.0,-135.0,3.5,POR,3.6,3.2
Christian Braun,-110.0,-120.0,5.5,IND,5.9,3.0
Coby White,-140.0,100.0,3.5,CHA,3.8,8.0
Collin Sexton,-135.0,-104.0,2.5,ATL,1.8,2.5
Darius Garland,105.0,-140.0,3.5,SAC,4.7,2.5
De'Andre Hunter,-144.0,108.0,3.5,SAC,3.5,
DeMar DeRozan,-125.0,-105.0,3.5,CLE,3.5,5.8
Deni Avdija,-144.0,108.0,9.5,SAS,10.8,7.5
Derrick White,-160.0,105.0,4.5,WAS,5.6,1.5
Devin Booker,-162.0,110.0,4.5,NYK,4.1,3.5
Devin Vassell,-120.0,-110.0,4.5,POR,4.8,4.0
Dillon Brooks,105.0,-140.0,3.5,GSW,2.9,2.7
Domantas Sabonis,-135.0,100.0,13.5,CLE,11.6,14.0
Donovan Mitchell,-125.0,-105.0,4.5,SAC,5.6,2.0
Dorian Finney-Smith,-128.0,100.0,3.5,OKC,3.7,4.5
Draymond Green,105.0,-135.0,6.5,HOU,6.8,6.5
Dyson Daniels,-115.0,-115.0,6.5,UTA,7.2,4.0
Evan Mobley,-135.0,100.0,9.5,SAC,8.8,13.0
Fred VanVleet,110.0,-150.0,3.5,GSW,3.1,3.0
Gabe Vincent,135.0,-182.0,1.5,OKC,1.8,
Giannis Antetokounmpo,-140.0,105.0,12.5,NOP,11.0,13.0
Harrison Barnes,-110.0,-120.0,3.5,POR,2.6,5.0
Isaiah Collier,-158.0,110.0,3.5,ATL,3.9,
Isaiah Hartenstein,-145.0,106.0,9.5,LAL,9.0,16.0
Ja'Kobe Walter,-120.0,-110.0,4.5,BKN,4.1,
Jalen Brunson,-135.0,105.0,2.5,PHX,3.6,6.0
Jalen Green,-130.0,-105.0,4.5,GSW,5.8,5.3
Jalen Williams,-105.0,-125.0,4.5,LAL,4.5,4.0
Jalen Wilson,-146.0,114.0,4.5,TOR,3.5,3.7
Jamal Murray,-132.0,100.0,3.5,IND,3.9,4.5
Jamal Shead,-155.0,115.0,2.5,BKN,2.4,
Jarred Vanderbilt,-115.0,-115.0,3.5,OKC,4.0,5.0
Jaxson Hayes,-154.0,100.0,4.5,OKC,5.3,3.0
Jaylen Brown,110.0,-149.0,5.5,WAS,5.4,6.5
Jayson Tatum,-110.0,-120.0,8.5,WAS,7.7,7.3
Jonathan Kuminga,-158.0,118.0,4.5,HOU,3.7,2.5
Jordan Goodwin,-118.0,-115.0,2.5,OKC,3.0,5.0
Jordan Poole,-122.0,-108.0,2.5,BOS,1.8,2.3
Jose Alvarado,-135.0,100.0,2.5,MIL,2.6,1.0
Josh Giddey,-130.0,100.0,8.5,CHA,10.0,9.5
Josh Hart,-120.0,-110.0,8.5,PHX,8.0,2.5
Jrue Holiday,-140.0,-102.0,4.5,WAS,4.1,4.3
Julian Champagnie,-105.0,-128.0,4.5,POR,4.4,2.7
Justin Champagnie,-115.0,-115.0,6.5,BOS,6.1,7.5
Karl-Anthony Towns,-110.0,-120.0,11.5,PHX,10.8,6.5
Keegan Murray,-102.0,-130.0,5.5,CLE,5.8,4.5
Keldon Johnson,100.0,-135.0,5.5,POR,5.6,8.7
Keon Ellis,-135.0,100.0,2.5,CLE,3.3,0.0
Keon Johnson,-105.0,-125.0,4.5,TOR,3.3,
Kevin Huerter,-120.0,-110.0,3.5,CHA,3.4,1.0
Keyonte George,120.0,-160.0,4.5,ATL,3.6,2.5
Kyle Filipowski,-106.0,-125.0,10.5,ATL,8.1,
LeBron James,-140.0,100.0,7.5,OKC,7.5,9.2
Luguentz Dort,-118.0,-110.0,3.5,LAL,4.6,5.2
Malik Monk,104.0,-138.0,3.5,CLE,3.8,4.5
Mark Williams,-140.0,105.0,11.5,CHI,11.3,
Matas Buzelis,-150.0,105.0,5.5,CHA,5.4,
Max Strus,105.0,-139.0,4.5,SAC,4.1,5.0
Maxwell Lewis,-160.0,124.0,3.5,TOR,3.0,1.0
Mikal Bridges,105.0,-145.0,3.5,PHX,3.2,3.0
Miles Bridges,-115.0,-111.0,5.5,CHI,6.2,9.0
Mitchell Robinson,-115.0,-115.0,5.5,PHX,6.9,11.0
Moses Moody,120.0,-160.0,3.5,HOU,2.8,3.3
Myles Turner,105.0,-135.0,6.5,DEN,7.5,5.0
OG Anunoby,-120.0,-108.0,4.5,PHX,4.7,3.0
Onyeka Okongwu,-135.0,100.0,10.5,UTA,10.5,
Orlando Robinson,100.0,-135.0,7.5,BKN,6.2,
Patrick Williams,120.0,-154.0,3.5,CHA,3.3,7.0
Royce O'Neale,-140.0,100.0,4.5,NYK,4.9,5.0
Rui Hachimura,-120.0,-106.0,4.5,OKC,4.1,3.3
Ryan Dunn,-135.0,100.0,3.5,NYK,4.6,
Sandro Mamukelashvili,-150.0,100.0,4.5,POR,5.2,0.3
Scottie Barnes,-146.0,114.0,6.5,BKN,6.0,11.5
Seth Curry,-106.0,-122.0,2.5,CHI,1.9,3.0
Shai Gilgeous-Alexander,-175.0,130.0,4.5,LAL,4.3,4.8
Stephen Curry,-152.0,114.0,3.5,HOU,3.9,6.0
Stephon Castle,-148.0,100.0,6.5,POR,6.3,
Tari Eason,-105.0,-123.0,5.5,GSW,7.1,
Trae Young,114.0,-145.0,3.5,UTA,3.0,
Trendon Watford,-105.0,-125.0,5.5,TOR,3.3,3.8
Tyrese Haliburton,105.0,-140.0,3.5,DEN,3.8,
Yves Missi,-130.0,100.0,8.5,MIL,9.7,
Zaccharie Risacher,-120.0,-110.0,3.5,UTA,3.4,
Zach LaVine,-155.0,108.0,3.5,CLE,3.8,4.0
Ziaire Williams,-147.0,102.0,4.5,TOR,4.0,4.0
