Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Alex Sarr,-150.0,115.0,6.5,IND,6.9,
Alperen Sengun,-135.0,-101.0,10.5,UTA,10.9,14.0
Amen Thompson,100.0,-130.0,8.5,UTA,9.5,10.5
Andrew Wiggins,-174.0,120.0,3.5,ATL,3.3,4.5
Anfernee Simons,-114.0,-114.0,2.5,SAC,2.5,4.0
Anthony Davis,-120.0,-110.0,8.5,ORL,11.8,16.0
Bam Adebayo,-114.0,-114.0,9.5,ATL,7.6,11.0
Bismack Biyombo,-145.0,-102.0,6.5,CLE,4.7,
Chet Holmgren,-145.0,114.0,8.5,MEM,8.9,7.7
Chris Paul,-105.0,-125.0,2.5,CLE,2.7,2.0
Collin Sexton,139.0,-180.0,2.5,HOU,2.7,3.7
Darius Garland,-135.0,100.0,3.5,SAS,4.3,3.0
De'Andre Hunter,-114.0,-114.0,4.5,SAS,3.9,6.0
DeMar DeRozan,-144.0,108.0,3.5,POR,3.4,6.0
Deni Avdija,-110.0,-118.0,8.5,SAC,10.0,7.0
Desmond Bane,-165.0,113.0,5.5,OKC,7.5,2.0
Devin Vassell,-143.0,105.0,4.5,CLE,5.5,4.0
Dillon Brooks,124.0,-161.0,3.5,UTA,2.9,4.2
Domantas Sabonis,-116.0,-111.0,12.5,POR,11.7,11.3
Donovan Clingan,-135.0,-102.0,9.5,SAC,10.0,
Donovan Mitchell,-135.0,105.0,4.5,SAS,4.7,5.0
Dyson Daniels,-146.0,100.0,5.5,MIA,6.4,
Franz Wagner,-112.0,-118.0,5.5,DAL,6.3,5.0
Fred VanVleet,122.0,-159.0,3.5,UTA,3.8,4.2
Harrison Barnes,-145.0,105.0,3.5,CLE,3.1,3.0
Isaiah Collier,110.0,-140.0,3.5,HOU,4.4,
Isaiah Hartenstein,-130.0,100.0,10.5,MEM,9.6,14.5
Jalen Green,-120.0,-110.0,5.5,UTA,6.7,4.2
Jarrett Allen,-110.0,-118.0,10.5,SAS,8.1,16.0
Jaylen Wells,114.0,-145.0,3.5,OKC,3.9,
Kai Jones,110.0,-145.0,6.5,ORL,4.8,
Keegan Murray,-125.0,-106.0,5.5,POR,6.2,5.3
Kel'el Ware,109.0,-141.0,10.5,ATL,8.8,
Kentavious Caldwell-Pope,-120.0,-110.0,2.5,DAL,2.8,3.7
Klay Thompson,117.0,-152.0,3.5,ORL,4.2,1.5
Kyle Filipowski,-111.0,-116.0,6.5,HOU,6.3,
Luguentz Dort,-141.0,100.0,4.5,MEM,4.9,3.0
Malik Monk,-125.0,-103.0,3.5,POR,4.2,3.5
Max Strus,113.0,-145.0,4.5,SAS,4.4,4.0
Myles Turner,100.0,-130.0,8.5,WAS,7.2,8.3
Naji Marshall,-110.0,-120.0,6.5,ORL,7.8,1.5
Onyeka Okongwu,-114.0,-114.0,10.5,MIA,11.5,6.3
Paolo Banchero,-125.0,-105.0,7.5,DAL,8.0,7.0
Pascal Siakam,-110.0,-120.0,6.5,WAS,5.6,8.5
Santi Aldama,-158.0,118.0,5.5,OKC,6.3,7.0
Shaedon Sharpe,-130.0,100.0,4.5,SAC,5.5,1.0
Shai Gilgeous-Alexander,-147.0,104.0,4.5,MEM,4.6,6.0
Spencer Dinwiddie,124.0,-160.0,3.5,ORL,3.3,4.5
Stephon Castle,104.0,-135.0,4.5,CLE,4.1,
Toumani Camara,102.0,-133.0,5.5,SAC,4.9,3.5
Trae Young,-174.0,130.0,2.5,MIA,3.6,2.5
Tyler Herro,-115.0,-112.0,4.5,ATL,4.3,6.0
Walker Kessler,-167.0,100.0,9.5,HOU,12.7,8.3
Zaccharie Risacher,-120.0,-110.0,3.5,MIA,4.2,
Zach Edey,-135.0,105.0,6.5,OKC,7.4,
Zach LaVine,-110.0,-118.0,3.5,POR,3.6,
