Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Al Horford,-135.0,100.0,7.5,NYK,8.1,6.0
Anthony Edwards,-120.0,-110.0,6.5,GSW,5.1,5.3
Brandin Podziemski,-105.0,-125.0,5.5,MIN,6.1,3.3
Buddy Hield,-159.0,114.0,3.5,MIN,3.1,1.0
Cameron Payne,130.0,-175.0,0.5,BOS,2.0,1.3
Derrick White,100.0,-135.0,5.5,NYK,5.3,3.2
Donte DiVincenzo,-165.0,115.0,2.5,GSW,3.2,5.5
Draymond Green,100.0,-130.0,6.5,MIN,5.8,6.3
Gary Payton II,-165.0,117.0,2.5,MIN,3.4,5.0
Jaden McDaniels,-145.0,100.0,5.5,GSW,4.1,1.3
Jalen Brunson,100.0,-132.0,3.5,BOS,3.0,2.4
Jaylen Brown,-130.0,100.0,6.5,NYK,4.7,4.2
Jonathan Kuminga,-143.0,108.0,5.5,MIN,4.1,2.7
Josh Hart,-145.0,105.0,9.5,BOS,8.9,9.0
Jrue Holiday,-120.0,-110.0,4.5,NYK,4.2,4.6
Julius Randle,-150.0,102.0,6.5,GSW,7.3,
Karl-Anthony Towns,-140.0,110.0,11.5,BOS,11.9,11.5
Kevon Looney,-140.0,110.0,5.5,MIN,5.0,9.0
Luke Kornet,-110.0,-120.0,4.5,NYK,7.1,1.5
Mikal Bridges,-115.0,-115.0,4.5,BOS,2.6,4.2
Mike Conley,100.0,-130.0,2.5,GSW,2.7,2.7
Miles McBride,178.0,-238.0,1.5,BOS,2.6,1.0
Mitchell Robinson,-143.0,-104.0,6.5,BOS,7.1,6.0
Naz Reid,-130.0,100.0,4.5,GSW,4.9,6.7
Nickeil Alexander-Walker,-179.0,130.0,1.5,GSW,3.6,0.7
OG Anunoby,-155.0,100.0,4.5,BOS,5.2,3.3
Payton Pritchard,110.0,-143.0,4.5,NYK,4.7,2.4
Rudy Gobert,-148.0,112.0,10.5,GSW,14.9,11.7
Trayce Jackson-Davis,-152.0,100.0,3.5,MIN,2.2,2.3
