Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Aaron Nesmith,110.0,-140.0,4.5,4.1,4.3
Alex Sarr,100.0,-130.0,6.5,7.5,
Andrew Nembhard,-141.0,100.0,2.5,3.0,2.0
Austin Reaves,-146.0,100.0,4.5,5.5,1.5
Brandin Podziemski,-125.0,-105.0,5.5,5.7,7.0
Brook Lopez,-101.0,-128.0,5.5,5.5,6.5
Buddy Hield,-154.0,105.0,2.5,3.5,3.0
Cameron Johnson,-105.0,-123.0,4.5,5.1,3.5
Caris LeVert,-144.0,105.0,3.5,2.9,5.0
Coby White,-120.0,-110.0,3.5,5.0,7.0
DeMar DeRozan,105.0,-135.0,4.5,4.0,3.3
Draymond Green,-138.0,100.0,6.5,7.2,5.5
Dyson Daniels,-105.0,-123.0,5.5,5.6,5.0
Georges Niang,-125.0,-106.0,3.5,3.3,4.0
Giannis Antetokounmpo,100.0,-130.0,12.5,11.4,11.5
Jaxson Hayes,-118.0,-110.0,5.5,6.7,1.0
Jonathan Kuminga,-125.0,-105.0,4.5,5.3,6.5
Jordan Poole,112.0,-145.0,2.5,3.0,2.7
Josh Giddey,-150.0,-102.0,7.5,10.5,6.0
Josh Hart,-108.0,-122.0,9.5,9.3,4.5
Karl-Anthony Towns,-114.0,-114.0,12.5,10.1,6.0
Keegan Murray,-158.0,110.0,5.5,5.9,1.0
Keon Johnson,-120.0,-110.0,4.5,4.3,
Kyle Kuzma,-160.0,115.0,5.5,5.2,7.0
Kyshawn George,107.0,-139.0,4.5,5.1,
LeBron James,-154.0,116.0,7.5,10.5,7.0
Malik Monk,-165.0,108.0,3.5,4.2,6.0
Matas Buzelis,-115.0,-115.0,3.5,4.3,
Mikal Bridges,-145.0,100.0,3.5,3.8,7.0
Miles McBride,-105.0,-125.0,3.5,3.0,1.0
Moses Moody,-158.0,105.0,3.5,3.8,
Mouhamed Gueye,112.0,-148.0,3.5,3.1,
Myles Turner,-114.0,-114.0,6.5,6.2,6.5
OG Anunoby,102.0,-133.0,5.5,5.9,6.0
Onyeka Okongwu,-130.0,100.0,10.5,11.3,11.5
Pascal Siakam,-122.0,-106.0,6.5,5.8,9.0
Quinten Post,-145.0,105.0,5.5,3.9,
Rui Hachimura,-105.0,-125.0,4.5,5.7,4.0
Taurean Prince,-150.0,102.0,3.5,3.6,2.0
Terance Mann,105.0,-140.0,3.5,3.3,3.8
Trae Young,122.0,-160.0,3.5,3.5,0.0
Tre Jones,-125.0,-105.0,3.5,4.3,2.0
Tyrese Haliburton,-162.0,110.0,3.5,3.4,4.7
Tyrese Martin,-148.0,112.0,3.5,3.3,
Zaccharie Risacher,-120.0,-108.0,4.5,4.8,
Zach LaVine,-158.0,114.0,3.5,3.5,8.0
Ziaire Williams,100.0,-130.0,5.5,4.3,2.0
