Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-145.0,-105.0,6.5,OKC,4.2,8.3
Aaron Wiggins,120.0,-159.0,2.5,DEN,4.4,2.8
Alex Caruso,-166.0,114.0,2.5,DEN,4.3,0.0
Cason Wallace,125.0,-160.0,2.5,DEN,2.9,2.5
Chet Holmgren,-146.0,106.0,9.5,DEN,6.9,8.5
Christian Braun,-150.0,100.0,5.5,OKC,6.3,4.2
Isaiah Hartenstein,-115.0,-113.0,9.5,DEN,8.9,8.0
Jalen Williams,-140.0,104.0,4.5,DEN,4.7,3.7
Jamal Murray,-130.0,100.0,4.5,OKC,4.8,2.5
Luguentz Dort,-178.0,130.0,3.5,DEN,4.0,4.0
Russell Westbrook,-140.0,105.0,3.5,OKC,4.2,5.3
Shai Gilgeous-Alexander,-145.0,100.0,5.5,DEN,4.6,5.2
