Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,105.0,-143.0,4.5,CLE,4.3,6.0
Andrew Nembhard,110.0,-143.0,4.5,CLE,4.9,1.0
Anthony Edwards,-162.0,110.0,4.5,MEM,4.8,3.0
Ausar Thompson,-130.0,-102.0,5.5,NYK,6.0,5.5
Brook Lopez,-155.0,120.0,5.5,NOP,5.4,4.0
Cade Cunningham,100.0,-135.0,5.5,NYK,6.1,3.5
Cameron Payne,120.0,-156.0,2.5,DET,1.9,2.3
Caris LeVert,-118.0,-110.0,4.5,BKN,3.5,3.0
De'Andre Hunter,115.0,-149.0,4.5,IND,3.5,3.0
Dean Wade,-145.0,109.0,4.5,IND,2.5,1.5
Desmond Bane,-135.0,100.0,5.5,MIN,4.9,2.0
Donte DiVincenzo,105.0,-140.0,3.5,MEM,3.4,4.0
Dyson Daniels,-135.0,105.0,6.5,BKN,7.0,2.0
Georges Niang,-174.0,130.0,2.5,BKN,1.7,3.5
Giannis Antetokounmpo,-145.0,-105.0,10.5,NOP,11.1,13.0
Isaac Okoro,-110.0,-118.0,3.5,IND,2.9,2.5
Ja Morant,-109.0,-122.0,4.5,MIN,4.8,
Jaden McDaniels,-175.0,134.0,3.5,MEM,4.3,2.5
Jalen Brunson,-174.0,128.0,2.5,DET,3.4,3.0
Jalen Duren,-109.0,-122.0,10.5,NYK,10.7,14.0
Jarrett Allen,-130.0,100.0,5.5,IND,7.7,9.7
Julius Randle,-145.0,105.0,7.5,MEM,6.4,11.0
Karl-Anthony Towns,-149.0,105.0,12.5,DET,11.9,6.0
Keion Brooks Jr.,-120.0,-110.0,5.5,MIL,4.3,
Keon Johnson,-127.0,-105.0,3.5,ATL,3.2,
Kyle Kuzma,-162.0,120.0,5.5,NOP,5.2,7.0
Landry Shamet,-115.0,-115.0,2.5,DET,1.8,2.3
Luke Kennard,105.0,-145.0,2.5,MIN,2.6,2.0
Malik Beasley,-175.0,127.0,3.5,NYK,2.4,3.2
Maxwell Lewis,-120.0,-110.0,3.5,ATL,3.4,0.0
Mikal Bridges,-134.0,100.0,3.5,DET,3.3,3.2
Mike Conley,105.0,-135.0,2.5,MEM,2.5,4.2
Miles McBride,-110.0,-121.0,3.5,DET,2.9,2.5
Mouhamed Gueye,-162.0,122.0,3.5,BKN,3.9,
Myles Turner,-135.0,-102.0,6.5,CLE,7.8,7.5
Naz Reid,100.0,-130.0,5.5,MEM,5.0,6.0
Nickeil Alexander-Walker,-125.0,-105.0,2.5,MEM,3.9,1.5
Onyeka Okongwu,-110.0,-120.0,11.5,BKN,10.6,9.5
Pascal Siakam,-117.0,-114.0,6.5,CLE,5.6,7.8
Precious Achiuwa,-103.0,-130.0,8.5,DET,4.0,11.0
Rudy Gobert,-134.0,100.0,11.5,MEM,13.9,10.5
Ryan Rollins,-122.0,-106.0,3.5,NOP,3.2,
Sam Merrill,-118.0,-115.0,3.5,IND,3.4,1.5
Santi Aldama,-154.0,100.0,5.5,MIN,5.5,6.8
Taurean Prince,117.0,-152.0,3.5,NOP,2.6,1.8
Terance Mann,115.0,-150.0,4.5,BKN,3.3,3.5
Tobias Harris,-141.0,100.0,5.5,NYK,6.2,5.5
Trae Young,-105.0,-125.0,3.5,BKN,2.8,2.5
Trendon Watford,112.0,-150.0,4.5,ATL,4.0,2.7
Ty Jerome,104.0,-135.0,3.5,IND,1.5,
Tyrese Haliburton,-117.0,-114.0,3.5,CLE,3.1,5.5
Yves Missi,105.0,-135.0,8.5,MIL,9.7,
Zaccharie Risacher,110.0,-146.0,3.5,BKN,2.7,
Zach Edey,-165.0,110.0,10.5,MIN,10.4,
Ziaire Williams,-149.0,-104.0,3.5,ATL,3.8,3.0
