Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-110.0,-120.0,5.5,LAC,4.2,5.7
Ausar Thompson,-158.0,110.0,4.5,NYK,6.2,5.5
Cade Cunningham,-155.0,100.0,6.5,NYK,6.1,3.5
Cameron Payne,-110.0,-118.0,0.5,DET,2.0,2.3
Christian Braun,-162.0,122.0,4.5,LAC,6.3,4.0
Ivica Zubac,-144.0,106.0,11.5,DEN,13.7,12.8
Jalen Brunson,117.0,-157.0,3.5,DET,3.0,3.0
Jalen Duren,-120.0,-110.0,12.5,NYK,11.0,14.0
Jamal Murray,110.0,-145.0,4.5,LAC,4.8,0.0
James Harden,-110.0,-120.0,5.5,DEN,5.4,2.8
Josh Hart,-105.0,-125.0,9.5,DET,8.9,9.7
Karl-Anthony Towns,-135.0,100.0,10.5,DET,11.9,6.0
Kawhi Leonard,-110.0,-118.0,7.5,DEN,7.2,4.7
Kris Dunn,-160.0,112.0,2.5,DEN,3.1,2.3
Malik Beasley,122.0,-159.0,2.5,NYK,2.0,3.2
Mikal Bridges,-172.0,115.0,3.5,DET,2.6,3.2
Miles McBride,130.0,-169.0,1.5,DET,2.6,2.5
Mitchell Robinson,-115.0,-115.0,5.5,DET,7.1,9.0
Nicolas Batum,110.0,-140.0,3.5,DEN,2.3,4.0
Norman Powell,-130.0,-105.0,2.5,DEN,2.0,2.8
OG Anunoby,-160.0,100.0,4.5,DET,5.2,5.0
Russell Westbrook,-125.0,-105.0,3.5,LAC,4.2,5.0
Tobias Harris,-135.0,101.0,6.5,NYK,4.8,5.5
