Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,122.0,-162.0,3.5,PHI,2.7,
Aaron Gordon,-105.0,-125.0,4.5,SAC,5.1,7.8
Adem Bona,-122.0,-108.0,10.5,WAS,8.4,
Alec Burks,120.0,-160.0,2.5,CHI,1.8,2.3
Alex Sarr,-145.0,106.0,6.5,PHI,5.7,
Alperen Sengun,-125.0,-105.0,9.5,LAC,10.1,13.5
Amen Thompson,-165.0,-105.0,8.5,LAC,7.8,7.0
Andrew Wiggins,-103.0,-130.0,4.5,CHI,3.4,3.0
Anfernee Simons,130.0,-169.0,3.5,UTA,2.3,1.0
Anthony Black,-140.0,105.0,2.5,BOS,3.4,4.0
Anthony Davis,-160.0,-101.0,10.5,LAL,10.5,12.6
Austin Reaves,105.0,-140.0,4.5,DAL,4.4,4.7
Bam Adebayo,-144.0,106.0,8.5,CHI,8.0,10.5
Bismack Biyombo,-150.0,105.0,6.5,GSW,6.4,
Bradley Beal,-132.0,100.0,3.5,OKC,2.3,5.0
Brandin Podziemski,-148.0,110.0,6.5,SAS,5.8,6.0
Brice Sensabaugh,120.0,-156.0,4.5,POR,3.5,
Caleb Martin,100.0,-130.0,2.5,LAL,2.7,
Chet Holmgren,-105.0,-125.0,6.5,PHX,6.7,7.0
Chris Paul,-175.0,115.0,2.5,GSW,3.1,3.9
Christian Braun,102.0,-135.0,5.5,SAC,6.2,3.0
Coby White,-111.0,-116.0,3.5,MIA,3.7,5.5
Colby Jones,120.0,-160.0,5.5,PHI,3.6,1.5
Cole Anthony,-109.0,-119.0,2.5,BOS,3.4,1.3
Collin Sexton,-145.0,108.0,2.5,POR,2.2,3.0
Cory Joseph,-165.0,112.0,2.5,BOS,3.3,1.0
DaQuan Jeffries,-130.0,100.0,3.5,TOR,2.9,0.0
Daniel Gafford,-155.0,115.0,5.5,LAL,8.1,
Davion Mitchell,-160.0,119.0,2.5,CHI,2.9,2.5
DeMar DeRozan,-136.0,102.0,3.5,DEN,3.9,3.5
Deni Avdija,-130.0,100.0,7.5,UTA,10.8,8.5
Dereck Lively II,-106.0,-125.0,4.5,LAL,7.5,9.7
Devin Booker,102.0,-134.0,4.5,OKC,3.8,3.0
Devin Vassell,105.0,-143.0,4.5,GSW,4.4,2.5
Dillon Brooks,120.0,-154.0,3.5,LAC,2.7,3.0
Domantas Sabonis,-160.0,102.0,12.5,DEN,12.9,13.8
Donovan Clingan,-144.0,108.0,10.5,UTA,9.6,
Draymond Green,-144.0,107.0,6.5,SAS,5.7,5.7
Duncan Robinson,136.0,-179.0,2.5,CHI,1.6,2.0
Franz Wagner,-118.0,-114.0,5.5,BOS,6.1,7.0
Grayson Allen,-140.0,106.0,2.5,OKC,1.9,5.7
Harrison Barnes,-135.0,100.0,3.5,GSW,3.4,3.2
Immanuel Quickley,102.0,-132.0,3.5,CHA,4.5,4.4
Isaiah Collier,-144.0,100.0,3.5,POR,3.6,
Isaiah Hartenstein,-130.0,100.0,9.5,PHX,8.9,6.5
Ivica Zubac,-146.0,110.0,12.5,HOU,12.9,6.0
Jakob Poeltl,100.0,-130.0,8.5,CHA,8.3,5.8
Jalen Green,-105.0,-123.0,4.5,LAC,5.4,4.3
Jalen Pickett,102.0,-133.0,2.5,SAC,2.7,0.0
Jalen Williams,-140.0,105.0,4.5,PHX,4.5,3.0
James Harden,-157.0,118.0,5.5,HOU,4.8,7.0
Jared Butler,110.0,-145.0,3.5,WAS,2.0,1.4
