Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Wiggins,-160.0,102.0,2.5,MEM,4.4,1.3
Al Horford,-145.0,105.0,5.5,ORL,8.1,6.5
Alec Burks,-145.0,107.0,1.5,CLE,2.4,2.7
Alex Caruso,-140.0,104.0,2.5,MEM,4.3,3.5
Alperen Sengun,-130.0,100.0,10.5,GSW,9.4,9.0
Amen Thompson,-144.0,107.0,8.5,GSW,7.3,4.0
Andrew Wiggins,-102.0,-130.0,5.5,CLE,4.0,5.0
Anthony Black,-166.0,130.0,2.5,BOS,4.0,4.0
Bam Adebayo,-139.0,100.0,9.5,CLE,8.3,16.0
Brandin Podziemski,-115.0,-115.0,5.5,HOU,6.1,4.5
Buddy Hield,-175.0,124.0,1.5,HOU,3.1,4.0
Cason Wallace,-136.0,100.0,2.5,MEM,2.9,2.0
Chet Holmgren,-141.0,107.0,8.5,MEM,6.9,7.7
Cole Anthony,-135.0,-103.0,2.5,BOS,3.1,1.3
Cory Joseph,-185.0,128.0,1.5,BOS,3.2,1.0
Darius Garland,100.0,-130.0,3.5,MIA,3.8,1.8
Davion Mitchell,-110.0,-119.0,2.5,CLE,3.1,0.0
De'Andre Hunter,-125.0,-105.0,3.5,MIA,4.5,8.0
Derrick White,-113.0,-118.0,4.5,ORL,5.3,4.7
Desmond Bane,-108.0,-123.0,5.5,OKC,4.9,2.0
Dillon Brooks,110.0,-140.0,3.5,GSW,2.2,2.7
Donovan Mitchell,-138.0,100.0,4.5,MIA,5.6,13.0
Draymond Green,-113.0,-118.0,6.5,HOU,5.8,6.5
Duncan Robinson,-105.0,-123.0,1.5,CLE,1.7,1.0
Evan Mobley,-110.0,-118.0,10.5,MIA,9.5,7.0
Franz Wagner,-160.0,114.0,5.5,BOS,6.1,7.0
Fred VanVleet,120.0,-154.0,3.5,GSW,2.1,3.0
Gary Harris,-190.0,140.0,0.5,BOS,1.5,1.3
Gary Payton II,-160.0,116.0,2.5,HOU,3.4,3.0
Haywood Highsmith,-132.0,100.0,3.5,CLE,4.7,4.3
Isaac Okoro,-105.0,-125.0,1.5,MIA,3.5,1.0
Isaiah Hartenstein,-115.0,-115.0,9.5,MEM,8.9,14.5
Isaiah Joe,130.0,-166.0,2.5,MEM,3.1,2.3
Ja Morant,-154.0,105.0,3.5,OKC,4.3,
Jalen Green,-110.0,-120.0,4.5,GSW,4.7,5.3
Jalen Williams,-156.0,100.0,4.5,MEM,4.7,4.3
Jarrett Allen,-124.0,-107.0,10.5,MIA,8.0,9.2
Jaylen Brown,-113.0,-113.0,5.5,ORL,4.7,3.7
Jayson Tatum,-145.0,-104.0,8.5,ORL,8.0,6.3
John Konchar,105.0,-139.0,4.5,OKC,3.5,2.0
Jonathan Isaac,-120.0,-110.0,4.5,BOS,3.7,4.3
Jrue Holiday,110.0,-146.0,4.5,ORL,4.2,5.0
Kel'el Ware,-114.0,-114.0,7.5,CLE,10.2,
Kentavious Caldwell-Pope,-125.0,-110.0,2.5,BOS,2.5,4.0
Kevon Looney,-155.0,-110.0,5.5,HOU,5.0,6.7
Kyle Anderson,-130.0,-105.0,2.5,CLE,4.7,4.5
Luguentz Dort,-125.0,-105.0,3.5,MEM,4.0,3.0
Max Strus,-125.0,-105.0,4.5,MIA,4.3,5.0
Moses Moody,-175.0,120.0,2.5,HOU,2.9,3.3
Paolo Banchero,-145.0,106.0,8.5,BOS,8.6,7.0
Payton Pritchard,-155.0,105.0,2.5,ORL,4.7,3.3
Quinten Post,-145.0,110.0,2.5,HOU,2.5,
Sam Hauser,114.0,-145.0,2.5,ORL,3.6,3.7
Santi Aldama,100.0,-130.0,6.5,OKC,5.2,7.0
Shai Gilgeous-Alexander,-132.0,100.0,4.5,MEM,4.6,6.0
Stephen Curry,-110.0,-121.0,4.5,HOU,4.9,6.0
Tari Eason,-145.0,114.0,4.5,GSW,6.1,
Ty Jerome,124.0,-160.0,2.5,MIA,1.6,
Tyler Herro,-162.0,105.0,4.5,CLE,4.8,
Zach Edey,-117.0,-114.0,11.5,OKC,11.8,
