Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-115.0,-115.0,4.5,MIL,4.3,2.4
Al Horford,-135.0,100.0,8.5,ORL,8.1,6.5
Andrew Nembhard,100.0,-135.0,3.5,MIL,4.3,0.7
Anthony Black,114.0,-145.0,3.5,BOS,4.0,4.0
Anthony Edwards,-154.0,105.0,5.5,LAL,5.1,4.5
Austin Reaves,-105.0,-125.0,4.5,MIN,4.7,4.8
Bennedict Mathurin,-110.0,-120.0,3.5,MIL,5.6,6.4
Bobby Portis,-118.0,-112.0,8.5,IND,10.2,5.4
Brook Lopez,-150.0,105.0,3.5,IND,4.9,4.0
Cory Joseph,-166.0,110.0,1.5,BOS,3.2,1.0
Damian Lillard,-147.0,104.0,3.5,IND,4.9,5.0
Derrick White,-130.0,-102.0,4.5,ORL,5.3,4.7
Donte DiVincenzo,113.0,-147.0,3.5,LAL,3.2,3.5
Dorian Finney-Smith,-164.0,120.0,4.5,MIN,3.5,5.5
Franz Wagner,-158.0,105.0,6.5,BOS,6.1,7.0
Gabe Vincent,155.0,-204.0,1.5,MIN,1.7,
Gary Harris,165.0,-220.0,1.5,BOS,1.5,1.3
Giannis Antetokounmpo,-139.0,104.0,13.5,IND,11.7,13.0
Jaden McDaniels,110.0,-140.0,5.5,LAL,4.1,3.2
Jarace Walker,-118.0,-115.0,2.5,MIL,4.8,0.0
Jarred Vanderbilt,115.0,-152.0,3.5,MIN,5.4,5.0
Jaxson Hayes,110.0,-143.0,2.5,MIN,5.0,6.0
Jaylen Brown,-130.0,100.0,6.5,ORL,4.7,3.7
Jrue Holiday,-145.0,-101.0,4.5,ORL,4.2,5.0
Julius Randle,-145.0,100.0,6.5,LAL,7.3,14.0
Kentavious Caldwell-Pope,-174.0,108.0,2.5,BOS,2.5,4.0
Kevin Porter Jr.,-105.0,-125.0,2.5,IND,5.2,
Kyle Kuzma,-172.0,110.0,3.5,IND,3.5,6.0
LeBron James,-140.0,105.0,8.5,MIN,5.8,5.5
Mike Conley,104.0,-135.0,2.5,LAL,2.7,3.0
Myles Turner,-110.0,-120.0,6.5,MIL,6.8,7.2
Naz Reid,-106.0,-125.0,5.5,LAL,4.9,6.5
Nickeil Alexander-Walker,-130.0,100.0,2.5,LAL,3.6,3.0
Obi Toppin,-130.0,-105.0,3.5,MIL,4.3,4.8
Paolo Banchero,-136.0,102.0,9.5,BOS,8.6,7.0
Pascal Siakam,-141.0,106.0,7.5,MIL,5.8,6.5
Payton Pritchard,-158.0,107.0,3.5,ORL,4.7,3.3
Rudy Gobert,-124.0,-108.0,9.5,LAL,14.9,14.0
Rui Hachimura,-155.0,115.0,5.5,MIN,3.7,3.2
T.J. McConnell,124.0,-160.0,2.5,MIL,2.9,4.0
Taurean Prince,120.0,-156.0,2.5,IND,3.0,1.0
Thomas Bryant,115.0,-155.0,2.5,MIL,3.2,2.0
Tyrese Haliburton,-169.0,120.0,3.5,MIL,3.1,5.8
