Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-125.0,-106.0,3.5,CHI,2.9,
Aaron Gordon,-158.0,110.0,4.5,MEM,4.7,3.5
Adem Bona,-125.0,-105.0,9.5,ATL,8.4,
Al Horford,103.0,-133.0,6.5,CHA,7.9,5.0
Alec Burks,103.0,-133.0,2.5,NOP,2.0,2.0
Alex Sarr,-145.0,107.0,5.5,CHI,5.6,
Andrew Wiggins,-115.0,-112.0,3.5,NOP,3.8,3.0
Anthony Davis,-148.0,104.0,10.5,TOR,10.3,11.5
Anthony Edwards,-155.0,110.0,4.5,BKN,5.0,4.5
Ausar Thompson,-145.0,105.0,5.5,MIL,5.8,8.8
Austin Reaves,105.0,-143.0,4.5,HOU,4.6,3.5
Bam Adebayo,-143.0,108.0,8.5,NOP,7.7,8.5
Bobby Portis,-130.0,100.0,7.5,DET,9.8,6.0
Bradley Beal,106.0,-137.0,3.5,SAS,2.0,3.0
Brandin Podziemski,-145.0,100.0,5.5,POR,5.8,5.8
Brice Sensabaugh,110.0,-143.0,5.5,OKC,3.9,6.0
Brook Lopez,-125.0,-103.0,4.5,DET,5.2,7.0
Cade Cunningham,-145.0,110.0,5.5,MIL,5.9,4.5
Caris LeVert,105.0,-137.0,4.5,PHI,3.6,4.5
Chris Paul,116.0,-154.0,3.5,PHX,3.5,4.3
Christian Braun,-150.0,-115.0,5.5,MEM,6.3,5.5
Coby White,-105.0,-125.0,4.5,WAS,3.6,4.0
Collin Sexton,-111.0,-116.0,2.5,OKC,1.8,2.5
Dalano Banton,104.0,-135.0,4.5,GSW,2.6,
Davion Mitchell,120.0,-156.0,3.5,NOP,3.1,0.8
DeMar DeRozan,-145.0,102.0,3.5,LAC,4.1,6.5
Dereck Lively II,110.0,-145.0,5.5,TOR,6.5,4.0
Derrick White,120.0,-156.0,4.5,CHA,5.5,9.0
Desmond Bane,-103.0,-127.0,5.5,DEN,4.8,2.3
Devin Booker,106.0,-137.0,4.5,SAS,4.0,7.3
Domantas Sabonis,-118.0,-110.0,12.5,LAC,14.0,12.5
Donovan Clingan,-120.0,-110.0,10.5,GSW,9.2,
Dorian Finney-Smith,-160.0,118.0,3.5,HOU,4.2,4.5
Draymond Green,-130.0,100.0,5.5,POR,5.9,10.0
Duncan Robinson,-150.0,110.0,1.5,NOP,1.6,0.0
Dyson Daniels,-127.0,-105.0,6.5,PHI,6.8,4.0
Gabe Vincent,-118.0,-110.0,1.5,HOU,1.7,
