Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Al Horford,-108.0,-122.0,7.5,NYK,8.1,6.0
Derrick White,-165.0,112.0,5.5,NYK,5.3,3.2
Jalen Brunson,115.0,-154.0,3.5,BOS,3.0,2.4
Jaylen Brown,105.0,-139.0,7.5,NYK,4.7,4.2
Josh Hart,-146.0,104.0,9.5,BOS,8.9,9.0
Jrue Holiday,-154.0,100.0,4.5,NYK,4.2,4.6
Karl-Anthony Towns,-155.0,100.0,11.5,BOS,11.9,11.5
Luke Kornet,-135.0,100.0,6.5,NYK,7.1,1.5
Mikal Bridges,105.0,-140.0,4.5,BOS,2.6,4.2
Miles McBride,120.0,-156.0,1.5,BOS,2.6,1.0
Mitchell Robinson,-115.0,-118.0,7.5,BOS,7.1,6.0
OG Anunoby,110.0,-145.0,5.5,BOS,5.2,3.3
Payton Pritchard,-162.0,110.0,3.5,NYK,4.7,2.4
Sam Hauser,-164.0,120.0,1.5,NYK,3.6,3.2
