Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-120.0,-110.0,3.5,ORL,3.2,
Adem Bona,-120.0,-110.0,7.5,MIL,7.6,
Alex Sarr,-135.0,100.0,5.5,ORL,5.8,
Anfernee Simons,130.0,-175.0,3.5,TOR,2.3,4.0
Anthony Black,118.0,-154.0,3.5,WAS,3.7,3.5
Anthony Edwards,-105.0,-125.0,5.5,BKN,4.4,4.5
Austin Reaves,-125.0,-105.0,4.5,GSW,5.2,3.5
Bam Adebayo,-130.0,100.0,8.5,MEM,7.4,13.0
Brandin Podziemski,108.0,-143.0,5.5,LAL,5.4,6.0
Brook Lopez,-121.0,-110.0,5.5,PHI,5.0,5.3
Cole Anthony,-128.0,-104.0,3.5,WAS,4.1,4.2
Cory Joseph,-140.0,105.0,2.5,WAS,3.2,1.0
D'Angelo Russell,-175.0,108.0,2.5,MIN,3.3,3.8
Davion Mitchell,115.0,-154.0,3.5,MEM,3.4,0.7
Deni Avdija,-145.0,100.0,8.5,TOR,10.3,8.2
Desmond Bane,110.0,-145.0,5.5,MIA,5.0,5.0
Donovan Clingan,-145.0,104.0,10.5,TOR,9.2,
Donte DiVincenzo,-135.0,100.0,3.5,BKN,3.7,6.2
Dorian Finney-Smith,-110.0,-120.0,4.5,GSW,4.1,
Draymond Green,-150.0,112.0,6.5,LAL,6.2,9.8
Franz Wagner,-154.0,114.0,5.5,WAS,6.2,6.5
Gabe Vincent,-165.0,105.0,1.5,GSW,1.8,1.0
Giannis Antetokounmpo,105.0,-140.0,12.5,PHI,10.0,11.7
Guerschon Yabusele,-144.0,105.0,5.5,MIL,6.6,
Ja Morant,-110.0,-120.0,4.5,MIA,4.5,
Jaden McDaniels,-105.0,-125.0,5.5,BKN,5.9,3.0
Jalen Wilson,-155.0,116.0,4.5,MIN,3.5,0.0
Jamal Shead,-110.0,-120.0,2.5,POR,2.4,
Jaxson Hayes,-105.0,-125.0,4.5,GSW,5.5,8.3
Jaylen Wells,-112.0,-120.0,3.5,MIA,3.3,
Jonathan Kuminga,-160.0,120.0,3.5,LAL,3.2,5.0
Julius Randle,-150.0,107.0,7.5,BKN,5.8,8.0
Justin Champagnie,114.0,-145.0,7.5,ORL,7.3,
Justin Edwards,-144.0,103.0,3.5,MIL,4.2,
Kel'el Ware,100.0,-130.0,9.5,MEM,10.3,
Kentavious Caldwell-Pope,-166.0,117.0,3.5,WAS,2.9,2.5
Keon Johnson,-149.0,102.0,3.5,MIN,3.8,
Kevin Porter Jr.,-150.0,115.0,3.5,PHI,4.0,
Kyle Anderson,-161.0,120.0,3.5,MEM,3.2,5.0
Kyle Kuzma,-145.0,102.0,6.5,PHI,5.4,5.2
LeBron James,-149.0,110.0,7.5,GSW,8.3,11.7
Luke Kennard,-125.0,-103.0,2.5,MIA,2.2,2.0
Maxwell Lewis,134.0,-175.0,3.5,MIN,2.6,0.0
Mike Conley,115.0,-150.0,2.5,BKN,2.3,2.5
Moses Moody,-175.0,130.0,3.5,LAL,2.8,3.5
Naz Reid,-118.0,-115.0,5.5,BKN,5.6,6.5
Nickeil Alexander-Walker,-155.0,114.0,2.5,BKN,4.2,3.5
Orlando Robinson,-110.0,-120.0,7.5,POR,7.6,
Paolo Banchero,-115.0,-115.0,7.5,WAS,8.1,6.5
Quentin Grimes,-104.0,-129.0,4.5,MIL,4.6,2.0
Quinten Post,-140.0,104.0,3.5,LAL,3.1,
Ricky Council IV,-120.0,-110.0,4.5,MIL,6.0,1.0
Rudy Gobert,100.0,-130.0,11.5,BKN,12.1,13.0
Rui Hachimura,-118.0,-115.0,4.5,GSW,4.3,5.8
Ryan Rollins,-110.0,-119.0,4.5,PHI,2.8,5.0
Santi Aldama,-103.0,-130.0,6.5,MIA,5.7,8.0
Scottie Barnes,-150.0,100.0,6.5,POR,6.8,12.0
Shaedon Sharpe,-145.0,-102.0,5.5,TOR,6.5,5.0
Stephen Curry,105.0,-135.0,4.5,LAL,4.1,4.2
Taurean Prince,-172.0,120.0,4.5,PHI,2.8,4.0
Toumani Camara,-150.0,115.0,5.5,TOR,4.4,8.0
Trendon Watford,-130.0,-102.0,4.5,MIN,3.1,
Tyler Herro,-130.0,100.0,4.5,MEM,3.8,3.5
Zach Edey,-145.0,105.0,8.5,MIA,7.0,
