Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-125.0,-105.0,4.5,MIL,4.3,2.4
Aaron Wiggins,100.0,-134.0,3.5,MEM,4.4,1.3
Alex Caruso,120.0,-156.0,3.5,MEM,4.3,3.5
Andrew Nembhard,114.0,-152.0,3.5,MIL,4.3,0.7
Anthony Edwards,-125.0,-105.0,5.5,LAL,5.1,4.5
Austin Reaves,-140.0,100.0,4.5,MIN,4.7,4.8
Bennedict Mathurin,-160.0,106.0,3.5,MIL,5.6,6.4
Bobby Portis,-137.0,100.0,8.5,IND,10.2,5.4
Brook Lopez,-105.0,-125.0,4.5,IND,4.9,4.0
Cason Wallace,-140.0,101.0,2.5,MEM,2.9,2.0
Chet Holmgren,-118.0,-110.0,8.5,MEM,6.9,7.7
Damian Lillard,120.0,-160.0,3.5,IND,4.9,5.0
Desmond Bane,108.0,-143.0,5.5,OKC,4.9,2.0
Donte DiVincenzo,105.0,-140.0,3.5,LAL,3.2,3.5
Dorian Finney-Smith,-157.0,114.0,3.5,MIN,3.5,5.5
Gabe Vincent,122.0,-159.0,1.5,MIN,1.7,
Giannis Antetokounmpo,-105.0,-125.0,12.5,IND,11.7,13.0
Isaiah Hartenstein,-125.0,-105.0,9.5,MEM,8.9,14.5
Isaiah Joe,-115.0,-115.0,2.5,MEM,3.1,2.3
Ja Morant,-169.0,123.0,4.5,OKC,4.3,
Jaden McDaniels,-180.0,115.0,5.5,LAL,4.1,3.2
Jalen Williams,-155.0,115.0,5.5,MEM,4.7,4.3
Jaxson Hayes,-165.0,110.0,2.5,MIN,5.0,6.0
John Konchar,-145.0,100.0,3.5,OKC,3.5,2.0
Julius Randle,-140.0,100.0,6.5,LAL,7.3,14.0
Kevin Porter Jr.,-135.0,100.0,3.5,IND,5.2,
Kyle Kuzma,-155.0,115.0,4.5,IND,3.5,6.0
LeBron James,-135.0,100.0,7.5,MIN,5.8,5.5
Luguentz Dort,-152.0,105.0,3.5,MEM,4.0,3.0
Marvin Bagley III,-120.0,-110.0,4.5,OKC,2.6,9.0
Mike Conley,110.0,-147.0,2.5,LAL,2.7,3.0
Myles Turner,-130.0,100.0,6.5,MIL,6.8,7.2
Naz Reid,-118.0,-110.0,5.5,LAL,4.9,6.5
Nickeil Alexander-Walker,-115.0,-115.0,2.5,LAL,3.6,3.0
Obi Toppin,105.0,-135.0,3.5,MIL,4.3,4.8
Pascal Siakam,-150.0,100.0,6.5,MIL,5.8,6.5
Rudy Gobert,-118.0,-110.0,10.5,LAL,14.9,14.0
Rui Hachimura,-154.0,120.0,5.5,MIN,3.7,3.2
Santi Aldama,-139.0,100.0,5.5,OKC,5.2,7.0
Shai Gilgeous-Alexander,-162.0,110.0,4.5,MEM,4.6,6.0
T.J. McConnell,-175.0,130.0,1.5,MIL,2.9,4.0
Taurean Prince,-130.0,100.0,2.5,IND,3.0,1.0
Tyrese Haliburton,-167.0,114.0,3.5,MIL,3.1,5.8
Zach Edey,-134.0,102.0,11.5,OKC,11.8,
