Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
AJ Johnson,110.0,-145.0,5.5,2.0,
Aaron Gordon,-105.0,-125.0,5.5,5.2,6.7
Aaron Nesmith,110.0,-150.0,4.5,4.1,1.0
Aaron Wiggins,100.0,-135.0,5.5,4.5,3.5
Alex Sarr,-140.0,-104.0,7.5,6.6,
Alperen Sengun,100.0,-130.0,10.5,10.0,8.0
Andrew Wiggins,-165.0,125.0,4.5,4.1,4.0
Anfernee Simons,-155.0,106.0,2.5,2.5,6.0
Anthony Edwards,-145.0,105.0,4.5,4.8,3.3
Ausar Thompson,-130.0,-105.0,4.5,4.9,6.5
Austin Reaves,-156.0,100.0,4.5,5.3,4.0
Bam Adebayo,-125.0,-105.0,9.5,9.6,10.2
Bismack Biyombo,-155.0,110.0,5.5,4.8,
Cade Cunningham,-150.0,115.0,5.5,4.8,4.2
Cameron Payne,-122.0,-106.0,1.5,1.2,0.7
Cason Wallace,-165.0,124.0,3.5,3.4,2.0
Chet Holmgren,-140.0,105.0,8.5,9.0,6.5
Chris Paul,-148.0,112.0,3.5,2.5,4.0
Christian Braun,114.0,-145.0,4.5,4.9,3.0
Coby White,114.0,-145.0,4.5,4.8,8.5
Cody Williams,-110.0,-120.0,3.5,2.8,
Collin Sexton,120.0,-154.0,3.5,2.9,3.0
Dalton Knecht,-135.0,100.0,3.5,3.4,
Darius Garland,-174.0,128.0,2.5,3.4,2.5
DeMar DeRozan,110.0,-140.0,4.5,4.4,5.8
Deni Avdija,-115.0,-115.0,7.5,8.7,5.0
Desmond Bane,-135.0,100.0,6.5,8.7,8.0
Devin Booker,-110.0,-120.0,4.5,4.4,4.0
Devin Vassell,-115.0,-115.0,4.5,5.6,2.0
Dillon Brooks,-154.0,108.0,3.5,3.5,4.5
Donovan Clingan,-114.0,-114.0,10.5,9.9,
Donovan Mitchell,110.0,-145.0,4.5,4.3,2.0
Donte DiVincenzo,-130.0,100.0,3.5,3.7,4.0
Dorian Finney-Smith,-155.0,105.0,3.5,4.2,4.0
Duncan Robinson,122.0,-159.0,2.5,2.0,2.8
Duop Reath,-145.0,104.0,3.5,3.2,5.5
Evan Mobley,-130.0,100.0,8.5,9.4,13.0
Franz Wagner,105.0,-135.0,5.5,5.0,4.0
Fred VanVleet,-125.0,-105.0,3.5,3.8,4.5
Gabe Vincent,-105.0,-123.0,1.5,1.0,1.0
Guerschon Yabusele,109.0,-140.0,6.5,5.5,
Harrison Barnes,100.0,-130.0,3.5,2.5,3.5
Isaiah Collier,-105.0,-125.0,4.5,4.1,
Isaiah Hartenstein,110.0,-140.0,11.5,8.9,5.8
Jaden McDaniels,-115.0,-115.0,6.5,7.5,1.2
Jake LaRavia,-115.0,-112.0,3.5,3.0,7.0
Jalen Duren,-130.0,100.0,10.5,9.8,12.8
Jalen Green,-143.0,100.0,4.5,5.7,3.0
Jamal Murray,-125.0,-110.0,3.5,3.8,5.0
Jared Butler,-114.0,-114.0,3.5,2.8,1.0
Jarrett Allen,-120.0,-110.0,10.5,9.5,8.0
Jaxson Hayes,-106.0,-125.0,6.5,6.6,3.7
Jaylen Wells,-120.0,-110.0,3.5,3.8,
Jaylin Williams,-146.0,110.0,9.5,4.3,6.0
Jeremy Sochan,107.0,-139.0,6.5,5.2,3.0
Jordan Hawkins,-135.0,100.0,2.5,2.8,0.8
Jose Alvarado,-190.0,140.0,1.5,1.8,2.5
Josh Giddey,-135.0,-102.0,7.5,10.0,4.7
Josh Hart,-135.0,100.0,10.5,10.3,8.5
Julian Champagnie,-118.0,-110.0,3.5,3.3,2.5
Julius Randle,-120.0,-110.0,6.5,6.2,12.0
Justin Edwards,-110.0,-120.0,4.5,3.0,
Karl-Anthony Towns,100.0,-135.0,12.5,10.7,9.0
Keegan Murray,-145.0,108.0,5.5,5.7,4.5
Keldon Johnson,-160.0,115.0,4.5,5.2,6.0
Kelly Olynyk,-118.0,-110.0,5.5,7.1,4.0
Kenrich Williams,-125.0,-105.0,5.5,3.8,1.5
Kentavious Caldwell-Pope,-114.0,-114.0,2.5,2.1,1.5
Keon Ellis,-118.0,-110.0,2.5,2.2,0.0
Kessler Edwards,-110.0,-120.0,5.5,4.3,4.0
Kevin Durant,-130.0,-105.0,6.5,6.5,6.5
Klay Thompson,-166.0,125.0,4.5,3.8,4.0
Kyle Filipowski,-140.0,100.0,9.5,7.7,
Kyshawn George,-145.0,105.0,4.5,5.2,
Landry Shamet,-114.0,-114.0,2.5,1.4,0.5
Lauri Markkanen,-158.0,118.0,5.5,4.9,7.0
Luke Kennard,-110.0,-120.0,3.5,2.4,5.0
Malik Beasley,-125.0,-105.0,2.5,1.9,5.3
Malik Monk,-145.0,104.0,3.5,4.1,4.5
Matas Buzelis,105.0,-135.0,4.5,5.0,
Max Strus,-120.0,-110.0,4.5,4.8,5.0
Mikal Bridges,-147.0,108.0,3.5,3.3,6.5
Mike Conley,-235.0,170.0,2.5,2.2,3.0
Miles McBride,-105.0,-125.0,3.5,3.0,1.0
Myles Turner,-105.0,-125.0,6.5,5.9,6.0
Naji Marshall,-132.0,100.0,6.5,7.6,5.5
Naz Reid,-144.0,104.0,5.5,7.3,4.2
Nick Richards,-145.0,110.0,7.5,8.3,9.2
Nickeil Alexander-Walker,-140.0,105.0,2.5,3.6,1.5
OG Anunoby,-158.0,118.0,5.5,6.0,6.0
Oso Ighodaro,110.0,-145.0,6.5,3.1,
P.J. Washington,-120.0,-110.0,8.5,8.5,5.8
Paolo Banchero,-135.0,-103.0,7.5,7.5,6.0
Pascal Siakam,100.0,-130.0,7.5,6.5,11.3
Patrick Williams,113.0,-147.0,3.5,3.3,4.0
Quentin Grimes,-125.0,-105.0,5.5,5.1,3.0
Ricky Council IV,-136.0,100.0,4.5,3.0,
