Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Anfernee Simons,-175.0,116.0,2.5,2.9,4.0
Anthony Edwards,-135.0,100.0,4.5,6.6,8.3
Austin Reaves,-160.0,110.0,4.5,5.0,2.8
Bradley Beal,-145.0,106.0,2.5,3.0,5.0
Brook Lopez,-130.0,100.0,5.5,5.7,2.5
Cameron Johnson,-110.0,-120.0,4.5,5.2,4.2
Cason Wallace,-104.0,-125.0,3.5,3.6,1.5
Chet Holmgren,-138.0,104.0,7.5,8.8,6.5
Cole Anthony,122.0,-159.0,4.5,4.1,3.2
Collin Sexton,-102.0,-130.0,2.5,2.7,2.5
D'Angelo Russell,-115.0,-115.0,2.5,2.6,2.5
DaQuan Jeffries,-145.0,108.0,2.5,2.2,2.0
Damian Lillard,-120.0,-110.0,4.5,5.0,6.0
Darius Garland,-165.0,100.0,2.5,3.3,3.7
Deni Avdija,-115.0,-115.0,8.5,8.4,8.2
Devin Booker,-167.0,115.0,3.5,4.7,6.3
Donovan Clingan,-125.0,-105.0,9.5,9.3,
Donovan Mitchell,-105.0,-128.0,4.5,4.4,4.3
Donte DiVincenzo,-125.0,-105.0,3.5,4.4,6.0
Dorian Finney-Smith,116.0,-154.0,4.5,4.3,6.0
Dyson Daniels,-135.0,100.0,5.5,5.9,2.0
Evan Mobley,-120.0,-110.0,9.5,9.9,6.5
Franz Wagner,-101.0,-128.0,5.5,5.0,5.2
Gabe Vincent,-175.0,135.0,1.5,0.8,3.0
Giannis Antetokounmpo,-120.0,-110.0,12.5,12.4,19.0
Guerschon Yabusele,-136.0,102.0,7.5,5.5,
Isaiah Collier,-136.0,102.0,3.5,3.5,
Ivica Zubac,-140.0,100.0,11.5,11.6,13.0
Jaden McDaniels,-154.0,116.0,6.5,7.4,3.0
Jakob Poeltl,-135.0,-102.0,7.5,6.6,10.0
James Harden,-135.0,100.0,5.5,5.3,6.0
Jared Butler,-105.0,-125.0,3.5,2.6,
Jarrett Allen,-135.0,100.0,10.5,9.4,9.8
Jaxson Hayes,-135.0,-102.0,5.5,5.9,1.4
Josh Green,-123.0,-105.0,2.5,2.5,0.5
Julius Randle,-137.0,-104.0,6.5,6.8,12.0
Justin Edwards,-105.0,-125.0,3.5,2.9,
Kawhi Leonard,-154.0,110.0,5.5,6.0,5.0
Kentavious Caldwell-Pope,-105.0,-123.0,2.5,2.1,2.5
Keon Johnson,-160.0,122.0,4.5,4.6,
Kevin Durant,-132.0,100.0,5.5,6.7,7.4
Klay Thompson,-110.0,-120.0,4.5,3.8,3.0
Kyle Kuzma,-105.0,-125.0,6.5,6.7,9.5
LaMelo Ball,-135.0,100.0,4.5,5.3,
Lauri Markkanen,-125.0,-106.0,4.5,6.4,10.0
Mark Williams,-148.0,104.0,9.5,10.9,
Mason Plumlee,-125.0,-105.0,6.5,6.8,4.0
Max Christie,-110.0,-118.0,4.5,4.1,2.5
Max Strus,120.0,-159.0,4.5,4.5,3.8
Miles Bridges,105.0,-135.0,7.5,8.7,9.0
Mouhamed Gueye,-120.0,-110.0,3.5,3.1,
Naji Marshall,-122.0,-104.0,5.5,7.6,3.5
Naz Reid,-135.0,100.0,5.5,8.3,6.0
Nick Richards,-130.0,100.0,8.5,8.7,9.5
Nicolas Batum,-145.0,105.0,3.5,2.8,5.0
Norman Powell,-155.0,114.0,2.5,3.8,2.0
Onyeka Okongwu,-140.0,110.0,10.5,10.5,9.5
P.J. Washington,-160.0,-105.0,7.5,8.5,3.5
Paolo Banchero,-145.0,110.0,7.5,7.5,6.2
Quentin Grimes,-115.0,-115.0,5.5,4.1,0.0
Royce O'Neale,-140.0,-102.0,3.5,3.7,8.0
Rudy Gobert,-148.0,112.0,10.5,11.7,11.5
Ryan Dunn,115.0,-149.0,4.5,2.0,
Scottie Barnes,-145.0,-108.0,6.5,7.9,12.0
Shaedon Sharpe,-118.0,-110.0,4.5,6.0,5.0
Shai Gilgeous-Alexander,-130.0,100.0,4.5,5.0,5.0
Spencer Dinwiddie,-105.0,-122.0,3.5,2.8,2.3
Taurean Prince,-115.0,-114.0,3.5,3.8,3.8
Toumani Camara,-110.0,-120.0,5.5,5.3,8.0
Trae Young,-155.0,110.0,2.5,3.2,2.5
Tyus Jones,-141.0,100.0,1.5,2.0,1.0
Walker Kessler,-160.0,105.0,10.5,14.1,8.2
Zaccharie Risacher,-154.0,108.0,3.5,4.4,
Ziaire Williams,110.0,-145.0,5.5,4.4,3.0
