Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-167.0,128.0,7.5,OKC,4.2,8.3
Aaron Nesmith,-135.0,100.0,4.5,CLE,4.3,6.0
Aaron Wiggins,-130.0,-105.0,2.5,DEN,4.4,2.8
Alex Caruso,-180.0,110.0,2.5,DEN,4.3,0.0
Andrew Nembhard,-115.0,-114.0,3.5,CLE,4.3,1.0
Bennedict Mathurin,110.0,-140.0,3.5,CLE,5.6,1.5
Cason Wallace,118.0,-154.0,2.5,DEN,2.9,2.5
Chet Holmgren,-155.0,100.0,9.5,DEN,6.9,8.5
Christian Braun,-125.0,-106.0,5.5,OKC,6.3,4.2
Darius Garland,-125.0,-105.0,2.5,IND,3.8,2.7
De'Andre Hunter,-152.0,110.0,3.5,IND,4.5,3.0
Donovan Mitchell,-135.0,100.0,4.5,IND,5.6,4.5
Evan Mobley,-125.0,-105.0,10.5,IND,9.5,9.7
Isaiah Hartenstein,-139.0,105.0,9.5,DEN,8.9,8.0
Jalen Williams,-143.0,-102.0,4.5,DEN,4.7,3.7
Jamal Murray,110.0,-140.0,4.5,OKC,4.8,2.5
Jarrett Allen,-109.0,-121.0,10.5,IND,8.0,9.7
Luguentz Dort,-175.0,110.0,2.5,DEN,4.0,4.0
Max Strus,-115.0,-115.0,5.5,IND,4.3,5.7
Myles Turner,-175.0,102.0,6.5,CLE,6.8,7.5
Obi Toppin,-117.0,-114.0,3.5,CLE,4.3,4.5
Pascal Siakam,-110.0,-120.0,6.5,CLE,5.8,7.8
Peyton Watson,-164.0,125.0,1.5,OKC,4.3,3.5
Russell Westbrook,115.0,-152.0,3.5,OKC,4.2,5.3
Sam Merrill,120.0,-156.0,2.5,IND,3.0,1.5
Shai Gilgeous-Alexander,-155.0,105.0,5.5,DEN,4.6,5.2
T.J. McConnell,-125.0,-105.0,2.5,CLE,2.9,2.3
Thomas Bryant,-140.0,100.0,2.5,CLE,3.2,7.3
Ty Jerome,134.0,-175.0,2.5,IND,1.6,
Tyrese Haliburton,110.0,-150.0,4.5,CLE,3.1,5.5
