Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-165.0,117.0,6.5,OKC,4.2,8.3
Aaron Wiggins,-115.0,-115.0,1.5,DEN,4.4,2.8
Al Horford,-110.0,-118.0,5.5,NYK,8.1,6.0
Alex Caruso,112.0,-145.0,3.5,DEN,4.3,0.0
Cameron Payne,-135.0,100.0,0.5,BOS,2.0,1.3
Cason Wallace,114.0,-145.0,2.5,DEN,2.9,2.5
Chet Holmgren,-115.0,-115.0,8.5,DEN,6.9,8.5
Christian Braun,-150.0,112.0,5.5,OKC,6.3,4.2
Derrick White,-108.0,-118.0,4.5,NYK,5.3,3.2
Isaiah Hartenstein,-140.0,100.0,8.5,DEN,8.9,8.0
Isaiah Joe,-155.0,115.0,1.5,DEN,3.1,1.7
Jalen Brunson,110.0,-148.0,3.5,BOS,3.0,2.4
Jalen Williams,-157.0,117.0,5.5,DEN,4.7,3.7
Jamal Murray,105.0,-140.0,4.5,OKC,4.8,2.5
Jaylen Brown,-150.0,104.0,5.5,NYK,4.7,4.2
Jayson Tatum,100.0,-130.0,9.5,NYK,8.0,6.6
Josh Hart,-137.0,102.0,9.5,BOS,8.9,9.0
Jrue Holiday,-150.0,104.0,3.5,NYK,4.2,4.6
Karl-Anthony Towns,-115.0,-115.0,11.5,BOS,11.9,11.5
Luguentz Dort,-154.0,102.0,3.5,DEN,4.0,4.0
Luke Kornet,135.0,-185.0,2.5,NYK,7.1,1.5
Mikal Bridges,-110.0,-120.0,3.5,BOS,2.6,4.2
Miles McBride,-110.0,-119.0,1.5,BOS,2.6,1.0
Mitchell Robinson,-154.0,103.0,4.5,BOS,7.1,6.0
OG Anunoby,-157.0,118.0,4.5,BOS,5.2,3.3
Payton Pritchard,-135.0,105.0,2.5,NYK,4.7,2.4
Russell Westbrook,-125.0,-105.0,4.5,OKC,4.2,5.3
Sam Hauser,-106.0,-122.0,1.5,NYK,3.6,3.2
Shai Gilgeous-Alexander,-125.0,-105.0,4.5,DEN,4.6,5.2
