Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-155.0,-103.0,4.5,NYK,4.3,3.3
Andrew Nembhard,-110.0,-120.0,3.5,NYK,4.3,3.0
Bennedict Mathurin,-154.0,-105.0,2.5,NYK,5.6,3.0
Cameron Payne,-110.0,-118.0,0.5,IND,2.0,1.4
Jalen Brunson,-182.0,135.0,3.5,IND,3.0,3.0
Josh Hart,-260.0,120.0,10.5,IND,8.9,10.7
Karl-Anthony Towns,-200.0,-105.0,11.5,IND,11.9,12.0
Mikal Bridges,-162.0,123.0,4.5,IND,2.6,4.7
Miles McBride,-118.0,-110.0,1.5,IND,2.6,1.0
Mitchell Robinson,-260.0,-106.0,7.5,IND,7.1,
Myles Turner,-154.0,106.0,6.5,NYK,6.8,6.7
OG Anunoby,-170.0,114.0,4.5,IND,5.2,4.0
Obi Toppin,-145.0,105.0,3.5,NYK,4.3,4.3
Pascal Siakam,-220.0,-105.0,6.5,NYK,5.8,6.2
T.J. McConnell,100.0,-130.0,2.5,NYK,2.9,2.0
Thomas Bryant,110.0,-143.0,2.5,NYK,3.2,
Tyrese Haliburton,100.0,-132.0,4.5,NYK,3.1,4.0
