Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-141.0,104.0,4.5,LAC,4.2,5.7
Aaron Nesmith,-110.0,-119.0,4.5,MIL,4.3,2.4
Andrew Nembhard,-115.0,-115.0,3.5,MIL,4.3,0.7
Anthony Edwards,-121.0,-110.0,5.5,LAL,5.1,4.5
Ausar Thompson,-152.0,115.0,5.5,NYK,6.2,5.5
Austin Reaves,-145.0,102.0,4.5,MIN,4.7,4.8
Bennedict Mathurin,-103.0,-125.0,3.5,MIL,5.6,6.4
Bobby Portis,-115.0,-114.0,8.5,IND,10.2,5.4
Brook Lopez,-130.0,-103.0,4.5,IND,4.9,4.0
Cade Cunningham,-120.0,-110.0,5.5,NYK,6.1,3.5
Cameron Payne,-160.0,120.0,0.5,DET,2.0,2.3
Christian Braun,-130.0,100.0,4.5,LAC,6.3,4.0
Donte DiVincenzo,112.0,-148.0,3.5,LAL,3.2,3.5
Dorian Finney-Smith,-165.0,107.0,3.5,MIN,3.5,5.5
Gabe Vincent,134.0,-175.0,1.5,MIN,1.7,
Giannis Antetokounmpo,-137.0,104.0,12.5,IND,11.7,13.0
Ivica Zubac,-135.0,105.0,12.5,DEN,13.7,12.8
Jaden McDaniels,-152.0,102.0,4.5,LAL,4.1,3.2
Jalen Brunson,-150.0,110.0,3.5,DET,3.0,3.0
Jalen Duren,-130.0,-102.0,10.5,NYK,11.0,14.0
Jamal Murray,-120.0,-110.0,3.5,LAC,4.8,0.0
James Harden,112.0,-150.0,5.5,DEN,5.4,2.8
Jarred Vanderbilt,-125.0,-105.0,3.5,MIN,5.4,5.0
Jaxson Hayes,-105.0,-129.0,3.5,MIN,5.0,6.0
Josh Hart,-130.0,100.0,9.5,DET,8.9,9.7
Julius Randle,-103.0,-130.0,7.5,LAL,7.3,14.0
Karl-Anthony Towns,-132.0,100.0,11.5,DET,11.9,6.0
Kawhi Leonard,-105.0,-125.0,6.5,DEN,7.2,4.7
Kevin Porter Jr.,-130.0,-105.0,3.5,IND,5.2,
Kris Dunn,-140.0,-105.0,2.5,DEN,3.1,2.3
Kyle Kuzma,-114.0,-114.0,4.5,IND,3.5,6.0
LeBron James,-135.0,100.0,7.5,MIN,5.8,5.5
Malik Beasley,140.0,-185.0,2.5,NYK,2.0,3.2
Mikal Bridges,110.0,-140.0,3.5,DET,2.6,3.2
Mike Conley,110.0,-140.0,2.5,LAL,2.7,3.0
Miles McBride,-110.0,-120.0,1.5,DET,2.6,2.5
Mitchell Robinson,-140.0,105.0,4.5,DET,7.1,9.0
Myles Turner,-143.0,106.0,7.5,MIL,6.8,7.2
Naz Reid,102.0,-136.0,5.5,LAL,4.9,6.5
Nickeil Alexander-Walker,-164.0,120.0,2.5,LAL,3.6,3.0
Nicolas Batum,130.0,-175.0,2.5,DEN,2.3,4.0
Norman Powell,-120.0,-109.0,2.5,DEN,2.0,2.8
OG Anunoby,-146.0,-101.0,4.5,DET,5.2,5.0
Obi Toppin,-127.0,-106.0,3.5,MIL,4.3,4.8
Pascal Siakam,-103.0,-125.0,7.5,MIL,5.8,6.5
Peyton Watson,100.0,-130.0,2.5,LAC,4.3,2.0
Rudy Gobert,-135.0,100.0,12.5,LAL,14.9,14.0
Rui Hachimura,105.0,-139.0,5.5,MIN,3.7,3.2
Russell Westbrook,-150.0,100.0,3.5,LAC,4.2,5.0
Ryan Rollins,-127.0,-102.0,2.5,IND,3.0,3.0
T.J. McConnell,-110.0,-118.0,2.5,MIL,2.9,4.0
Taurean Prince,-175.0,126.0,3.5,IND,3.0,1.0
Thomas Bryant,-164.0,115.0,2.5,MIL,3.2,2.0
Tobias Harris,-169.0,110.0,6.5,NYK,4.8,5.5
Tyrese Haliburton,-143.0,100.0,3.5,MIL,3.1,5.8
