Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-280.0,100.0,4.5,OKC,4.3,4.0
Aaron Wiggins,-110.0,-120.0,2.5,IND,4.4,1.5
Alex Caruso,-135.0,100.0,3.5,IND,4.3,6.2
Andrew Nembhard,110.0,-145.0,3.5,OKC,4.3,3.5
Ben Sheppard,115.0,-154.0,1.5,OKC,3.1,2.0
Bennedict Mathurin,-135.0,100.0,2.5,OKC,5.6,
Cason Wallace,-195.0,143.0,2.5,IND,2.9,2.0
Chet Holmgren,-185.0,104.0,9.5,IND,6.9,10.5
Isaiah Hartenstein,-180.0,-130.0,6.5,IND,8.9,14.0
Jalen Williams,-170.0,130.0,5.5,IND,4.7,
Kenrich Williams,100.0,-135.0,2.5,IND,4.5,6.0
Luguentz Dort,-120.0,-110.0,3.5,IND,4.0,2.0
Myles Turner,-150.0,105.0,4.5,OKC,6.8,3.0
Obi Toppin,-160.0,102.0,5.5,OKC,4.3,6.0
Pascal Siakam,-185.0,-125.0,7.5,OKC,5.8,8.0
Shai Gilgeous-Alexander,-160.0,114.0,4.5,IND,4.6,10.0
T.J. McConnell,-165.0,123.0,3.5,OKC,2.9,2.5
Tyrese Haliburton,110.0,-140.0,4.5,OKC,3.1,3.0
