Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-106.0,-122.0,4.5,PHI,2.4,
Aaron Gordon,-130.0,100.0,5.5,MIL,5.1,6.5
Aaron Nesmith,114.0,-145.0,4.5,LAL,4.1,3.5
Al Horford,114.0,-145.0,6.5,PHX,8.2,7.5
Alex Sarr,110.0,-140.0,7.5,PHI,7.6,
Andrew Nembhard,-175.0,129.0,2.5,LAL,3.0,2.5
Austin Reaves,-120.0,-109.0,4.5,IND,5.7,9.0
Bennedict Mathurin,-161.0,120.0,3.5,LAL,5.2,
Brook Lopez,-139.0,100.0,6.5,DEN,5.3,3.5
Cameron Payne,-110.0,-120.0,2.5,LAC,1.5,3.0
Christian Braun,-150.0,108.0,5.5,MIL,4.3,5.5
D'Angelo Russell,-140.0,100.0,2.5,TOR,2.7,1.5
Derrick White,107.0,-139.0,4.5,PHX,4.7,6.5
Devin Booker,110.0,-140.0,4.5,BOS,4.8,2.0
Dorian Finney-Smith,-160.0,120.0,3.5,IND,4.1,3.3
Gabe Vincent,100.0,-135.0,1.5,IND,1.1,
Giannis Antetokounmpo,-105.0,-125.0,12.5,DEN,11.4,15.0
Guerschon Yabusele,-125.0,-103.0,6.5,WAS,6.4,
Ivica Zubac,-115.0,-115.0,11.5,NYK,12.5,9.0
Jamal Murray,-160.0,105.0,3.5,MIL,3.9,2.0
Jamal Shead,-115.0,-115.0,2.5,BKN,2.4,
James Harden,-141.0,105.0,4.5,NYK,5.9,3.5
Jared Butler,110.0,-145.0,3.5,WAS,2.2,1.4
Jaxson Hayes,110.0,-140.0,5.5,IND,6.0,3.0
Jaylen Brown,-145.0,100.0,5.5,PHX,5.8,4.0
Jordan Poole,-135.0,100.0,2.5,PHI,2.5,1.5
Josh Hart,-140.0,110.0,8.5,LAC,9.8,2.0
Jrue Holiday,110.0,-145.0,4.5,PHX,3.8,1.5
Justin Champagnie,-141.0,109.0,6.5,PHI,6.0,
Justin Edwards,120.0,-156.0,4.5,WAS,3.0,
Karl-Anthony Towns,-135.0,100.0,10.5,LAC,10.5,6.3
Kawhi Leonard,-110.0,-120.0,6.5,NYK,7.2,6.0
Keon Johnson,-154.0,113.0,3.5,TOR,4.3,
Kevin Durant,-140.0,100.0,5.5,BOS,6.4,6.5
Kris Dunn,-110.0,-120.0,2.5,NYK,2.4,2.5
Kyle Kuzma,-120.0,-110.0,6.5,DEN,5.4,9.0
LeBron James,-130.0,100.0,7.5,IND,10.2,7.5
Mikal Bridges,130.0,-175.0,3.5,LAC,4.0,7.0
Mitchell Robinson,105.0,-140.0,5.5,LAC,5.5,15.0
Myles Turner,-130.0,100.0,6.5,LAL,6.9,5.0
Nic Claxton,-115.0,-115.0,9.5,TOR,8.5,11.2
Nick Richards,-140.0,100.0,7.5,BOS,8.2,
Norman Powell,100.0,-130.0,2.5,NYK,2.5,1.5
OG Anunoby,-105.0,-125.0,4.5,LAC,5.2,
Obi Toppin,-119.0,-109.0,3.5,LAL,4.0,2.5
Ochai Agbaji,-149.0,114.0,3.5,BKN,3.6,2.4
Pascal Siakam,-135.0,100.0,6.5,LAL,5.9,9.0
Quentin Grimes,-145.0,105.0,4.5,WAS,4.7,1.0
RJ Barrett,-125.0,-105.0,5.5,BKN,6.4,5.0
Rui Hachimura,-135.0,100.0,3.5,IND,5.2,2.5
Russell Westbrook,-118.0,-110.0,4.5,MIL,5.7,
Ryan Dunn,-154.0,120.0,4.5,BOS,4.3,
Scottie Barnes,105.0,-135.0,7.5,BKN,8.6,11.5
T.J. McConnell,124.0,-161.0,2.5,LAL,2.1,3.0
Taurean Prince,100.0,-130.0,3.5,DEN,3.2,2.3
Tyrese Haliburton,-119.0,-109.0,3.5,LAL,4.0,7.0
Ziaire Williams,-165.0,118.0,4.5,TOR,4.2,4.0
