Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Adem Bona,-115.0,-115.0,7.5,MIN,8.0,
Alec Burks,-115.0,-115.0,2.5,MIL,2.1,3.3
Anthony Davis,-105.0,-125.0,9.5,LAC,10.4,11.0
Anthony Edwards,-150.0,112.0,5.5,PHI,4.5,6.5
Ausar Thompson,-144.0,-101.0,5.5,MEM,5.3,4.0
Bam Adebayo,-135.0,100.0,8.5,MIL,7.5,11.0
Brook Lopez,-157.0,117.0,5.5,MIA,5.1,4.7
Cade Cunningham,-145.0,102.0,4.5,MEM,5.7,4.0
Caris LeVert,115.0,-155.0,3.5,NYK,3.1,6.0
Desmond Bane,-136.0,102.0,5.5,DET,5.3,6.0
Donte DiVincenzo,122.0,-159.0,3.5,PHI,3.6,4.0
Dyson Daniels,-150.0,112.0,6.5,NYK,7.6,4.0
Georges Niang,115.0,-155.0,2.5,NYK,1.5,5.0
Giannis Antetokounmpo,-108.0,-120.0,12.5,MIA,10.5,9.3
Guerschon Yabusele,-114.0,-114.0,5.5,MIN,7.0,
Ivica Zubac,-120.0,-112.0,12.5,DAL,13.3,10.3
Ja Morant,-125.0,-105.0,4.5,DET,4.6,
Jaden McDaniels,-159.0,105.0,4.5,PHI,5.5,3.0
Jalen Duren,-140.0,105.0,11.5,MEM,10.3,7.3
James Harden,-135.0,100.0,4.5,DAL,4.6,4.7
Jared Butler,-115.0,-114.0,2.5,MIN,2.0,6.0
Jaylen Wells,-120.0,-110.0,3.5,DET,4.0,
Josh Hart,-118.0,-111.0,9.5,ATL,8.4,6.3
Julius Randle,-143.0,-107.0,6.5,PHI,6.2,7.0
Justin Edwards,-165.0,105.0,4.5,MIN,4.6,
Karl-Anthony Towns,-145.0,114.0,12.5,ATL,10.9,7.5
Kawhi Leonard,-154.0,110.0,5.5,DAL,7.2,6.3
Kel'el Ware,-137.0,104.0,10.5,MIL,10.7,
Kevin Porter Jr.,115.0,-149.0,3.5,MIA,3.9,
Klay Thompson,-125.0,-105.0,2.5,LAC,3.5,4.0
Kris Dunn,-120.0,-110.0,3.5,DAL,3.8,3.7
Kyle Kuzma,-139.0,-104.0,6.5,MIA,5.0,5.7
Luke Kennard,-110.0,-120.0,2.5,DET,2.3,3.0
Malik Beasley,-120.0,-110.0,2.5,MEM,2.4,2.5
Mikal Bridges,-175.0,135.0,2.5,ATL,3.0,6.8
Mike Conley,-160.0,118.0,1.5,PHI,1.9,0.0
Mouhamed Gueye,-110.0,-120.0,3.5,NYK,3.7,
Naz Reid,102.0,-133.0,5.5,PHI,5.1,3.0
Nickeil Alexander-Walker,124.0,-160.0,3.5,PHI,4.3,4.0
Norman Powell,-140.0,-103.0,2.5,DAL,1.9,2.0
OG Anunoby,-145.0,100.0,4.5,ATL,4.4,3.5
Onyeka Okongwu,-120.0,-110.0,10.5,NYK,11.0,4.0
P.J. Washington,-165.0,108.0,5.5,LAC,6.3,8.0
Pelle Larsson,100.0,-135.0,3.5,MIL,2.4,
Quentin Grimes,-162.0,120.0,4.5,MIN,4.2,2.0
Rudy Gobert,-122.0,-108.0,11.5,PHI,12.9,10.0
Ryan Rollins,107.0,-139.0,3.5,MIA,2.8,1.0
Santi Aldama,-150.0,100.0,7.5,DET,6.0,3.0
Spencer Dinwiddie,114.0,-145.0,3.5,LAC,3.9,2.3
Taurean Prince,103.0,-133.0,3.5,MIA,2.6,4.0
Terance Mann,-140.0,100.0,2.5,NYK,2.6,1.0
Tobias Harris,-115.0,-114.0,5.5,MEM,6.2,6.0
Trae Young,-175.0,128.0,3.5,NYK,3.3,2.0
Tyler Herro,-146.0,102.0,4.5,MIL,4.5,5.5
Zaccharie Risacher,112.0,-148.0,3.5,NYK,3.7,
Zach Edey,-135.0,105.0,10.5,DET,8.0,
