Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-150.0,106.0,4.5,NYK,4.3,3.3
Andrew Nembhard,-115.0,-115.0,3.5,NYK,4.3,3.0
Ben Sheppard,-152.0,117.0,1.5,NYK,3.1,3.0
Jalen Brunson,120.0,-160.0,3.5,IND,3.0,3.0
Josh Hart,-300.0,-122.0,8.5,IND,8.9,10.7
Karl-Anthony Towns,-280.0,-110.0,11.5,IND,11.9,12.0
Mikal Bridges,-162.0,110.0,3.5,IND,2.6,4.7
Miles McBride,-120.0,-110.0,1.5,IND,2.6,1.0
Mitchell Robinson,-190.0,-105.0,8.5,IND,7.1,
Myles Turner,-250.0,-109.0,5.5,NYK,6.8,6.7
OG Anunoby,-150.0,102.0,4.5,IND,5.2,4.0
Obi Toppin,-125.0,-105.0,3.5,NYK,4.3,4.3
Pascal Siakam,-162.0,110.0,5.5,NYK,5.8,6.2
T.J. McConnell,110.0,-145.0,2.5,NYK,2.9,2.0
Tyrese Haliburton,-115.0,-115.0,4.5,NYK,3.1,4.0
