Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-143.0,107.0,16.5,OKC,4.2,8.3
Aaron Nesmith,-132.0,100.0,12.5,CLE,4.3,6.0
Aaron Wiggins,-102.0,-127.0,6.5,DEN,4.4,2.8
Alex Caruso,-157.0,-105.0,7.5,DEN,4.3,0.0
Andrew Nembhard,-162.0,-105.0,12.5,CLE,4.3,1.0
Bennedict Mathurin,-162.0,100.0,12.5,CLE,5.6,1.5
Cason Wallace,-120.0,-110.0,4.5,DEN,2.9,2.5
Chet Holmgren,-143.0,100.0,15.5,DEN,6.9,8.5
Christian Braun,-167.0,100.0,10.5,OKC,6.3,4.2
Darius Garland,-136.0,-102.0,14.5,IND,3.8,2.7
De'Andre Hunter,-139.0,-104.0,9.5,IND,4.5,3.0
Dean Wade,-120.0,-110.0,2.5,IND,2.1,1.5
Donovan Mitchell,-167.0,-103.0,30.5,IND,5.6,4.5
Evan Mobley,-143.0,106.0,17.5,IND,9.5,9.7
Isaiah Hartenstein,-133.0,103.0,10.5,DEN,8.9,8.0
Jalen Williams,-148.0,-105.0,22.5,DEN,4.7,3.7
Jamal Murray,-148.0,108.0,21.5,OKC,4.8,2.5
Jarrett Allen,-137.0,104.0,13.5,IND,8.0,9.7
Luguentz Dort,-130.0,-103.0,8.5,DEN,4.0,4.0
Max Strus,-148.0,100.0,10.5,IND,4.3,5.7
Myles Turner,-162.0,-105.0,15.5,CLE,6.8,7.5
Obi Toppin,-120.0,-110.0,7.5,CLE,4.3,4.5
Pascal Siakam,-137.0,-104.0,17.5,CLE,5.8,7.8
Russell Westbrook,-150.0,100.0,11.5,OKC,4.2,5.3
Sam Merrill,-118.0,-115.0,5.5,IND,3.0,1.5
Shai Gilgeous-Alexander,-141.0,-105.0,32.5,DEN,4.6,5.2
T.J. McConnell,-120.0,-110.0,7.5,CLE,2.9,2.3
Thomas Bryant,-135.0,100.0,2.5,CLE,3.2,7.3
Ty Jerome,-123.0,-105.0,9.5,IND,1.6,
Tyrese Haliburton,-134.0,102.0,17.5,CLE,3.1,5.5
