Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-150.0,104.0,4.5,NYK,4.3,3.3
Andrew Nembhard,100.0,-130.0,3.5,NYK,4.3,3.0
Ben Sheppard,-164.0,125.0,1.5,NYK,3.1,3.0
Bennedict Mathurin,-145.0,112.0,1.5,NYK,5.6,3.0
Jalen Brunson,-177.0,132.0,3.5,IND,3.0,3.0
Josh Hart,-280.0,110.0,8.5,IND,8.9,10.7
Karl-Anthony Towns,-180.0,-115.0,11.5,IND,11.9,12.0
Mikal Bridges,122.0,-160.0,4.5,IND,2.6,4.7
Miles McBride,124.0,-160.0,1.5,IND,2.6,1.0
Mitchell Robinson,-290.0,104.0,7.5,IND,7.1,
Myles Turner,-180.0,116.0,5.5,NYK,6.8,6.7
OG Anunoby,-146.0,102.0,4.5,IND,5.2,4.0
Obi Toppin,100.0,-130.0,3.5,NYK,4.3,4.3
Pascal Siakam,-150.0,104.0,5.5,NYK,5.8,6.2
T.J. McConnell,114.0,-145.0,2.5,NYK,2.9,2.0
Tyrese Haliburton,-145.0,104.0,4.5,NYK,3.1,4.0
