Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-165.0,110.0,5.5,OKC,4.3,4.0
Aaron Wiggins,-140.0,101.0,1.5,IND,4.4,1.5
Alex Caruso,-105.0,-123.0,3.5,IND,4.3,6.2
Andrew Nembhard,-110.0,-120.0,3.5,OKC,4.3,3.5
Ben Sheppard,-166.0,118.0,1.5,OKC,3.1,2.0
Bennedict Mathurin,-120.0,-110.0,2.5,OKC,5.6,
Cason Wallace,-175.0,135.0,3.5,IND,2.9,2.0
Chet Holmgren,-180.0,-124.0,8.5,IND,6.9,10.5
Isaiah Hartenstein,-275.0,110.0,6.5,IND,8.9,14.0
Isaiah Joe,135.0,-175.0,1.5,IND,3.1,3.5
Jalen Williams,-290.0,100.0,5.5,IND,4.7,
Luguentz Dort,-149.0,110.0,3.5,IND,4.0,2.0
Myles Turner,-275.0,105.0,5.5,OKC,6.8,3.0
Obi Toppin,-110.0,-120.0,4.5,OKC,4.3,6.0
Pascal Siakam,-280.0,115.0,7.5,OKC,5.8,8.0
Shai Gilgeous-Alexander,-165.0,125.0,5.5,IND,4.6,10.0
T.J. McConnell,-192.0,148.0,2.5,OKC,2.9,2.5
Thomas Bryant,130.0,-166.0,2.5,OKC,3.2,
Tyrese Haliburton,-156.0,114.0,4.5,OKC,3.1,3.0
