Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Alperen Sengun,-138.0,104.0,10.5,GSW,9.4,9.0
Amen Thompson,-150.0,100.0,6.5,GSW,7.3,4.0
Andrew Wiggins,-117.0,-114.0,4.5,CLE,4.0,5.0
Bam Adebayo,-135.0,100.0,10.5,CLE,8.3,16.0
Brandin Podziemski,-115.0,-115.0,5.5,HOU,6.1,4.5
Darius Garland,-175.0,135.0,3.5,MIA,3.8,1.8
Davion Mitchell,-159.0,120.0,3.5,CLE,3.1,0.0
De'Andre Hunter,-152.0,101.0,3.5,MIA,4.5,8.0
Dillon Brooks,-103.0,-130.0,3.5,GSW,2.2,2.7
Donovan Mitchell,118.0,-154.0,5.5,MIA,5.6,13.0
Draymond Green,-125.0,-104.0,6.5,HOU,5.8,6.5
Duncan Robinson,-110.0,-118.0,1.5,CLE,1.7,1.0
Evan Mobley,-120.0,-110.0,9.5,MIA,9.5,7.0
Fred VanVleet,106.0,-137.0,3.5,GSW,2.1,3.0
Haywood Highsmith,-136.0,-101.0,3.5,CLE,4.7,4.3
Jalen Green,-155.0,104.0,4.5,GSW,4.7,5.3
Jarrett Allen,-110.0,-120.0,10.5,MIA,8.0,9.2
Kel'el Ware,-140.0,-101.0,5.5,CLE,10.2,
Max Strus,-120.0,-110.0,4.5,MIA,4.3,5.0
Moses Moody,-140.0,-102.0,2.5,HOU,2.9,3.3
Sam Merrill,112.0,-145.0,2.5,MIA,3.0,1.8
Stephen Curry,-162.0,110.0,4.5,HOU,4.9,6.0
Steven Adams,-115.0,-115.0,6.5,GSW,6.9,
Tari Eason,100.0,-135.0,5.5,GSW,6.1,
Ty Jerome,-174.0,115.0,2.5,MIA,1.6,
Tyler Herro,-160.0,110.0,4.5,CLE,4.8,
