Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,100.0,-130.0,5.5,GSW,5.1,9.0
Aaron Nesmith,-106.0,-125.0,4.5,UTA,4.3,2.0
Aaron Wiggins,-175.0,100.0,3.5,HOU,4.0,2.2
Alperen Sengun,-120.0,-110.0,10.5,OKC,11.1,9.7
Amen Thompson,-165.0,102.0,7.5,OKC,8.7,9.7
Andrew Nembhard,-110.0,-118.0,3.5,UTA,4.0,2.0
Anfernee Simons,-160.0,120.0,2.5,CHI,2.3,5.0
Anthony Davis,-141.0,106.0,9.5,LAC,10.4,11.0
Ausar Thompson,-154.0,110.0,5.5,TOR,5.0,5.5
Bennedict Mathurin,120.0,-160.0,4.5,UTA,4.9,5.0
Bismack Biyombo,-130.0,100.0,6.5,CLE,5.2,
Bradley Beal,-154.0,-104.0,2.5,BOS,3.0,2.0
Brandin Podziemski,100.0,-132.0,5.5,DEN,5.1,5.0
Brice Sensabaugh,-160.0,120.0,4.5,IND,3.2,
Cade Cunningham,-110.0,-120.0,5.5,TOR,5.7,3.7
Cason Wallace,-110.0,-118.0,3.5,HOU,3.6,2.2
Chet Holmgren,-136.0,100.0,7.5,HOU,8.3,8.2
Chris Paul,-166.0,115.0,2.5,CLE,3.8,2.0
Christian Braun,-140.0,100.0,4.5,GSW,5.6,1.2
Coby White,-140.0,102.0,3.5,POR,4.0,5.0
Collin Sexton,-114.0,-117.0,2.5,IND,2.3,2.5
DaQuan Jeffries,115.0,-155.0,2.5,SAC,3.2,0.0
Daniel Gafford,-110.0,-120.0,6.5,LAC,9.1,8.0
Darius Garland,-113.0,-118.0,3.5,SAS,4.7,3.0
De'Andre Hunter,105.0,-143.0,4.5,SAS,3.3,6.0
DeMar DeRozan,-140.0,100.0,3.5,CHA,3.7,4.5
Deni Avdija,-130.0,100.0,9.5,CHI,10.3,12.0
Derrick White,-105.0,-125.0,4.5,PHX,5.5,6.5
Devin Booker,-172.0,115.0,3.5,BOS,4.0,2.0
Devin Vassell,100.0,-130.0,4.5,CLE,4.9,4.0
Domantas Sabonis,-120.0,-110.0,13.5,CHA,11.4,14.5
Donovan Clingan,-145.0,105.0,10.5,CHI,9.6,
Donovan Mitchell,105.0,-135.0,5.5,SAS,5.8,5.0
Draymond Green,-135.0,100.0,6.5,DEN,6.9,5.0
Evan Mobley,-122.0,-108.0,9.5,SAS,8.5,10.0
Fred VanVleet,-110.0,-120.0,3.5,OKC,3.8,2.8
