Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Wiggins,113.0,-147.0,2.5,MIN,4.4,3.0
Alex Caruso,-175.0,118.0,2.5,MIN,4.3,7.0
Anthony Edwards,-170.0,110.0,7.5,OKC,5.1,5.2
Cason Wallace,-175.0,128.0,3.5,MIN,2.9,1.5
Chet Holmgren,-200.0,100.0,8.5,MIN,6.9,6.0
Donte DiVincenzo,-155.0,100.0,2.5,OKC,3.2,1.5
Isaiah Hartenstein,-170.0,-125.0,7.5,MIN,8.9,6.5
Isaiah Joe,-114.0,-114.0,1.5,MIN,3.1,3.0
Jaden McDaniels,-250.0,105.0,5.5,OKC,4.1,2.0
Jalen Williams,-190.0,-130.0,5.5,MIN,4.7,2.8
Julius Randle,-280.0,105.0,6.5,OKC,7.3,9.0
Luguentz Dort,-167.0,116.0,2.5,MIN,4.0,3.8
Mike Conley,105.0,-140.0,2.5,OKC,2.7,2.3
Naz Reid,-170.0,130.0,5.5,OKC,4.9,5.5
Nickeil Alexander-Walker,130.0,-166.0,2.5,OKC,3.6,2.5
Rudy Gobert,-290.0,-105.0,7.5,OKC,14.9,14.2
Shai Gilgeous-Alexander,-170.0,130.0,5.5,MIN,4.6,4.8
