Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-160.0,120.0,4.5,MIN,4.8,6.2
Adem Bona,100.0,-130.0,7.5,NYK,6.9,
Anfernee Simons,-140.0,100.0,2.5,ATL,2.3,7.0
Anthony Edwards,-125.0,-106.0,4.5,DEN,3.7,4.0
Blake Wesley,135.0,-185.0,2.5,ORL,1.9,1.5
Brandin Podziemski,-135.0,100.0,5.5,MEM,5.5,5.3
Brook Lopez,-120.0,-110.0,5.5,PHX,4.8,7.0
Buddy Hield,115.0,-152.0,3.5,MEM,3.2,3.8
Chris Paul,105.0,-145.0,3.5,ORL,3.2,2.5
Christian Braun,-125.0,-106.0,4.5,MIN,4.9,5.8
Coby White,-161.0,120.0,3.5,TOR,4.4,4.8
Cory Joseph,-175.0,130.0,2.5,SAS,3.6,
Delon Wright,-165.0,114.0,3.5,PHI,1.3,1.3
Deni Avdija,-130.0,100.0,8.5,ATL,10.4,9.2
Desmond Bane,102.0,-135.0,5.5,GSW,5.1,1.0
Devin Booker,-110.0,-120.0,4.5,MIL,4.0,5.0
Devin Vassell,-140.0,100.0,4.5,ORL,4.8,4.5
Donovan Clingan,-125.0,-105.0,9.5,ATL,9.4,
Donte DiVincenzo,-135.0,100.0,2.5,DEN,3.7,2.5
Draymond Green,-130.0,-105.0,6.5,MEM,5.6,10.3
Dyson Daniels,-175.0,115.0,5.5,POR,7.1,6.0
Franz Wagner,-150.0,110.0,5.5,SAS,6.3,7.5
Giannis Antetokounmpo,-138.0,100.0,12.5,PHX,11.2,10.0
Guerschon Yabusele,-118.0,-112.0,5.5,NYK,6.6,
Harrison Barnes,120.0,-160.0,3.5,ORL,2.4,3.5
Immanuel Quickley,-136.0,100.0,3.5,CHI,4.3,3.0
Ja Morant,-147.0,102.0,4.5,GSW,4.6,
Ja'Kobe Walter,-150.0,106.0,3.5,CHI,4.2,
Jaden McDaniels,-108.0,-122.0,4.5,DEN,5.7,5.0
Jakob Poeltl,-135.0,100.0,8.5,CHI,7.6,8.0
Jamal Murray,-125.0,-104.0,3.5,MIN,3.9,4.7
Jamison Battle,-162.0,119.0,3.5,CHI,4.6,
Jared Butler,-115.0,-112.0,2.5,NYK,2.1,0.0
Jaylen Wells,128.0,-169.0,3.5,GSW,3.3,
Jeremy Sochan,110.0,-140.0,7.5,ORL,5.1,7.0
Jonathan Kuminga,-160.0,124.0,4.5,MEM,3.2,7.3
Josh Giddey,-170.0,110.0,8.5,TOR,9.6,4.0
Josh Hart,-115.0,-118.0,9.5,PHI,9.3,14.2
Julian Champagnie,110.0,-150.0,4.5,ORL,4.3,3.0
Julius Randle,-185.0,115.0,6.5,DEN,5.6,7.0
Justin Edwards,-125.0,-105.0,3.5,NYK,4.1,
Karl-Anthony Towns,-110.0,-120.0,11.5,PHI,10.3,12.0
Keldon Johnson,110.0,-147.0,5.5,ORL,5.5,4.0
Kentavious Caldwell-Pope,-166.0,130.0,2.5,SAS,2.9,0.5
Kevin Huerter,-160.0,120.0,3.5,TOR,4.3,2.0
Kyle Kuzma,-135.0,100.0,6.5,PHX,5.4,7.0
Landry Shamet,-160.0,120.0,1.5,PHI,1.7,1.0
Matas Buzelis,-154.0,114.0,4.5,TOR,4.5,
Mikal Bridges,-120.0,-110.0,3.5,PHI,3.6,3.0
Mike Conley,-150.0,110.0,1.5,DEN,2.4,4.0
Mitchell Robinson,-140.0,100.0,5.5,PHI,5.9,
Moses Moody,105.0,-140.0,3.5,MEM,2.6,0.0
Naz Reid,-125.0,-105.0,4.5,DEN,5.6,5.7
Nick Richards,105.0,-140.0,8.5,MIL,6.8,6.8
Nickeil Alexander-Walker,118.0,-154.0,2.5,DEN,3.6,1.0
OG Anunoby,-160.0,124.0,5.5,PHI,4.9,3.5
Onyeka Okongwu,-136.0,102.0,10.5,POR,10.5,
Paolo Banchero,-150.0,115.0,7.5,SAS,8.2,7.0
Quentin Grimes,-162.0,110.0,3.5,NYK,4.3,2.0
Quinten Post,105.0,-135.0,4.5,MEM,3.7,
Royce O'Neale,100.0,-130.0,5.5,MIL,4.7,5.0
Rudy Gobert,-122.0,-108.0,10.5,DEN,11.7,13.0
Ryan Dunn,-102.0,-130.0,4.5,MIL,4.9,
Ryan Rollins,-115.0,-114.0,3.5,PHX,2.4,
Sandro Mamukelashvili,-140.0,105.0,4.5,ORL,4.9,
Santi Aldama,-112.0,-118.0,6.5,GSW,5.7,6.7
Scottie Barnes,-135.0,100.0,6.5,CHI,7.7,7.8
Shaedon Sharpe,-120.0,-110.0,5.5,ATL,6.2,
Stephen Curry,-120.0,-110.0,4.5,MEM,3.8,4.0
Stephon Castle,115.0,-154.0,4.5,ORL,4.3,
Taurean Prince,104.0,-135.0,3.5,PHX,2.7,2.2
Toumani Camara,-105.0,-125.0,5.5,ATL,4.7,5.0
Trae Young,110.0,-150.0,3.5,POR,3.6,
Tyler Kolek,103.0,-133.0,1.5,PHI,0.5,
Zaccharie Risacher,-162.0,110.0,3.5,POR,4.3,
Zach Edey,-119.0,-109.0,7.5,GSW,5.8,
