Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Al Horford,-110.0,-120.0,6.5,7.9,6.5
Brook Lopez,105.0,-135.0,5.5,5.4,6.0
Cameron Johnson,-110.0,-120.0,4.5,5.2,4.0
D'Angelo Russell,-105.0,-125.0,2.5,2.6,4.5
DaQuan Jeffries,115.0,-149.0,4.5,2.7,
Damian Lillard,-135.0,100.0,4.5,5.0,3.5
Darius Garland,-172.0,128.0,3.5,3.3,5.0
Day'Ron Sharpe,110.0,-145.0,6.5,6.7,4.2
Derrick White,-135.0,100.0,4.5,3.9,3.7
Donovan Mitchell,-118.0,-110.0,4.5,4.4,4.0
Dyson Daniels,-130.0,-102.0,5.5,5.4,1.0
Evan Mobley,-110.0,-120.0,9.5,9.9,7.5
Georges Niang,110.0,-140.0,4.5,3.8,1.7
Giannis Antetokounmpo,-135.0,100.0,12.5,12.6,8.0
Ivica Zubac,-130.0,100.0,12.5,12.0,11.0
Jalen Wilson,115.0,-150.0,2.5,2.1,1.7
James Harden,-144.0,100.0,5.5,6.1,6.0
Jarrett Allen,-140.0,110.0,10.5,9.4,13.5
Jayson Tatum,102.0,-135.0,8.5,8.8,10.5
Josh Green,-160.0,110.0,2.5,2.6,2.0
Jrue Holiday,-110.0,-120.0,4.5,4.1,7.5
Kawhi Leonard,-154.0,108.0,5.5,6.1,8.0
Keon Johnson,-125.0,-106.0,3.5,5.1,1.0
Kevin Porter Jr.,120.0,-156.0,3.5,3.5,
Kris Dunn,107.0,-139.0,3.5,3.2,3.0
Kyle Kuzma,100.0,-130.0,6.5,6.2,10.5
LaMelo Ball,-158.0,100.0,4.5,5.0,6.0
Mark Williams,-143.0,100.0,11.5,11.5,15.0
Max Strus,105.0,-140.0,4.5,4.5,5.5
Mouhamed Gueye,112.0,-145.0,4.5,3.1,7.0
Norman Powell,-110.0,-118.0,2.5,3.3,3.0
Onyeka Okongwu,-115.0,-115.0,11.5,11.2,4.0
Stephen Curry,-145.0,108.0,3.5,4.1,8.0
Taurean Prince,-115.0,-115.0,3.5,3.7,2.2
Terance Mann,-120.0,-110.0,3.5,3.3,2.0
Trae Young,110.0,-145.0,3.5,3.6,2.3
Trendon Watford,115.0,-155.0,3.5,4.1,3.7
Tyrese Martin,-120.0,-110.0,2.5,3.1,
Zaccharie Risacher,-120.0,-110.0,4.5,4.3,
Ziaire Williams,-125.0,-105.0,4.5,4.4,7.0
