Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Wiggins,100.0,-130.0,2.5,MIN,4.4,3.0
Alex Caruso,-185.0,120.0,2.5,MIN,4.3,7.0
Anthony Edwards,-145.0,100.0,6.5,OKC,5.1,5.2
Cason Wallace,-148.0,103.0,2.5,MIN,2.9,1.5
Chet Holmgren,-145.0,100.0,8.5,MIN,6.9,6.0
Donte DiVincenzo,-154.0,107.0,2.5,OKC,3.2,1.5
Isaiah Hartenstein,-132.0,100.0,8.5,MIN,8.9,6.5
Jaden McDaniels,-150.0,105.0,5.5,OKC,4.1,2.0
Jalen Williams,-150.0,100.0,4.5,MIN,4.7,2.8
Julius Randle,102.0,-135.0,7.5,OKC,7.3,9.0
Luguentz Dort,-200.0,134.0,3.5,MIN,4.0,3.8
Mike Conley,-105.0,-125.0,2.5,OKC,2.7,2.3
Naz Reid,-136.0,102.0,4.5,OKC,4.9,5.5
Nickeil Alexander-Walker,-166.0,125.0,1.5,OKC,3.6,2.5
Rudy Gobert,-130.0,-103.0,9.5,OKC,14.9,14.2
Shai Gilgeous-Alexander,-103.0,-130.0,5.5,MIN,4.6,4.8
