Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Alperen Sengun,-118.0,-112.0,10.5,ATL,10.6,9.0
Amen Thompson,-146.0,100.0,8.5,ATL,9.5,6.5
Andrew Wiggins,-160.0,105.0,3.5,GSW,3.4,4.5
Anfernee Simons,-145.0,104.0,2.5,CLE,2.8,
Anthony Black,100.0,-135.0,3.5,CHA,3.2,2.0
Ausar Thompson,-150.0,105.0,5.5,SAS,4.4,6.0
Bam Adebayo,-160.0,-105.0,9.5,GSW,8.1,10.0
Brandin Podziemski,100.0,-135.0,5.5,MIA,6.2,4.0
Brice Sensabaugh,115.0,-155.0,3.5,MEM,3.5,
Cade Cunningham,-158.0,118.0,5.5,SAS,5.7,
Cameron Payne,-185.0,135.0,2.5,DAL,1.5,2.0
Caris LeVert,114.0,-145.0,3.5,HOU,2.9,5.0
Chet Holmgren,-110.0,-120.0,7.5,SAC,8.3,7.8
Chris Paul,-192.0,142.0,2.5,DET,3.0,5.5
Cody Williams,-120.0,-110.0,2.5,MEM,2.7,
Collin Sexton,-135.0,100.0,2.5,MEM,2.5,2.0
Cory Joseph,-114.0,-114.0,2.5,CHA,2.3,
DaQuan Jeffries,-160.0,120.0,3.5,ORL,2.3,
Darius Garland,115.0,-155.0,3.5,POR,4.1,4.0
De'Andre Hunter,110.0,-145.0,4.5,POR,4.1,3.0
DeMar DeRozan,-115.0,-115.0,3.5,OKC,3.7,3.5
Dean Wade,112.0,-148.0,4.5,POR,3.1,3.0
Deni Avdija,-112.0,-115.0,8.5,CLE,10.2,6.3
Desmond Bane,-115.0,-115.0,6.5,UTA,7.7,4.7
Devin Vassell,-115.0,-115.0,4.5,DET,5.1,3.0
Dillon Brooks,100.0,-132.0,3.5,ATL,3.3,1.5
Domantas Sabonis,-145.0,100.0,11.5,OKC,12.0,13.2
Donovan Clingan,-140.0,110.0,9.5,CLE,10.1,
Draymond Green,-110.0,-119.0,6.5,MIA,6.6,9.0
Duncan Robinson,-160.0,120.0,1.5,GSW,1.4,2.0
Duop Reath,-110.0,-120.0,4.5,CLE,4.1,2.0
Dyson Daniels,-120.0,-110.0,5.5,HOU,6.5,5.0
Evan Mobley,-105.0,-130.0,9.5,POR,9.4,10.0
Franz Wagner,-110.0,-120.0,5.5,CHA,6.0,4.2
Fred VanVleet,107.0,-139.0,3.5,ATL,3.5,4.0
Georges Niang,-175.0,127.0,2.5,HOU,3.0,3.5
Harrison Barnes,-105.0,-125.0,3.5,DET,2.9,2.5
Isaac Okoro,-119.0,-109.0,2.5,POR,1.6,0.0
Isaiah Collier,105.0,-140.0,4.5,MEM,4.4,
Isaiah Hartenstein,-130.0,100.0,9.5,SAC,9.7,10.5
Jalen Duren,100.0,-130.0,11.5,SAS,9.9,12.0
Jalen Green,-106.0,-125.0,4.5,ATL,5.8,9.0
Jalen Williams,-115.0,-115.0,4.5,SAC,5.4,5.8
Jarrett Allen,-170.0,100.0,8.5,POR,8.1,9.5
Jaylen Wells,-135.0,100.0,3.5,UTA,3.8,
Jonathan Kuminga,114.0,-152.0,4.5,MIA,4.5,6.0
Jordan Clarkson,-150.0,110.0,2.5,MEM,3.2,4.3
Josh Green,125.0,-165.0,2.5,ORL,2.2,2.0
Josh Hart,-110.0,-120.0,9.5,DAL,9.8,7.0
Kai Jones,-130.0,100.0,6.5,NYK,4.0,
Karl-Anthony Towns,-125.0,-103.0,11.5,DAL,10.5,10.2
Keegan Murray,-145.0,100.0,5.5,OKC,6.5,8.5
Kel'el Ware,-144.0,108.0,10.5,GSW,8.6,
Keldon Johnson,-155.0,110.0,4.5,DET,4.9,1.0
Kentavious Caldwell-Pope,-162.0,120.0,2.5,CHA,2.9,3.0
Keyonte George,-160.0,114.0,3.5,MEM,4.0,2.3
Klay Thompson,114.0,-145.0,3.5,NYK,4.2,3.5
Kyle Filipowski,100.0,-130.0,7.5,MEM,6.6,
LaMelo Ball,108.0,-143.0,4.5,ORL,4.8,1.0
Landry Shamet,-165.0,125.0,1.5,DAL,1.6,1.5
Luguentz Dort,120.0,-154.0,4.5,SAC,4.6,5.2
Luke Kennard,-128.0,-103.0,2.5,UTA,2.8,1.0
Malik Monk,-130.0,-105.0,3.5,OKC,4.2,2.3
Mark Williams,-160.0,105.0,8.5,ORL,10.6,6.0
Max Christie,-160.0,120.0,3.5,NYK,5.1,1.0
Max Strus,105.0,-145.0,4.5,POR,4.4,3.0
Mikal Bridges,-110.0,-119.0,3.5,DAL,4.0,2.5
Miles Bridges,105.0,-135.0,7.5,ORL,8.2,5.8
Moses Moody,-115.0,-115.0,3.5,MIA,3.7,1.5
Mouhamed Gueye,-150.0,110.0,2.5,HOU,3.4,
Naji Marshall,110.0,-140.0,6.5,NYK,8.2,4.0
OG Anunoby,-160.0,105.0,4.5,DAL,5.2,5.5
Onyeka Okongwu,-125.0,-105.0,9.5,HOU,10.9,9.0
P.J. Washington,-146.0,100.0,6.5,NYK,6.4,4.5
Paolo Banchero,-130.0,100.0,7.5,CHA,8.1,5.2
Sam Merrill,-125.0,-106.0,2.5,POR,2.7,0.0
Santi Aldama,-120.0,-110.0,6.5,UTA,6.3,3.0
Scoot Henderson,-160.0,116.0,2.5,CLE,3.1,1.0
Shaedon Sharpe,-160.0,114.0,4.5,CLE,5.7,8.5
Shai Gilgeous-Alexander,107.0,-139.0,4.5,SAC,4.2,5.8
Spencer Dinwiddie,-154.0,105.0,3.5,NYK,3.0,1.0
Stephen Curry,-158.0,118.0,4.5,MIA,3.9,3.0
Stephon Castle,-155.0,105.0,3.5,DET,4.1,
Steven Adams,110.0,-150.0,6.5,ATL,7.5,
Tari Eason,-105.0,-125.0,5.5,ATL,7.0,
Terance Mann,-175.0,130.0,3.5,HOU,3.2,4.7
Tobias Harris,-152.0,100.0,5.5,SAS,7.1,2.0
Toumani Camara,-115.0,-115.0,5.5,CLE,5.4,1.5
Trae Young,-155.0,115.0,2.5,HOU,3.6,4.0
Ty Jerome,-118.0,-110.0,2.5,POR,2.2,
Tyler Herro,-125.0,-106.0,4.5,GSW,4.6,7.0
Walker Kessler,-130.0,100.0,11.5,MEM,13.1,6.0
Zaccharie Risacher,-135.0,100.0,3.5,HOU,4.2,
Zach Edey,-146.0,100.0,6.5,UTA,7.2,
Zach LaVine,-155.0,110.0,3.5,OKC,3.8,4.0
