Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,110.0,-140.0,3.5,IND,2.8,
Aaron Nesmith,110.0,-149.0,4.5,WAS,4.3,3.7
Aaron Wiggins,-165.0,125.0,3.5,LAL,4.0,2.3
Alex Sarr,-180.0,110.0,6.5,IND,5.5,
Andrew Nembhard,-150.0,102.0,3.5,WAS,4.5,3.0
Anthony Black,-175.0,104.0,2.5,ATL,3.6,2.8
Anthony Edwards,-162.0,105.0,5.5,MIL,4.3,6.0
Antonio Reeves,-160.0,115.0,2.5,BKN,1.0,
Austin Reaves,110.0,-140.0,4.5,OKC,4.4,3.5
Bismack Biyombo,110.0,-145.0,6.5,LAC,5.8,7.0
Bobby Portis,-130.0,100.0,5.5,MIN,9.7,7.0
Bradley Beal,-130.0,100.0,3.5,GSW,2.6,4.5
Brandin Podziemski,-144.0,107.0,5.5,PHX,6.0,7.7
Brook Lopez,-160.0,108.0,4.5,MIN,5.9,4.0
Buddy Hield,-154.0,110.0,2.5,PHX,3.4,2.7
Caris LeVert,-145.0,-103.0,3.5,ORL,3.3,2.0
Cason Wallace,-155.0,114.0,2.5,LAL,3.2,2.5
Chet Holmgren,-110.0,-120.0,7.5,LAL,7.8,7.5
Chris Paul,105.0,-140.0,3.5,LAC,3.3,2.0
Cole Anthony,-162.0,105.0,2.5,ATL,3.3,3.8
Cory Joseph,104.0,-135.0,2.5,ATL,3.1,2.0
Dariq Whitehead,130.0,-174.0,3.5,NOP,1.9,
Darius Garland,-115.0,-115.0,3.5,CHI,4.4,1.5
De'Andre Hunter,-105.0,-125.0,4.5,CHI,3.6,6.0
Derrick White,122.0,-159.0,4.5,NYK,5.2,3.2
Desmond Bane,-160.0,104.0,5.5,CHA,5.0,
Devin Booker,100.0,-135.0,4.5,GSW,3.9,5.5
Devin Vassell,-166.0,130.0,4.5,LAC,4.7,2.5
Donte DiVincenzo,-167.0,124.0,2.5,MIL,3.4,2.4
Dorian Finney-Smith,115.0,-150.0,4.5,OKC,4.1,4.5
Draymond Green,-120.0,-110.0,6.5,PHX,6.5,4.5
Dyson Daniels,100.0,-130.0,6.5,ORL,7.2,2.0
Evan Mobley,-148.0,105.0,9.5,CHI,8.6,11.0
Franz Wagner,-162.0,114.0,5.5,ATL,6.3,7.5
Giannis Antetokounmpo,-130.0,-103.0,12.5,MIN,11.0,8.0
Grayson Allen,-135.0,100.0,2.5,GSW,1.8,3.7
Harrison Barnes,-105.0,-128.0,3.5,LAC,2.9,2.5
Isaiah Hartenstein,-145.0,101.0,8.5,LAL,8.6,16.0
Isaiah Joe,-185.0,133.0,1.5,LAL,2.7,4.8
Ivica Zubac,-120.0,-110.0,12.5,SAS,12.9,9.0
Ja Morant,-157.0,115.0,4.5,CHA,4.6,
