Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Aaron Nesmith,-155.0,-104.0,3.5,4.1,4.3
Andrew Nembhard,105.0,-135.0,3.5,2.9,2.0
Austin Reaves,100.0,-130.0,5.5,5.5,9.5
Brandin Podziemski,-115.0,-115.0,5.5,5.9,8.0
Brook Lopez,115.0,-154.0,5.5,5.4,4.5
Cameron Payne,120.0,-160.0,1.5,1.1,1.0
Coby White,-135.0,100.0,3.5,5.3,5.5
D'Angelo Russell,-175.0,115.0,2.5,2.9,3.0
DaQuan Jeffries,-162.0,120.0,3.5,2.4,0.3
Damian Lillard,-159.0,120.0,3.5,4.9,5.0
Day'Ron Sharpe,-135.0,100.0,6.5,6.7,9.0
DeMar DeRozan,105.0,-140.0,4.5,3.9,4.3
Dorian Finney-Smith,-101.0,-128.0,4.5,3.8,6.0
Draymond Green,-106.0,-125.0,6.5,7.3,13.0
Giannis Antetokounmpo,-115.0,-115.0,12.5,11.6,17.5
Immanuel Quickley,-125.0,-105.0,3.5,4.8,5.0
Jakob Poeltl,104.0,-138.0,7.5,6.6,12.5
Jalen Wilson,105.0,-140.0,3.5,1.6,1.7
Jamison Battle,-150.0,100.0,3.5,3.6,
Jaxson Hayes,-106.0,-122.0,6.5,6.6,2.5
Josh Green,-130.0,-105.0,2.5,2.7,4.0
Josh Hart,-152.0,114.0,9.5,9.3,7.0
Karl-Anthony Towns,-132.0,100.0,11.5,10.9,7.5
Keegan Murray,-132.0,100.0,6.5,5.5,6.0
Keon Johnson,117.0,-152.0,4.5,4.8,
Kevin Huerter,-115.0,-115.0,3.5,3.6,3.5
Kevin Porter Jr.,105.0,-145.0,3.5,3.9,
Kyle Kuzma,-138.0,100.0,5.5,5.5,11.0
LaMelo Ball,-105.0,-127.0,4.5,5.0,6.0
Malik Monk,-162.0,122.0,4.5,4.1,4.5
Mark Williams,100.0,-130.0,10.5,11.5,8.0
Matas Buzelis,-152.0,114.0,4.5,4.6,
Mikal Bridges,100.0,-135.0,3.5,3.6,6.0
Miles Bridges,-140.0,100.0,6.5,8.4,6.0
Miles McBride,-185.0,135.0,3.5,3.1,0.2
Moses Moody,-115.0,-115.0,3.5,3.9,4.0
Myles Turner,-115.0,-115.0,6.5,5.5,6.5
OG Anunoby,-155.0,100.0,4.5,5.6,2.5
Pascal Siakam,-135.0,100.0,6.5,5.8,9.0
Scottie Barnes,-185.0,114.0,6.5,7.4,4.0
Stephen Curry,-172.0,120.0,3.5,4.1,3.5
Taurean Prince,-115.0,-114.0,3.5,4.1,2.9
Tre Jones,-135.0,102.0,3.5,4.0,3.5
Trendon Watford,-120.0,-110.0,3.5,4.0,1.0
Tyrese Haliburton,-162.0,122.0,4.5,3.4,4.7
Tyrese Martin,-130.0,100.0,3.5,3.0,
Zach LaVine,-125.0,-106.0,4.5,4.2,5.2
Ziaire Williams,-155.0,104.0,4.5,3.8,2.0
