Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Anthony Edwards,-105.0,-125.0,7.5,GSW,5.1,5.3
Brandin Podziemski,-120.0,-110.0,5.5,MIN,6.1,3.3
Buddy Hield,-135.0,100.0,4.5,MIN,3.1,1.0
Donte DiVincenzo,-130.0,100.0,3.5,GSW,3.2,5.5
Draymond Green,-115.0,-114.0,6.5,MIN,5.8,6.3
Gary Payton II,110.0,-145.0,4.5,MIN,3.4,5.0
Jaden McDaniels,105.0,-135.0,5.5,GSW,4.1,1.3
Jonathan Kuminga,103.0,-133.0,2.5,MIN,4.1,2.7
Julius Randle,-148.0,100.0,6.5,GSW,7.3,
Kevon Looney,-141.0,105.0,4.5,MIN,5.0,9.0
Mike Conley,105.0,-145.0,2.5,GSW,2.7,2.7
Moses Moody,-190.0,140.0,1.5,MIN,2.9,2.5
Naz Reid,-105.0,-125.0,5.5,GSW,4.9,6.7
Nickeil Alexander-Walker,-175.0,105.0,1.5,GSW,3.6,0.7
Rudy Gobert,-145.0,102.0,11.5,GSW,14.9,11.7
