Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-210.0,-118.0,4.5,NYK,4.3,3.3
Andrew Nembhard,-175.0,135.0,3.5,NYK,4.3,3.0
Ben Sheppard,-111.0,-116.0,2.5,NYK,3.1,3.0
Bennedict Mathurin,-167.0,118.0,2.5,NYK,5.6,3.0
Jalen Brunson,130.0,-166.0,3.5,IND,3.0,3.0
Josh Hart,-210.0,100.0,9.5,IND,8.9,10.7
Karl-Anthony Towns,-185.0,-110.0,11.5,IND,11.9,12.0
Mikal Bridges,-165.0,123.0,4.5,IND,2.6,4.7
Miles McBride,120.0,-154.0,1.5,IND,2.6,1.0
Mitchell Robinson,-300.0,100.0,6.5,IND,7.1,
Myles Turner,-185.0,112.0,4.5,NYK,6.8,6.7
OG Anunoby,-245.0,-111.0,4.5,IND,5.2,4.0
Obi Toppin,112.0,-145.0,3.5,NYK,4.3,4.3
Pascal Siakam,-160.0,120.0,6.5,NYK,5.8,6.2
T.J. McConnell,110.0,-148.0,2.5,NYK,2.9,2.0
Tyrese Haliburton,-260.0,-105.0,4.5,NYK,3.1,4.0
