Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_REB,H2H_REB
Aaron Gordon,-120.0,-110.0,6.5,5.4,7.0
Alex Caruso,100.0,-130.0,2.5,2.0,2.0
Alperen Sengun,-115.0,-115.0,10.5,10.1,10.0
Amen Thompson,-115.0,-115.0,8.5,9.8,
Amir Coffey,-106.0,-122.0,1.5,1.6,2.7
Andrew Wiggins,-110.0,-118.0,4.5,3.9,5.0
Anfernee Simons,-175.0,112.0,2.5,2.7,4.0
Ausar Thompson,-162.0,120.0,4.5,4.9,7.0
Bam Adebayo,-135.0,100.0,9.5,8.9,10.5
CJ McCollum,-160.0,124.0,3.5,3.7,3.0
Cade Cunningham,-136.0,102.0,5.5,5.7,2.0
Cason Wallace,-118.0,-110.0,3.5,3.4,2.0
Chet Holmgren,-130.0,100.0,7.5,8.3,7.0
Chris Paul,-125.0,-105.0,3.5,2.9,4.0
Christian Braun,-146.0,105.0,4.5,4.2,2.0
Cody Williams,-130.0,-103.0,2.5,2.9,
Collin Sexton,-167.0,105.0,2.5,2.6,3.0
DaQuan Jeffries,-135.0,100.0,3.5,2.2,
Darius Garland,-185.0,124.0,2.5,3.6,3.0
De'Andre Hunter,-130.0,-105.0,3.5,4.2,3.5
Dean Wade,-110.0,-120.0,3.5,3.1,7.0
Deni Avdija,-140.0,102.0,7.5,9.3,7.0
Devin Vassell,-150.0,100.0,4.5,5.6,3.0
Dillon Brooks,100.0,-135.0,3.5,3.4,2.8
Donovan Clingan,-148.0,112.0,10.5,10.3,
Donovan Mitchell,-160.0,124.0,3.5,4.7,
Dyson Daniels,-150.0,114.0,5.5,6.3,4.0
Evan Mobley,-130.0,100.0,8.5,9.5,7.0
Fred VanVleet,114.0,-145.0,3.5,3.6,4.0
Guerschon Yabusele,-108.0,-120.0,6.5,5.9,
Harrison Barnes,-118.0,-110.0,3.5,2.8,3.0
Isaac Okoro,-120.0,-110.0,1.5,1.7,6.0
Isaiah Collier,-120.0,-110.0,3.5,4.3,
Isaiah Hartenstein,-125.0,-110.0,9.5,9.7,6.5
Isaiah Joe,-150.0,112.0,2.5,2.8,3.3
Ivica Zubac,-125.0,-103.0,12.5,12.4,7.5
Jabari Smith Jr.,-155.0,110.0,4.5,6.4,9.8
Jalen Duren,-143.0,100.0,11.5,9.9,5.0
Jalen Green,-130.0,-101.0,4.5,6.0,5.5
Jalen Pickett,-125.0,-105.0,1.5,1.3,0.0
Jamal Murray,-145.0,100.0,3.5,3.9,5.5
Jamal Shead,-135.0,100.0,2.5,2.3,
James Harden,105.0,-135.0,5.5,6.0,6.7
Jared Butler,-165.0,125.0,3.5,2.8,2.0
Jarrett Allen,-105.0,-125.0,9.5,9.2,10.0
Jayson Tatum,-125.0,-105.0,7.5,8.4,5.0
Jose Alvarado,-130.0,100.0,2.5,1.7,5.0
Josh Green,-105.0,-125.0,2.5,2.2,3.0
Jrue Holiday,108.0,-144.0,4.5,3.8,1.0
Justin Edwards,-152.0,100.0,3.5,3.1,
Kawhi Leonard,-154.0,120.0,5.5,6.6,4.5
Kel'el Ware,100.0,-130.0,11.5,9.0,
Kelly Olynyk,-120.0,-110.0,6.5,5.1,4.7
Kris Dunn,-110.0,-118.0,2.5,2.3,2.8
LaMelo Ball,-120.0,-110.0,4.5,5.1,8.0
Luguentz Dort,-162.0,120.0,3.5,4.5,2.3
Malik Beasley,-155.0,105.0,2.5,1.7,3.0
Mark Williams,-135.0,-104.0,9.5,11.7,7.0
Max Strus,-139.0,100.0,3.5,4.4,4.0
Michael Porter Jr.,-145.0,114.0,6.5,7.8,8.8
Miles Bridges,-145.0,-105.0,6.5,7.8,5.3
Mouhamed Gueye,110.0,-145.0,4.5,3.4,
Norman Powell,-122.0,-110.0,2.5,2.4,2.0
Onyeka Okongwu,-110.0,-120.0,11.5,11.2,8.0
Orlando Robinson,105.0,-140.0,8.5,7.9,1.0
Peyton Watson,-145.0,111.0,3.5,2.5,1.7
Quentin Grimes,-120.0,-110.0,4.5,4.8,1.0
RJ Barrett,108.0,-140.0,6.5,6.0,3.5
Russell Westbrook,-136.0,102.0,5.5,5.8,3.0
Sam Merrill,-185.0,135.0,1.5,2.4,3.5
Scottie Barnes,-125.0,-105.0,7.5,8.1,10.0
Shaedon Sharpe,-160.0,-102.0,4.5,6.2,
Shai Gilgeous-Alexander,108.0,-144.0,4.5,4.2,4.7
Simone Fontecchio,-155.0,115.0,2.5,2.9,3.2
Stephon Castle,-110.0,-120.0,4.5,4.0,
Steven Adams,100.0,-130.0,5.5,6.5,
Tari Eason,-106.0,-125.0,5.5,7.2,4.2
Tobias Harris,-110.0,-120.0,6.5,7.0,7.0
Toumani Camara,-165.0,114.0,4.5,5.2,1.0
Trae Young,-105.0,-125.0,3.5,3.5,1.3
Ty Jerome,-110.0,-120.0,2.5,2.4,
Tyler Herro,-125.0,-106.0,4.5,4.3,7.0
Walker Kessler,-130.0,100.0,11.5,13.2,2.5
Yves Missi,-110.0,-120.0,7.5,6.8,
Zaccharie Risacher,-118.0,-110.0,4.5,4.1,
Zion Williamson,100.0,-130.0,6.5,6.7,7.0
