Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-145.0,100.0,5.5,LAC,4.2,5.7
Aaron Wiggins,-140.0,105.0,1.5,MEM,4.4,1.3
Alex Caruso,110.0,-140.0,3.5,MEM,4.3,3.5
Alperen Sengun,-105.0,-125.0,10.5,GSW,9.4,9.0
Amen Thompson,-140.0,100.0,6.5,GSW,7.3,4.0
Andrew Wiggins,-160.0,102.0,4.5,CLE,4.0,5.0
Bam Adebayo,-145.0,105.0,11.5,CLE,8.3,16.0
Brandin Podziemski,-108.0,-122.0,6.5,HOU,6.1,4.5
Cason Wallace,-145.0,100.0,2.5,MEM,2.9,2.0
Chet Holmgren,-130.0,100.0,9.5,MEM,6.9,7.7
Christian Braun,107.0,-143.0,5.5,LAC,6.3,4.0
Darius Garland,-185.0,120.0,2.5,MIA,3.8,1.8
Davion Mitchell,-178.0,120.0,2.5,CLE,3.1,0.0
De'Andre Hunter,-115.0,-113.0,3.5,MIA,4.5,8.0
Desmond Bane,108.0,-140.0,6.5,OKC,4.9,2.0
Dillon Brooks,115.0,-155.0,3.5,GSW,2.2,2.7
Donovan Mitchell,-157.0,114.0,4.5,MIA,5.6,13.0
Draymond Green,-113.0,-118.0,6.5,HOU,5.8,6.5
Duncan Robinson,110.0,-143.0,1.5,CLE,1.7,1.0
Evan Mobley,-135.0,105.0,9.5,MIA,9.5,7.0
Fred VanVleet,110.0,-148.0,3.5,GSW,2.1,3.0
Haywood Highsmith,-120.0,-110.0,4.5,CLE,4.7,4.3
Isaiah Hartenstein,-125.0,-105.0,8.5,MEM,8.9,14.5
Isaiah Joe,103.0,-133.0,2.5,MEM,3.1,2.3
Ivica Zubac,-117.0,-114.0,12.5,DEN,13.7,12.8
Jalen Green,-130.0,100.0,4.5,GSW,4.7,5.3
Jalen Williams,-155.0,116.0,5.5,MEM,4.7,4.3
Jamal Murray,110.0,-140.0,4.5,LAC,4.8,0.0
James Harden,-135.0,100.0,5.5,DEN,5.4,2.8
Jarrett Allen,-139.0,105.0,10.5,MIA,8.0,9.2
Kawhi Leonard,-125.0,-105.0,6.5,DEN,7.2,4.7
Kel'el Ware,-125.0,-105.0,6.5,CLE,10.2,
Kris Dunn,-112.0,-115.0,3.5,DEN,3.1,2.3
Luguentz Dort,-105.0,-125.0,4.5,MEM,4.0,3.0
Luke Kennard,-120.0,-110.0,3.5,OKC,2.9,2.5
Max Strus,-122.0,-108.0,3.5,MIA,4.3,5.0
Moses Moody,116.0,-155.0,3.5,HOU,2.9,3.3
Nicolas Batum,-175.0,130.0,2.5,DEN,2.3,4.0
Norman Powell,117.0,-152.0,2.5,DEN,2.0,2.8
Sam Merrill,115.0,-150.0,2.5,MIA,3.0,1.8
Santi Aldama,102.0,-134.0,6.5,OKC,5.2,7.0
Shai Gilgeous-Alexander,-145.0,100.0,4.5,MEM,4.6,6.0
Stephen Curry,-160.0,102.0,4.5,HOU,4.9,6.0
Steven Adams,-170.0,-110.0,5.5,GSW,6.9,
Tari Eason,100.0,-130.0,5.5,GSW,6.1,
Ty Jerome,-160.0,105.0,2.5,MIA,1.6,
Tyler Herro,-148.0,110.0,5.5,CLE,4.8,
Zach Edey,-120.0,-110.0,9.5,OKC,11.8,
