Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-152.0,114.0,5.5,NYK,4.3,3.3
Andrew Nembhard,-105.0,-125.0,3.5,NYK,4.3,3.0
Bennedict Mathurin,-136.0,100.0,2.5,NYK,5.6,3.0
Cameron Payne,120.0,-160.0,0.5,IND,2.0,1.4
Jalen Brunson,100.0,-130.0,3.5,IND,3.0,3.0
Josh Hart,-115.0,-118.0,9.5,IND,8.9,10.7
Karl-Anthony Towns,-135.0,100.0,11.5,IND,11.9,12.0
Mikal Bridges,116.0,-152.0,4.5,IND,2.6,4.7
Miles McBride,-110.0,-118.0,1.5,IND,2.6,1.0
Mitchell Robinson,-146.0,100.0,6.5,IND,7.1,
Myles Turner,-135.0,105.0,6.5,NYK,6.8,6.7
OG Anunoby,-162.0,122.0,5.5,IND,5.2,4.0
Obi Toppin,122.0,-159.0,3.5,NYK,4.3,4.3
Pascal Siakam,-155.0,100.0,6.5,NYK,5.8,6.2
T.J. McConnell,110.0,-145.0,2.5,NYK,2.9,2.0
Thomas Bryant,110.0,-150.0,2.5,NYK,3.2,
Tyrese Haliburton,-130.0,-105.0,4.5,NYK,3.1,4.0
